Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-13 00:00:00+00:00,Poland,22683,641496,275,24973.85714285714,319.7142857142857,2201.7522134724923,99.46140672926789,27175.609356329634,22772.104929384648,419.1756924435536,220.25287898501784
2020-11-14 00:00:00+00:00,Poland,24051,665547,419,24540.285714285714,316.0,2006.6931931503145,94.35747629799526,26546.978907436027,22533.5925211354,410.3574762979953,221.64252370200472
2020-11-15 00:00:00+00:00,Poland,25571,691118,546,24211.14285714286,344.14285714285717,1491.342396253924,128.89715353905132,25702.485253396782,22719.800460888935,473.0400106819085,215.24570360380585
2020-11-16 00:00:00+00:00,Poland,21854,712972,303,23792.428571428572,353.7142857142857,1700.204483502371,121.8218840297796,25492.633054930942,22092.224087926203,475.5361697440653,231.89240168450613
2020-11-17 00:00:00+00:00,Poland,20816,733788,143,23664.285714285714,349.42857142857144,1904.5704427602188,129.5233018197086,25568.85615704593,21759.715271525496,478.95187324828004,219.90526960886285
2020-11-18 00:00:00+00:00,Poland,19152,752940,357,22764.0,353.2857142857143,2354.0169922936702,129.25003453989893,25118.01699229367,20409.98300770633,482.5357488256132,224.03567974581534
2020-11-19 00:00:00+00:00,Poland,19883,772823,603,22001.428571428572,378.0,2289.144007204804,159.38946012830897,24290.572578633375,19712.28456422377,537.389460128309,218.61053987169103
2020-11-20 00:00:00+00:00,Poland,23975,796798,637,22186.0,429.7142857142857,2402.5354662676755,178.03624564087752,24588.535466267676,19783.464533732324,607.7505313551633,251.6780400734082
2020-11-21 00:00:00+00:00,Poland,22464,819262,626,21959.285714285714,459.2857142857143,2268.3446030316077,192.55883454648108,24227.630317317322,19690.941111254106,651.8445488321954,266.7268797392332
2020-11-22 00:00:00+00:00,Poland,24213,843475,574,21765.285714285714,463.2857142857143,1942.6622381247769,194.93649759660818,23707.94795241049,19822.623476160938,658.2222118823224,268.34921668910613
