Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-28 00:00:00+00:00,Poland,16300,280229,132,12527.142857142857,127.71428571428571,2193.6402339897677,47.285354623846665,14720.783091132624,10333.50262315309,174.99964033813237,80.42893109043905
2020-10-29 00:00:00+00:00,Poland,18820,299049,236,13781.42857142857,142.85714285714286,2923.2940242762675,62.62435248214298,16704.72259570484,10858.134547152304,205.48149533928586,80.23279037499988
2020-10-30 00:00:00+00:00,Poland,20156,319205,298,14931.285714285714,161.42857142857142,3648.0619838598936,86.17203170180682,18579.347698145608,11283.22373042582,247.60060313037823,75.2565397267646
2020-10-31 00:00:00+00:00,Poland,21629,340834,202,16073.714285714286,168.42857142857142,4356.706887633205,87.35532256794961,20430.42117334749,11717.007398081081,255.78389399652104,81.0732488606218
2020-11-01 00:00:00+00:00,Poland,21897,362731,280,17255.0,182.85714285714286,4691.241058254793,97.18097991449248,21946.241058254793,12563.758941745207,280.03812277163536,85.67616294265038
2020-11-02 00:00:00+00:00,Poland,17171,379902,152,18030.571428571428,192.14285714285714,4030.0902743036177,89.27939025221694,22060.661702875044,14000.48115426781,281.42224739507407,102.8634668906402
2020-11-03 00:00:00+00:00,Poland,15578,395480,92,18793.0,198.85714285714286,2540.287647752206,77.33784880083606,21333.287647752208,16252.712352247794,276.1949916579789,121.5192940563068
2020-11-04 00:00:00+00:00,Poland,19364,414844,227,19230.714285714286,212.42857142857142,2290.8587701451765,71.78638947797712,21521.573055859462,16939.85551556911,284.2149609065485,140.6421819505943
2020-11-05 00:00:00+00:00,Poland,24692,439536,373,20069.571428571428,232.0,3061.028958651579,94.39809320107105,23130.600387223007,17008.54246991985,326.39809320107105,137.60190679892895
2020-11-06 00:00:00+00:00,Poland,27143,466679,367,21067.714285714286,241.85714285714286,4067.5809237700487,105.39991867710785,25135.295209484335,17000.133361944238,347.25706153425074,136.457224180035
2020-11-07 00:00:00+00:00,Poland,27086,493765,445,21847.285714285714,276.57142857142856,4671.221956984929,127.73521720451167,26518.507671270643,17176.063757300784,404.30664577594024,148.83621136691687
2020-11-08 00:00:00+00:00,Poland,27875,521640,349,22701.285714285714,286.42857142857144,5198.518113022041,130.6724367044702,27899.803827307755,17502.767601263673,417.10100813304166,155.75613472410126
2020-11-09 00:00:00+00:00,Poland,24785,546425,236,23789.0,298.42857142857144,4612.004119684828,119.66321788370794,28401.00411968483,19176.99588031517,418.0917893122794,178.7653535448635
2020-11-10 00:00:00+00:00,Poland,21713,568138,173,24665.428571428572,310.0,3139.422922402179,98.40223574694853,27804.851493830753,21526.005649026392,408.4022357469485,211.59776425305148
2020-11-11 00:00:00+00:00,Poland,25454,593592,330,25535.428571428572,324.7142857142857,2095.7996769024385,91.37234133972265,27631.228248331012,23439.628894526133,416.0866270540084,233.34194437456307
2020-11-12 00:00:00+00:00,Poland,25221,618813,430,25611.0,332.85714285714283,2069.692972397136,98.64317609685027,27680.692972397137,23541.307027602863,431.5003189539931,234.21396676029258
2020-11-13 00:00:00+00:00,Poland,22683,641496,275,24973.85714285714,319.7142857142857,2201.7522134685837,99.46140672929104,27175.609356325724,22772.10492938856,419.17569244357674,220.25287898499468
2020-11-14 00:00:00+00:00,Poland,24051,665547,419,24540.285714285714,316.0,2006.6931931460042,94.35747629801979,26546.97890743172,22533.592521139708,410.3574762980198,221.64252370198022
2020-11-15 00:00:00+00:00,Poland,25571,691118,546,24211.14285714286,344.14285714285717,1491.3423962481017,128.89715353906854,25702.48525339096,22719.800460894756,473.0400106819257,215.24570360378863
2020-11-16 00:00:00+00:00,Poland,21854,712972,303,23792.428571428572,353.7142857142857,1700.2044834972385,121.82188402979754,25492.633054925813,22092.224087931332,475.5361697440833,231.89240168448816
2020-11-17 00:00:00+00:00,Poland,20816,733788,143,23664.285714285714,349.42857142857144,1904.5704427556302,129.5233018197256,25568.856157041344,21759.715271530084,478.95187324829703,219.90526960884586
2020-11-18 00:00:00+00:00,Poland,19152,752940,357,22764.0,353.2857142857143,2354.0169922899167,129.25003453991584,25118.016992289915,20409.983007710085,482.5357488256301,224.03567974579843
2020-11-19 00:00:00+00:00,Poland,19883,772823,603,22001.428571428572,378.0,2289.1440072009086,159.38946012832216,24290.572578629482,19712.284564227662,537.3894601283222,218.61053987167784
2020-11-20 00:00:00+00:00,Poland,23975,796798,637,22186.0,429.7142857142857,2402.5354662639725,178.03624564088832,24588.535466263973,19783.464533736027,607.7505313551741,251.6780400733974
2020-11-21 00:00:00+00:00,Poland,22464,819262,626,21959.285714285714,459.2857142857143,2268.3446030276746,192.55883454649052,24227.63031731339,19690.94111125804,651.8445488322047,266.72687973922376
2020-11-22 00:00:00+00:00,Poland,24213,843475,574,21765.285714285714,463.2857142857143,1942.6622381201737,194.93649759661744,23707.947952405888,19822.62347616554,658.2222118823317,268.3492166890968
