Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-09 00:00:00+00:00,Poland,4280,111599,75,2588.285714285714,46.285714285714285,1403.6320403695195,27.469463565413832,3991.9177546552337,1184.6536739161947,73.75517785112811,18.816250720300452
2020-10-10 00:00:00+00:00,Poland,4739,116338,52,2937.8571428571427,49.857142857142854,1607.4556944170686,26.13700168617323,4545.312837274211,1330.401448440074,75.99414454331608,23.720141170969622
2020-10-11 00:00:00+00:00,Poland,5300,121638,53,3356.8571428571427,52.57142857142857,1804.0878053780882,25.185029566904944,5160.944948235231,1552.7693374790545,77.75645813833351,27.386399004523625
2020-10-12 00:00:00+00:00,Poland,4178,125816,32,3953.714285714286,57.142857142857146,1036.0593152672852,14.825974632707297,4989.773600981571,2917.654970447001,71.96883177556444,42.31688251014985
2020-10-13 00:00:00+00:00,Poland,4394,130210,35,4018.5714285714284,54.285714285714285,1049.184740185369,17.065699377355006,5067.756168756798,2969.386688386059,71.3514136630693,37.220014908359275
2020-10-14 00:00:00+00:00,Poland,5068,135278,62,4423.142857142857,54.857142857142854,750.8578268758752,17.276463482910778,5174.0006840187325,3672.2850302669817,72.13360634005363,37.580679374232076
2020-10-15 00:00:00+00:00,Poland,6526,141804,116,4926.428571428572,60.714285714285715,818.0109732584992,28.529016139799037,5744.439544687071,4108.417598170072,89.24330185408475,32.18526957448668
2020-10-16 00:00:00+00:00,Poland,8099,149903,91,5472.0,63.0,1389.1636572618495,30.44120015155145,6861.16365726185,4082.8363427381505,93.44120015155144,32.55879984844855
2020-10-17 00:00:00+00:00,Poland,7705,157608,132,5895.714285714285,74.42857142857143,1569.0186650958265,39.339789623473884,7464.732950810112,4326.695620618459,113.76836105204532,35.08878180509755
2020-10-18 00:00:00+00:00,Poland,9622,167230,84,6513.142857142857,78.85714285714286,2066.9107728317053,38.255407336431816,8580.053629974562,4446.232084311152,117.11255019357468,40.601735520711046
2020-10-19 00:00:00+00:00,Poland,8536,175766,49,7135.714285714285,81.28571428571429,1895.5480046904513,35.20281374035637,9031.262290404737,5240.166281023834,116.48852802607067,46.08290054535792
2020-10-20 00:00:00+00:00,Poland,7482,183248,41,7576.857142857143,82.14285714285714,1460.5524558129566,33.93831940166823,9037.4095986701,6116.304687044187,116.08117654452536,48.20453774118891
2020-10-21 00:00:00+00:00,Poland,9291,192539,107,8180.142857142857,88.57142857142857,1072.0328708492823,33.748368567273,9252.175727992138,7108.109986293574,122.31979713870157,54.82306000415557
2020-10-22 00:00:00+00:00,Poland,10040,202579,130,8682.142857142857,90.57142857142857,987.7903671907144,35.9854467938429,9669.933224333572,7694.352489952143,126.55687536527147,54.58598177758567
2020-10-23 00:00:00+00:00,Poland,12107,214686,168,9254.714285714286,101.57142857142857,1578.45406587784,46.39991789812224,10833.168351592127,7676.260219836446,147.9713464695508,55.17151067330633
2020-10-24 00:00:00+00:00,Poland,13632,228318,153,10101.42857142857,104.57142857142857,2109.0931587704063,49.28440301913457,12210.521730198976,7992.335412658164,153.85583159056313,55.287025552294
2020-10-25 00:00:00+00:00,Poland,13628,241946,179,10673.714285714286,118.14285714285714,2469.950115168288,55.37878225285933,13143.664400882575,8203.764170545997,173.52163939571648,62.76407488999781
2020-10-26 00:00:00+00:00,Poland,11742,253688,87,11131.714285714286,123.57142857142857,2298.803508658343,48.96208445609513,13430.51779437263,8832.910777055942,172.5335130275237,74.60934411533344
2020-10-27 00:00:00+00:00,Poland,10241,263929,45,11525.857142857143,124.14285714285714,1736.495650109306,47.848471140426916,13262.352792966449,9789.361492747837,171.99132828328405,76.29438600243023
2020-10-28 00:00:00+00:00,Poland,16300,280229,132,12527.142857142857,127.71428571428571,2193.6402339905308,47.28535462386673,14720.783091133388,10333.502623152326,174.99964033815243,80.42893109041898
2020-10-29 00:00:00+00:00,Poland,18820,299049,236,13781.42857142857,142.85714285714286,2923.294024276843,62.62435248215808,16704.722595705414,10858.134547151727,205.48149533930095,80.23279037498477
2020-10-30 00:00:00+00:00,Poland,20156,319205,298,14931.285714285714,161.42857142857142,3648.061983860358,86.17203170181773,18579.34769814607,11283.223730425356,247.60060313038915,75.25653972675369
2020-10-31 00:00:00+00:00,Poland,21629,340834,202,16073.714285714286,168.42857142857142,4356.706887633597,87.35532256796036,20430.421173347884,11717.007398080688,255.7838939965318,81.07324886061106
2020-11-01 00:00:00+00:00,Poland,21897,362731,280,17255.0,182.85714285714286,4691.241058255157,97.18097991450212,21946.241058255157,12563.758941744843,280.03812277164496,85.67616294264074
2020-11-02 00:00:00+00:00,Poland,17171,379902,152,18030.571428571428,192.14285714285714,4030.0902743040447,89.27939025222742,22060.661702875474,14000.481154267383,281.4222473950846,102.86346689062972
2020-11-03 00:00:00+00:00,Poland,15578,395480,92,18793.0,198.85714285714286,2540.2876477528857,77.33784880084812,21333.287647752884,16252.712352247114,276.19499165799095,121.51929405629474
2020-11-04 00:00:00+00:00,Poland,19364,414844,227,19230.714285714286,212.42857142857142,2290.8587701459323,71.78638947799008,21521.57305586022,16939.855515568353,284.2149609065615,140.64218195058135
