Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-05 00:00:00+00:00,Poland,24692,439536,373,20069.571428571428,232.0,3061.0289586520485,94.39809320108087,23130.600387223476,17008.54246991938,326.3980932010809,137.60190679891912
2020-11-06 00:00:00+00:00,Poland,27143,466679,367,21067.714285714286,241.85714285714286,4067.580923770409,105.39991867711662,25135.295209484695,17000.133361943877,347.2570615342595,136.45722418002623
2020-11-07 00:00:00+00:00,Poland,27086,493765,445,21847.285714285714,276.57142857142856,4671.221956985248,127.73521720451883,26518.507671270963,17176.063757300464,404.3066457759474,148.8362113669097
2020-11-08 00:00:00+00:00,Poland,27875,521640,349,22701.285714285714,286.42857142857144,5198.518113022332,130.67243670447715,27899.803827308046,17502.767601263382,417.1010081330486,155.7561347240943
2020-11-09 00:00:00+00:00,Poland,24785,546425,236,23789.0,298.42857142857144,4612.0041196851635,119.66321788371552,28401.004119685163,19176.995880314837,418.09178931228695,178.76535354485594
2020-11-10 00:00:00+00:00,Poland,21713,568138,173,24665.428571428572,310.0,3139.42292240268,98.40223574695771,27804.85149383125,21526.005649025894,408.40223574695773,211.59776425304227
2020-11-11 00:00:00+00:00,Poland,25454,593592,330,25535.428571428572,324.7142857142857,2095.7996769032006,91.37234133973247,27631.228248331772,23439.628894525373,416.0866270540182,233.34194437455324
2020-11-12 00:00:00+00:00,Poland,25221,618813,430,25611.0,332.85714285714283,2069.6929723979083,98.64317609685934,27680.69297239791,23541.30702760209,431.5003189540022,234.21396676028348
2020-11-13 00:00:00+00:00,Poland,22683,641496,275,24973.85714285714,319.7142857142857,2201.7522134693018,99.46140672930008,27175.609356326444,22772.10492938784,419.17569244358583,220.25287898498564
2020-11-14 00:00:00+00:00,Poland,24051,665547,419,24540.285714285714,316.0,2006.6931931467855,94.35747629802933,26546.978907432498,22533.59252113893,410.3574762980293,221.64252370197067
2020-11-15 00:00:00+00:00,Poland,25571,691118,546,24211.14285714286,344.14285714285717,1491.3423962491468,128.89715353907542,25702.485253392006,22719.80046089371,473.0400106819326,215.24570360378175
2020-11-16 00:00:00+00:00,Poland,21854,712972,303,23792.428571428572,353.7142857142857,1700.2044834981468,121.82188402980479,25492.63305492672,22092.224087930426,475.5361697440905,231.89240168448094
2020-11-17 00:00:00+00:00,Poland,20816,733788,143,23664.285714285714,349.42857142857144,1904.5704427564394,129.52330181973244,25568.85615704215,21759.715271529276,478.95187324830385,219.905269608839
2020-11-18 00:00:00+00:00,Poland,19152,752940,357,22764.0,353.2857142857143,2354.01699229056,129.2500345399227,25118.01699229056,20409.98300770944,482.535748825637,224.03567974579158
2020-11-19 00:00:00+00:00,Poland,19883,772823,603,22001.428571428572,378.0,2289.1440072015607,159.38946012832764,24290.572578630134,19712.28456422701,537.3894601283276,218.61053987167236
2020-11-20 00:00:00+00:00,Poland,23975,796798,637,22186.0,429.7142857142857,2402.535466264596,178.03624564089313,24588.535466264595,19783.464533735405,607.7505313551789,251.6780400733926
2020-11-21 00:00:00+00:00,Poland,22464,819262,626,21959.285714285714,459.2857142857143,2268.344603028332,192.5588345464949,24227.630317314048,19690.94111125738,651.8445488322092,266.7268797392194
2020-11-22 00:00:00+00:00,Poland,24213,843475,574,21765.285714285714,463.2857142857143,1942.6622381209384,194.9364975966218,23707.947952406652,19822.623476164776,658.2222118823361,268.3492166890925
2020-11-23 00:00:00+00:00,Poland,17856,861331,330,21194.14285714286,467.14285714285717,2437.0349080079877,191.47273833057582,23631.177765150846,18757.107949134872,658.615595473433,275.6701188122813
2020-11-24 00:00:00+00:00,Poland,15002,876333,156,20363.571428571428,469.0,3391.30097244501,187.83325939069726,23754.872401016437,16972.270456126418,656.8332593906973,281.16674060930274
2020-11-25 00:00:00+00:00,Poland,32733,909066,540,22303.714285714286,495.14285714285717,5689.043730840989,182.30051066981625,27992.758016555275,16614.670554873297,677.4433678126734,312.84234647304095
2020-11-26 00:00:00+00:00,Poland,15356,924422,674,21657.0,505.2857142857143,6240.6531709423225,191.0660568893326,27897.65317094232,15416.346829057678,696.3517711750469,314.21965739638165
2020-11-27 00:00:00+00:00,Poland,16690,941112,580,20616.285714285714,497.14285714285717,6395.191858322481,185.65508213838135,27011.477572608193,14221.093855963234,682.7979392812385,311.4877750044758
2020-11-28 00:00:00+00:00,Poland,17304,958416,579,19879.14285714286,490.42857142857144,6443.9170910388475,181.00999709302977,26323.059948181704,13435.225766104011,671.4385685216012,309.4185743355417
2020-11-29 00:00:00+00:00,Poland,15177,973593,599,18588.285714285714,494.0,6335.193359697374,183.1675007563649,24923.479073983086,12253.09235458834,677.1675007563649,310.8324992436351
2020-11-30 00:00:00+00:00,Poland,11482,985075,283,17677.714285714286,487.2857142857143,6891.626820866525,190.88016684621192,24569.34110658081,10786.087464847762,678.1658811319262,296.40554743950236
2020-12-01 00:00:00+00:00,Poland,5736,990811,121,16354.0,482.2857142857143,8247.693394721015,201.18458712147336,24601.693394721013,8106.306605278985,683.4703014071877,281.1011271642409
