Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Poland,1552,91514,30,1405.857142857143,24.142857142857142,172.3353596376853,9.856107606183242,1578.1925024948282,1233.5217832194576,33.99896474904038,14.2867495366739
2020-10-02 00:00:00+00:00,Poland,1967,93481,30,1524.5714285714287,24.857142857142858,231.51807497171578,10.10657494627437,1756.0895035431445,1293.0533535997129,34.963717803417225,14.750567910868488
2020-10-03 00:00:00+00:00,Poland,2292,95773,27,1625.2857142857142,25.428571428571427,373.1955315285918,10.097147169086062,1998.481245814306,1252.0901827571224,35.52571859765749,15.331424259485365
2020-10-04 00:00:00+00:00,Poland,2367,98140,34,1737.142857142857,25.714285714285715,464.8477989422931,10.339475900961453,2201.99065608515,1272.295058200564,36.05376161524717,15.374809813324262
2020-10-06 00:00:00+00:00,Poland,3940,102080,55,1920.5714285714287,30.285714285714285,1196.902927993186,16.255402032551544,3117.474356564615,723.6685005782426,46.54111631826583,14.03031225316274
2020-10-07 00:00:00+00:00,Poland,2236,104316,58,2050.5714285714284,33.42857142857143,1170.6935063052779,19.37229243758955,3221.2649348767063,879.8779222661506,52.80086386616098,14.05627899098188
2020-10-08 00:00:00+00:00,Poland,3003,107319,75,2257.8571428571427,39.857142857142854,1195.889826105049,24.761721611079686,3453.7469689621917,1061.9673167520937,64.61886446822254,15.095421246063168
2020-10-09 00:00:00+00:00,Poland,4280,111599,75,2588.285714285714,46.285714285714285,1403.6320403699244,27.469463565442275,3991.9177546556384,1184.6536739157898,73.75517785115656,18.81625072027201
2020-10-10 00:00:00+00:00,Poland,4739,116338,52,2937.8571428571427,49.857142857142854,1607.4556944174196,26.13700168620298,4545.312837274562,1330.401448439723,75.99414454334584,23.720141170939876
2020-10-11 00:00:00+00:00,Poland,5300,121638,53,3356.8571428571427,52.57142857142857,1804.0878053783981,25.1850295669357,5160.944948235541,1552.7693374787445,77.75645813836427,27.38639900449287
2020-10-12 00:00:00+00:00,Poland,4178,125816,32,3953.714285714286,57.142857142857146,1036.0593152678182,14.825974632759213,4989.773600982104,2917.654970446468,71.96883177561637,42.31688251009793
2020-10-13 00:00:00+00:00,Poland,4394,130210,35,4018.5714285714284,54.285714285714285,1049.1847401858947,17.06569937740029,5067.756168757323,2969.3866883855335,71.35141366311457,37.220014908314
2020-10-14 00:00:00+00:00,Poland,5068,135278,62,4423.142857142857,54.857142857142854,750.8578268766032,17.276463482955474,5174.00068401946,3672.2850302662537,72.13360634009832,37.58067937418738
2020-10-15 00:00:00+00:00,Poland,6526,141804,116,4926.428571428572,60.714285714285715,818.0109732591604,28.529016139825885,5744.4395446877315,4108.417598169412,89.24330185411159,32.18526957445983
2020-10-16 00:00:00+00:00,Poland,8099,149903,91,5472.0,63.0,1389.1636572622342,30.44120015157653,6861.163657262234,4082.836342737766,93.44120015157654,32.55879984842347
2020-10-17 00:00:00+00:00,Poland,7705,157608,132,5895.714285714285,74.42857142857143,1569.0186650961637,39.33978962349298,7464.7329508104485,4326.695620618122,113.76836105206442,35.08878180507845
2020-10-18 00:00:00+00:00,Poland,9622,167230,84,6513.142857142857,78.85714285714286,2066.910772831958,38.25540733645133,8580.053629974815,4446.232084310899,117.11255019359419,40.601735520691534
2020-10-19 00:00:00+00:00,Poland,8536,175766,49,7135.714285714285,81.28571428571429,1895.5480046907228,35.20281374037749,9031.262290405008,5240.166281023563,116.48852802609179,46.0829005453368
2020-10-20 00:00:00+00:00,Poland,7482,183248,41,7576.857142857143,82.14285714285714,1460.5524558133059,33.93831940169012,9037.409598670449,6116.3046870438375,116.08117654454726,48.204537741167016
2020-10-21 00:00:00+00:00,Poland,9291,192539,107,8180.142857142857,88.57142857142857,1072.0328708497518,33.748368567294804,9252.17572799261,7108.109986293105,122.31979713872337,54.823060004133765
2020-10-22 00:00:00+00:00,Poland,10040,202579,130,8682.142857142857,90.57142857142857,987.7903671912177,35.98544679386328,9669.933224334074,7694.35248995164,126.55687536529186,54.58598177756529
2020-10-23 00:00:00+00:00,Poland,12107,214686,168,9254.714285714286,101.57142857142857,1578.4540658781505,46.3999178981378,10833.168351592436,7676.260219836136,147.97134646956636,55.17151067329077
2020-10-24 00:00:00+00:00,Poland,13632,228318,153,10101.42857142857,104.57142857142857,2109.093158770634,49.28440301914916,12210.521730199205,7992.335412657936,153.85583159057774,55.28702555227941
2020-10-25 00:00:00+00:00,Poland,13628,241946,179,10673.714285714286,118.14285714285714,2469.9501151684794,55.37878225287205,13143.664400882766,8203.764170545806,173.52163939572918,62.76407488998509
2020-10-26 00:00:00+00:00,Poland,11742,253688,87,11131.714285714286,123.57142857142857,2298.8035086585464,48.96208445610939,13430.517794372832,8832.91077705574,172.53351302753796,74.60934411531917
2020-10-27 00:00:00+00:00,Poland,10241,263929,45,11525.857142857143,124.14285714285714,1736.4956501095724,47.8484711404415,13262.352792966716,9789.36149274757,171.99132828329863,76.29438600241565
2020-10-28 00:00:00+00:00,Poland,16300,280229,132,12527.142857142857,127.71428571428571,2193.640233990736,47.2853546238814,14720.783091133593,10333.50262315212,174.99964033816713,80.4289310904043
2020-10-29 00:00:00+00:00,Poland,18820,299049,236,13781.42857142857,142.85714285714286,2923.2940242769923,62.6243524821689,16704.722595705563,10858.134547151578,205.48149533931178,80.23279037497396
2020-10-30 00:00:00+00:00,Poland,20156,319205,298,14931.285714285714,161.42857142857142,3648.0619838604734,86.17203170182538,18579.347698146186,11283.223730425241,247.6006031303968,75.25653972674604
2020-10-31 00:00:00+00:00,Poland,21629,340834,202,16073.714285714286,168.42857142857142,4356.70688763369,87.35532256796782,20430.421173347975,11717.007398080597,255.78389399653923,81.0732488606036
2020-11-01 00:00:00+00:00,Poland,21897,362731,280,17255.0,182.85714285714286,4691.241058255241,97.18097991450865,21946.24105825524,12563.75894174476,280.0381227716515,85.6761629426342
2020-11-02 00:00:00+00:00,Poland,17171,379902,152,18030.571428571428,192.14285714285714,4030.0902743041393,89.27939025223442,22060.661702875568,14000.481154267289,281.4222473950916,102.86346689062272
