Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-26 00:00:00+00:00,Poland,11742,253688,87,11131.714285714286,123.57142857142857,2298.8035086566174,48.962084456075544,13430.517794370904,8832.910777057668,172.5335130275041,74.60934411535303
2020-10-27 00:00:00+00:00,Poland,10241,263929,45,11525.857142857143,124.14285714285714,1736.4956501070278,47.848471140406886,13262.352792964171,9789.361492750115,171.991328283264,76.29438600245025
2020-10-28 00:00:00+00:00,Poland,16300,280229,132,12527.142857142857,127.71428571428571,2193.6402339887395,47.285354623846494,14720.783091131596,10333.502623154118,174.9996403381322,80.42893109043922
2020-10-29 00:00:00+00:00,Poland,18820,299049,236,13781.42857142857,142.85714285714286,2923.2940242755103,62.624352482142925,16704.72259570408,10858.13454715306,205.4814953392858,80.23279037499994
2020-10-30 00:00:00+00:00,Poland,20156,319205,298,14931.285714285714,161.42857142857142,3648.0619838592975,86.17203170180683,18579.34769814501,11283.223730426416,247.60060313037826,75.25653972676459
2020-10-31 00:00:00+00:00,Poland,21629,340834,202,16073.714285714286,168.42857142857142,4356.706887632715,87.35532256794966,20430.421173347,11717.007398081572,255.78389399652107,81.07324886062176
2020-11-01 00:00:00+00:00,Poland,21897,362731,280,17255.0,182.85714285714286,4691.241058254345,97.18097991449257,21946.241058254345,12563.758941745655,280.0381227716354,85.6761629426503
2020-11-02 00:00:00+00:00,Poland,17171,379902,152,18030.571428571428,192.14285714285714,4030.0902743031047,89.27939025221708,22060.66170287453,14000.481154268324,281.42224739507424,102.86346689064005
2020-11-03 00:00:00+00:00,Poland,15578,395480,92,18793.0,198.85714285714286,2540.287647751402,77.33784880083624,21333.2876477514,16252.712352248598,276.19499165797913,121.51929405630662
2020-11-04 00:00:00+00:00,Poland,19364,414844,227,19230.714285714286,212.42857142857142,2290.8587701442916,71.78638947797738,21521.57305585858,16939.855515569994,284.2149609065488,140.64218195059402
2020-11-05 00:00:00+00:00,Poland,24692,439536,373,20069.571428571428,232.0,3061.0289586509266,94.3980932010713,23130.600387222355,17008.5424699205,326.39809320107133,137.6019067989287
2020-11-06 00:00:00+00:00,Poland,27143,466679,367,21067.714285714286,241.85714285714286,4067.5809237695657,105.39991867710809,25135.29520948385,17000.13336194472,347.25706153425097,136.45722418003476
2020-11-07 00:00:00+00:00,Poland,27086,493765,445,21847.285714285714,276.57142857142856,4671.221956984515,127.73521720451197,26518.50767127023,17176.0637573012,404.3066457759405,148.8362113669166
2020-11-08 00:00:00+00:00,Poland,27875,521640,349,22701.285714285714,286.42857142857144,5198.518113021673,130.6724367044705,27899.803827307387,17502.76760126404,417.10100813304194,155.75613472410095
2020-11-09 00:00:00+00:00,Poland,24785,546425,236,23789.0,298.42857142857144,4612.004119684422,119.6632178837083,28401.00411968442,19176.99588031558,418.09178931227973,178.76535354486316
2020-11-10 00:00:00+00:00,Poland,21713,568138,173,24665.428571428572,310.0,3139.422922401592,98.402235746949,27804.851493830163,21526.00564902698,408.40223574694903,211.597764253051
2020-11-11 00:00:00+00:00,Poland,25454,593592,330,25535.428571428572,324.7142857142857,2095.7996769015735,91.37234133972319,27631.228248330146,23439.628894527,416.0866270540089,233.34194437456253
2020-11-12 00:00:00+00:00,Poland,25221,618813,430,25611.0,332.85714285714283,2069.692972396261,98.6431760968508,27680.69297239626,23541.30702760374,431.50031895399366,234.21396676029204
2020-11-13 00:00:00+00:00,Poland,22683,641496,275,24973.85714285714,319.7142857142857,2201.752213467752,99.46140672929151,27175.609356324894,22772.10492938939,419.17569244357725,220.2528789849942
2020-11-14 00:00:00+00:00,Poland,24051,665547,419,24540.285714285714,316.0,2006.693193145084,94.3574762980203,26546.9789074308,22533.59252114063,410.3574762980203,221.6425237019797
2020-11-15 00:00:00+00:00,Poland,25571,691118,546,24211.14285714286,344.14285714285717,1491.3423962468562,128.89715353906897,25702.485253389714,22719.800460896004,473.0400106819261,215.2457036037882
2020-11-16 00:00:00+00:00,Poland,21854,712972,303,23792.428571428572,353.7142857142857,1700.2044834961378,121.821884029798,25492.63305492471,22092.224087932434,475.53616974408374,231.8924016844877
2020-11-17 00:00:00+00:00,Poland,20816,733788,143,23664.285714285714,349.42857142857144,1904.5704427546457,129.52330181972602,25568.856157040358,21759.71527153107,478.9518732482975,219.90526960884543
2020-11-18 00:00:00+00:00,Poland,19152,752940,357,22764.0,353.2857142857143,2354.0169922891073,129.2500345399163,25118.016992289107,20409.983007710893,482.53574882563055,224.03567974579798
2020-11-19 00:00:00+00:00,Poland,19883,772823,603,22001.428571428572,378.0,2289.1440072000646,159.38946012832253,24290.57257862864,19712.284564228506,537.3894601283225,218.61053987167747
2020-11-20 00:00:00+00:00,Poland,23975,796798,637,22186.0,429.7142857142857,2402.5354662631707,178.03624564088872,24588.535466263173,19783.464533736827,607.7505313551744,251.678040073397
2020-11-21 00:00:00+00:00,Poland,22464,819262,626,21959.285714285714,459.2857142857143,2268.3446030268224,192.5588345464909,24227.630317312534,19690.941111258893,651.8445488322052,266.72687973922336
2020-11-22 00:00:00+00:00,Poland,24213,843475,574,21765.285714285714,463.2857142857143,1942.6622381191748,194.93649759661787,23707.947952404887,19822.62347616654,658.2222118823322,268.3492166890964
2020-11-23 00:00:00+00:00,Poland,17856,861331,330,21194.14285714286,467.14285714285717,2437.034908006581,191.47273833057181,23631.17776514944,18757.107949136276,658.615595473429,275.67011881228535
