Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-07 00:00:00+00:00,Poland,27086,493765,445,21847.285714285714,276.57142857142856,4671.221956985143,127.73521720452003,26518.507671270858,17176.06375730057,404.3066457759486,148.83621136690851
2020-11-08 00:00:00+00:00,Poland,27875,521640,349,22701.285714285714,286.42857142857144,5198.518113022235,130.67243670447834,27899.80382730795,17502.767601263477,417.1010081330498,155.7561347240931
2020-11-09 00:00:00+00:00,Poland,24785,546425,236,23789.0,298.42857142857144,4612.004119685051,119.66321788371678,28401.00411968505,19176.99588031495,418.09178931228826,178.76535354485466
2020-11-10 00:00:00+00:00,Poland,21713,568138,173,24665.428571428572,310.0,3139.4229224025107,98.40223574695926,27804.851493831084,21526.00564902606,408.40223574695926,211.59776425304074
2020-11-11 00:00:00+00:00,Poland,25454,593592,330,25535.428571428572,324.7142857142857,2095.7996769029396,91.37234133973413,27631.228248331514,23439.62889452563,416.08662705401986,233.3419443745516
2020-11-12 00:00:00+00:00,Poland,25221,618813,430,25611.0,332.85714285714283,2069.692972397643,98.64317609686088,27680.692972397643,23541.307027602357,431.5003189540037,234.21396676028195
2020-11-13 00:00:00+00:00,Poland,22683,641496,275,24973.85714285714,319.7142857142857,2201.7522134690566,99.46140672930161,27175.609356326197,22772.104929388086,419.1756924435873,220.2528789849841
2020-11-14 00:00:00+00:00,Poland,24051,665547,419,24540.285714285714,316.0,2006.69319314652,94.35747629803095,26546.978907432233,22533.592521139195,410.357476298031,221.64252370196905
2020-11-15 00:00:00+00:00,Poland,25571,691118,546,24211.14285714286,344.14285714285717,1491.3423962487925,128.8971535390766,25702.485253391653,22719.800460894065,473.0400106819338,215.24570360378056
2020-11-16 00:00:00+00:00,Poland,21854,712972,303,23792.428571428572,353.7142857142857,1700.204483497841,121.82188402980606,25492.633054926413,22092.224087930732,475.5361697440918,231.89240168447967
2020-11-17 00:00:00+00:00,Poland,20816,733788,143,23664.285714285714,349.42857142857144,1904.5704427561675,129.5233018197336,25568.856157041882,21759.715271529545,478.95187324830505,219.90526960883784
2020-11-18 00:00:00+00:00,Poland,19152,752940,357,22764.0,353.2857142857143,2354.016992290348,129.2500345399239,25118.016992290348,20409.983007709652,482.53574882563817,224.0356797457904
2020-11-19 00:00:00+00:00,Poland,19883,772823,603,22001.428571428572,378.0,2289.1440072013484,159.3894601283286,24290.572578629923,19712.284564227222,537.3894601283287,218.6105398716714
2020-11-20 00:00:00+00:00,Poland,23975,796798,637,22186.0,429.7142857142857,2402.535466264392,178.036245640894,24588.53546626439,19783.46453373561,607.7505313551798,251.6780400733917
2020-11-21 00:00:00+00:00,Poland,22464,819262,626,21959.285714285714,459.2857142857143,2268.3446030281184,192.55883454649572,24227.630317313833,19690.941111257594,651.84454883221,266.7268797392186
2020-11-22 00:00:00+00:00,Poland,24213,843475,574,21765.285714285714,463.2857142857143,1942.662238120691,194.9364975966226,23707.947952406405,19822.623476165023,658.2222118823369,268.3492166890917
2020-11-23 00:00:00+00:00,Poland,17856,861331,330,21194.14285714286,467.14285714285717,2437.0349080077954,191.47273833057662,23631.177765150653,18757.107949135065,658.6155954734338,275.6701188122805
2020-11-24 00:00:00+00:00,Poland,15002,876333,156,20363.571428571428,469.0,3391.300972444875,187.8332593906981,23754.872401016302,16972.270456126553,656.8332593906981,281.1667406093019
2020-11-25 00:00:00+00:00,Poland,32733,909066,540,22303.714285714286,495.14285714285717,5689.043730840905,182.3005106698171,27992.75801655519,16614.67055487338,677.4433678126743,312.84234647304004
2020-11-26 00:00:00+00:00,Poland,15356,924422,674,21657.0,505.2857142857143,6240.653170942246,191.0660568893334,27897.653170942245,15416.346829057755,696.3517711750477,314.21965739638085
