Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-14 00:00:00+00:00,Poland,5068,135278,62,4423.142857142857,54.857142857142854,750.8578268752261,17.276463482929103,5174.000684018083,3672.2850302676306,72.13360634007196,37.58067937421375
2020-10-15 00:00:00+00:00,Poland,6526,141804,116,4926.428571428572,60.714285714285715,818.0109732579061,28.529016139810132,5744.439544686477,4108.417598170666,89.24330185409585,32.18526957447558
2020-10-16 00:00:00+00:00,Poland,8099,149903,91,5472.0,63.0,1389.1636572615018,30.441200151561844,6861.163657261502,4082.8363427384984,93.44120015156184,32.558799848438156
2020-10-17 00:00:00+00:00,Poland,7705,157608,132,5895.714285714285,74.42857142857143,1569.0186650955193,39.33978962348191,7464.732950809805,4326.695620618766,113.76836105205334,35.08878180508952
2020-10-18 00:00:00+00:00,Poland,9622,167230,84,6513.142857142857,78.85714285714286,2066.910772831474,38.25540733644007,8580.05362997433,4446.232084311383,117.11255019358293,40.60173552070279
2020-10-19 00:00:00+00:00,Poland,8536,175766,49,7135.714285714285,81.28571428571429,1895.5480046902,35.202813740365336,9031.262290404486,5240.166281024085,116.48852802607962,46.082900545348956
2020-10-20 00:00:00+00:00,Poland,7482,183248,41,7576.857142857143,82.14285714285714,1460.552455812632,33.93831940167754,9037.409598669776,6116.304687044511,116.08117654453469,48.2045377411796
2020-10-21 00:00:00+00:00,Poland,9291,192539,107,8180.142857142857,88.57142857142857,1072.0328708488425,33.74836856728235,9252.1757279917,7108.109986294015,122.31979713871092,54.82306000414622
2020-10-22 00:00:00+00:00,Poland,10040,202579,130,8682.142857142857,90.57142857142857,987.7903671902391,35.98544679385166,9669.933224333095,7694.352489952618,126.55687536528023,54.58598177757691
2020-10-23 00:00:00+00:00,Poland,12107,214686,168,9254.714285714286,101.57142857142857,1578.454065877544,46.39991789812903,10833.16835159183,7676.260219836742,147.9713464695576,55.17151067329954
2020-10-24 00:00:00+00:00,Poland,13632,228318,153,10101.42857142857,104.57142857142857,2109.0931587701866,49.28440301914097,12210.521730198758,7992.335412658384,153.85583159056955,55.2870255522876
2020-10-25 00:00:00+00:00,Poland,13628,241946,179,10673.714285714286,118.14285714285714,2469.9501151681015,55.378782252865015,13143.664400882388,8203.764170546185,173.52163939572216,62.76407488999212
2020-10-26 00:00:00+00:00,Poland,11742,253688,87,11131.714285714286,123.57142857142857,2298.803508658144,48.96208445610155,13430.51779437243,8832.910777056142,172.53351302753012,74.60934411532702
