Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-04 00:00:00+00:00,Poland,1,1,0,0.14285714285714285,0.0,0.37782741926575486,2.7325723232067876e-05,0.5206845621228977,-0.234970276408612,2.7325723232067876e-05,-2.7325723232067876e-05
2020-03-07 00:00:00+00:00,Poland,4,5,0,0.7142857142857143,0.0,1.4959918630379407,2.7325723232067876e-05,2.210277577323655,-0.7817061487522264,2.7325723232067876e-05,-2.7325723232067876e-05
2020-03-08 00:00:00+00:00,Poland,1,6,0,0.8571428571428571,0.0,1.4638147284099128,2.7325723232067876e-05,2.3209575855527698,-0.6066718712670557,2.7325723232067876e-05,-2.7325723232067876e-05
2020-03-09 00:00:00+00:00,Poland,5,11,0,1.5714285714285714,0.0,2.0701716601112325,2.7325723232067876e-05,3.6416002315398037,-0.49874308868266115,2.7325723232067876e-05,-2.7325723232067876e-05
2020-03-10 00:00:00+00:00,Poland,6,17,0,2.4285714285714284,0.0,2.507112024373984,2.7325723232067876e-05,4.935683452945412,-0.07854059580255557,2.7325723232067876e-05,-2.7325723232067876e-05
2020-03-11 00:00:00+00:00,Poland,5,22,0,3.0,0.0,2.58196883869686,2.7325723232067876e-05,5.581968838696859,0.4180311613031402,2.7325723232067876e-05,-2.7325723232067876e-05
2020-03-12 00:00:00+00:00,Poland,9,31,0,4.285714285714286,0.0,3.0394064644399834,2.7325723232067876e-05,7.3251207501542694,1.2463078212743022,2.7325723232067876e-05,-2.7325723232067876e-05
2020-03-13 00:00:00+00:00,Poland,18,49,1,6.857142857142857,0.14285714285714285,5.459800383604413,0.3779644739966251,12.31694324074727,1.397342473538444,0.5208216168537679,-0.23510733113948223
2020-03-14 00:00:00+00:00,Poland,19,68,1,9.0,0.2857142857142857,6.904097557757425,0.4879500372388019,15.904097557757424,2.0959024422425747,0.7736643229530876,-0.20223575152451623
2020-03-15 00:00:00+00:00,Poland,36,104,1,14.0,0.42857142857142855,11.372476852305486,0.5345224845224972,25.372476852305486,2.6275231476945144,0.9630939130939258,-0.10595105595106863
2020-03-16 00:00:00+00:00,Poland,21,125,0,16.285714285714285,0.42857142857142855,10.858391148269025,0.5345224845224972,27.14410543398331,5.42732313744526,0.9630939130939258,-0.10595105595106863
2020-03-17 00:00:00+00:00,Poland,52,177,1,22.857142857142858,0.5714285714285714,16.20111375503409,0.5345224845222236,39.05825661217695,6.656029102108768,1.105951055950795,0.03690608690634778
2020-03-18 00:00:00+00:00,Poland,61,238,1,30.857142857142858,0.7142857142857143,19.42016358258246,0.48795003723790276,50.27730643972532,11.436979274560397,1.202235751523617,0.22633567704781155
2020-03-19 00:00:00+00:00,Poland,49,287,0,36.57142857142857,0.7142857142857143,17.7281022876112,0.48795003723790276,54.29953085903977,18.84332628381737,1.202235751523617,0.22633567704781155
