Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2021-04-02 00:00:00+00:00,Poland,30541,2387511,500,28220.714285714286,408.57142857142856,6719.650008599047,232.40184820180573,34940.36429431333,21501.064277115238,640.9732767732343,176.16958036962282
2021-04-03 00:00:00+00:00,Poland,28073,2415584,572,27694.14285714286,426.2857142857143,6538.139246719478,240.49304514247572,34232.28210386234,21156.00361042338,666.77875942819,185.79266914323856
2021-04-04 00:00:00+00:00,Poland,22958,2438542,204,26793.0,436.7142857142857,6717.63219693537,226.74413942128885,33510.632196935374,20075.36780306463,663.4584251355745,209.97014629299687
2021-04-05 00:00:00+00:00,Poland,9921,2448463,64,25785.571428571428,439.0,8678.393589005012,222.20786064702895,34463.96501757644,17107.177839566415,661.207860647029,216.79213935297105
2021-04-06 00:00:00+00:00,Poland,8246,2456709,60,23983.285714285714,381.85714285714283,10897.587389176111,263.5023267268665,34880.873103461825,13085.698325109603,645.3594695840093,118.35481613027633
2021-04-07 00:00:00+00:00,Poland,14908,2471617,638,21414.285714285714,379.7142857142857,10562.193391434497,260.9787438890395,31976.47910572021,10852.092322851217,640.6930296033252,118.73554182524623
2021-04-08 00:00:00+00:00,Poland,27890,2499507,956,20362.428571428572,427.7142857142857,9237.961659317196,333.3915187312072,29600.39023074577,11124.466912111377,761.1058044454929,94.32276698307851
2021-04-09 00:00:00+00:00,Poland,28499,2528006,768,20070.714285714286,466.0,8888.610797235342,357.58635320716047,28959.32508294963,11182.103488478944,823.5863532071605,108.41364679283953
2021-04-10 00:00:00+00:00,Poland,24892,2552898,749,19616.285714285714,491.2857142857143,8483.386641237597,372.2869477010543,28099.67235552331,11132.899073048116,863.5726619867686,118.99876658465996
2021-04-11 00:00:00+00:00,Poland,21733,2574631,245,19441.285714285714,497.14285714285717,8415.324745450713,367.30297601635675,27856.610459736425,11025.960968835001,864.4458331592139,129.83988112650042
2021-04-12 00:00:00+00:00,Poland,12016,2586647,60,19740.571428571428,496.57142857142856,8049.618704366124,368.0914094546107,27790.19013293755,11690.952724205305,864.6628380260393,128.48001911681786
2021-04-13 00:00:00+00:00,Poland,13203,2599850,645,20448.714285714286,580.1428571428571,7022.375802015216,315.0383196646704,27471.090087729503,13426.33848369907,895.1811768075274,265.1045374781867
2021-04-14 00:00:00+00:00,Poland,21266,2621116,804,21357.0,603.8571428571429,6583.7695889184415,326.17041996039285,27940.76958891844,14773.230411081558,930.0275628175357,277.68672289675004
2021-04-15 00:00:00+00:00,Poland,21126,2642242,682,20390.714285714286,564.7142857142857,5928.932554689939,291.4616694556952,26319.646840404224,14461.781731024348,856.1759551699809,273.2526162585905
2021-04-16 00:00:00+00:00,Poland,17846,2660088,596,18868.85714285714,540.1428571428571,4751.006504888216,278.4261892443651,23619.86364774536,14117.850637968924,818.5690463872222,261.716667898492
2021-04-17 00:00:00+00:00,Poland,15786,2675874,617,17568.0,521.2857142857143,4016.8920406991892,266.12134718689435,21584.89204069919,13551.10795930081,787.4070614726087,255.16436709881998
2021-04-18 00:00:00+00:00,Poland,12151,2688025,207,16199.142857142857,515.8571428571429,3993.5949731400046,272.99537759909475,20192.737830282862,12205.547884002852,788.8525204562377,242.86176525804814
2021-04-19 00:00:00+00:00,Poland,7302,2695327,101,15525.714285714286,521.7142857142857,5069.167081950145,261.79490336629465,20594.88136766443,10456.547203764141,783.5091890805803,259.919382347991
2021-04-20 00:00:00+00:00,Poland,9244,2704571,601,14960.142857142857,515.4285714285714,5567.832685119825,258.85314829251837,20527.975542262684,9392.310172023032,774.2817197210898,256.5754231360531
2021-04-21 00:00:00+00:00,Poland,13922,2718493,739,13911.0,506.14285714285717,4823.787688801312,247.70172154657905,18734.787688801312,9087.212311198688,753.8445786894363,258.4411355962781
2021-04-22 00:00:00+00:00,Poland,12763,2731256,695,12716.285714285714,508.0,3625.9217087603,249.28364032428897,16342.207423046013,9090.364005525415,757.283640324289,258.71635967571103
