Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,AstraZeneca_EI,Impfquote_AstraZeneca_EI,BioNTech_ZI,Impfquote_BioNTech_ZI,Moderna_ZI,Impfquote_Moderna_ZI,AstraZeneca_ZI,Impfquote_AstraZeneca_ZI,Janssen_ZI,Impfquote_Janssen_ZI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Bremen,681202.0,286800,42.10204902510562,23425,3.4387744017193143,95402,14.004950073546466,192267,28.22466757290789,18927,2.7784709968555585,17115,2.512470603433343,20482,3.006743961409391,426109,62.5525174617808,248791,36.522353134606185,674900,99.07487059638697
Schleswig-Holstein,2903773.0,1140936,39.29150109185532,129447,4.457889786839398,349771,12.045397488026785,824946,28.40945211626391,85948,2.959873240780185,93482,3.2193287836204827,67862,2.337028410967386,1688016,58.1318167776889,1072238,36.92568255163196,2760254,95.05749932932085
Saarland,986887.0,427360,43.3038432971556,39725,4.025283543100679,81930,8.30186232061016,347434,35.20504373854352,29976,3.0374298171928498,20100,2.0367073433939247,23132,2.3439360332033963,572147,57.97492519406984,420642,42.623116932333694,992789,100.59804212640353
Nordrhein-Westfalen,17947221.0,6793215,37.8510689760827,675043,3.761267552229953,2229993,12.425283000638371,5430353,30.257347363137725,575024,3.203972358728964,518296,2.8878899970084504,495230,2.759368706720667,10193481,56.7969882356717,7018903,39.10857842559581,17212384,95.9055666612675
Niedersachsen,7993608.0,2763730,34.574249825610664,344247,4.306528416204547,1104190,13.81341191612098,2182470,27.302689849189505,221033,2.7651218323440427,169684,2.1227460741132167,250043,3.1280368014043223,4462210,55.82222695934051,2823230,35.318594557051085,7285440,91.1408215163916
Rheinland-Pfalz,4093903.0,1565203,38.23253750760583,182304,4.453061052008316,426342,10.414071852703886,1108049,27.065834241798107,110669,2.7032638535891054,124966,3.052490496233057,92281,2.254108121272048,2266130,55.353778533590074,1435965,35.07569671289232,3702095,90.42947524648238
Mecklenburg-Vorpommern,1608138.0,631588,39.27449012460373,71443,4.442591369646137,144186,8.966021572775471,493993,30.71832143758807,48325,3.005028175442655,39944,2.483866434348296,33477,2.0817243296284276,880694,54.76482739665377,615739,38.28894037700745,1496433,93.0537677736612
Berlin,3669491.0,1353473,36.88448888415314,218737,5.960962978244122,355189,9.679516859422737,981169,26.73855856302686,131873,3.593768182017615,96017,2.61662993586849,70313,1.9161513136290564,1997712,54.44112003544905,1279372,34.86510799454202,3277084,89.30622802999108
Baden-Württemberg,11100394.0,4107267,37.00109203330981,506340,4.561459710349021,1160382,10.45352083899004,3084350,27.785950660850418,356747,3.213822860702062,293669,2.6455727607506545,226512,2.040576217384716,6000501,54.05664880003358,3961278,35.68592249968785,9961779,89.74257129972143
Hessen,6288080.0,2282104,36.29254080736886,257651,4.097451050241091,709464,11.282680881922621,1688558,26.853316115571047,194004,3.0852660907622043,182049,2.895144463810893,122328,1.9453950967544942,3371547,53.618067836287075,2186939,34.77912176689864,5558486,88.39718960318571
Hamburg,1847253.0,655662,35.493892823560174,86206,4.666713222281951,184419,9.983418622137846,496413,26.873037965021574,75979,4.113080341458371,31160,1.6868290374951345,43923,2.3777468489697946,970210,52.52177151694977,647475,35.050694192944874,1617685,87.57246570989463
Brandenburg,2521893.0,887694,35.19951084364008,115696,4.587664900929579,247080,9.79740218954571,623327,24.716631514501213,72377,2.8699472975261044,79717,3.1609985039016326,63015,2.498718224762113,1313485,52.08329615887748,838436,33.246295540691065,2151921,85.32959169956854
Bayern,13124737.0,4715925,35.93157714322199,540214,4.115998667249484,1304862,9.942004933127421,3709376,28.26247870719238,418578,3.1892296203725836,406867,3.1000011657376447,243635,1.8563038634602735,6804636,51.845884607059176,4778456,36.40801335676288,11583092,88.25389796382206
Sachsen-Anhalt,2194782.0,789043,35.95085981204512,102236,4.658139168263636,188941,8.608645414442071,583363,26.57954184060194,67324,3.0674572691046307,59435,2.70801382551889,57302,2.6108287747940344,1137522,51.82847316954485,767424,34.96584171001949,1904946,86.79431487956435
Thüringen,2133378.0,778226,36.47857997973168,121647,5.702083737621743,167595,7.85585114311669,574099,26.910327190024457,63268,2.9656254072180364,53856,2.5244471443879144,31269,1.465703686829057,1098737,51.50221854729916,722492,33.86610342845947,1821229,85.36832197575863
Sachsen,4071971.0,1378970,33.86492683764202,174955,4.296567927423844,345415,8.482747052962804,1105226,27.14228564004999,156775,3.850101093549045,119424,2.932830317308252,61127,1.5011649149760644,1960467,48.145406733004734,1442552,35.42638196588335,3403019,83.57178869888808
