Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,AstraZeneca_EI,Impfquote_AstraZeneca_EI,BioNTech_ZI,Impfquote_BioNTech_ZI,Moderna_ZI,Impfquote_Moderna_ZI,AstraZeneca_ZI,Impfquote_AstraZeneca_ZI,Janssen_ZI,Impfquote_Janssen_ZI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Saarland,986887.0,279392,28.310434730622653,23425,2.3736253492041137,55417,5.615333873077668,85486,8.662187261560847,7018,0.7111249818874906,2021,0.20478535029846376,0,0.0,358234,36.29939395290444,94525,9.578097593746802,452759,45.87749154665124
Mecklenburg-Vorpommern,1608138.0,407339,25.32985353247047,36092,2.2443347523657797,115564,7.186199194347749,125243,7.788075401489175,9016,0.5606484020649969,1669,0.103784625448811,169,0.010509048352815492,558995,34.760387479184004,136097,8.463017477355798,695092,43.223404956539795
Nordrhein-Westfalen,17947221.0,4268969,23.786239663511136,295696,1.6475865539294354,1538179,8.57056922628857,1403989,7.822876867677732,80029,0.44591304692798955,19306,0.10757097157270197,1448,0.008068101462616413,6102844,34.00439544372914,1504772,8.384428987641039,7607616,42.38882443137018
Niedersachsen,7993608.0,1724799,21.577227704936245,187183,2.3416584851296185,761339,9.524347453615439,577594,7.225698332968042,37156,0.4648213922924417,10485,0.1311673026748372,9437,0.11805682740509667,2673321,33.4432336436813,634672,7.939743855340417,3307993,41.38297749902172
Bremen,681202.0,150510,22.09476777813336,12831,1.8835822560708864,62199,9.130771782819194,72321,10.61667464276382,5021,0.7370794566075849,1212,0.17792079295128319,1534,0.22519017853735016,225540,33.10912181702344,80088,11.756865070860039,305628,44.86598688788348
Bayern,13124737.0,3060862,23.32132064817756,269643,2.0544640246886474,983975,7.497102608608462,1004452,7.653120973014545,82898,0.6316164659147074,38794,0.2955792561786191,1,7.619200293308734e-06,4314480,32.87288728147467,1126145,8.580324314308164,5440625,41.45321159578283
Hamburg,1847253.0,402200,21.772870310672115,48509,2.6260073741929233,143796,7.78431541321086,140578,7.6101107969509325,7985,0.43226347446722235,1070,0.05792384692297157,831,0.04498571662896203,594505,32.183193098075904,150464,8.145283834970089,744969,40.328476933045984
Sachsen-Anhalt,2194782.0,500471,22.802765832779748,46576,2.1221242018569497,158262,7.210830050547161,169931,7.742500166303532,20134,0.9173576236728751,3432,0.1563708833041277,0,0.0,705309,32.13572008518386,193497,8.816228673280534,898806,40.9519487584644
Hessen,6288080.0,1311800,20.86169387157924,136339,2.1682135087339858,548103,8.716539865905014,492272,7.828653579470999,24518,0.3899123420821618,8881,0.14123548046462514,43,0.0006838335390134986,1996242,31.74644724621824,525714,8.3604852355568,2521956,40.10693248177504
Baden-Württemberg,11100394.0,2383950,21.476264716369528,217559,1.9599214226089634,892312,8.038561514122831,874663,7.879567157706294,56822,0.5118917400589564,21681,0.19531739143673638,1161,0.010459088208941052,3493821,31.47474765310132,954327,8.597235377410929,4448148,40.07198303051225
Rheinland-Pfalz,4093903.0,903852,22.078002336645493,55401,1.3532562935663108,316144,7.722312912641066,394975,9.64788369436208,28418,0.6941542093205433,18691,0.45655698241995474,0,0.0,1275397,31.15357154285287,442084,10.798594886102578,1717481,41.952166428955444
Schleswig-Holstein,2903773.0,638406,21.98539624137286,49914,1.718936018759042,190343,6.555023412642792,277082,9.542137074764453,25447,0.8763426066707005,5833,0.20087658367234626,0,0.0,878663,30.259355672774696,308362,10.6193562651075,1187025,40.878711937882194
Thüringen,2133378.0,466689,21.875588854858353,37494,1.7574944524599017,122889,5.760301268692187,266388,12.48667606021999,19857,0.9307773868484628,1779,0.08338887904534499,69,0.0032343072816912897,627072,29.39338457601044,288093,13.504076633395487,915165,42.89746120940593
Berlin,3669491.0,755573,20.590675927533272,63396,1.7276510556913753,256722,6.996120170345152,341762,9.313607800100886,47798,1.3025784775054634,2396,0.06529515946489581,2829,0.07709516115450345,1075691,29.3144471535698,394785,10.758576598225748,1470476,40.073023751795546
Brandenburg,2521893.0,493796,19.58037077703138,52078,2.0650360661614116,175814,6.971509100505058,206712,8.19669985998613,20410,0.809312686937947,8365,0.33169527811053046,1,3.965275291219731e-05,721688,28.61691594369785,235488,9.33774747778752,957176,37.95466342148537
Sachsen,4071971.0,835604,20.520873061227597,68910,1.6923008538125641,259875,6.382044469373676,461422,11.331662234333201,31562,0.7751037519667994,1940,0.04764277545198627,38,0.0009332090036987003,1164389,28.59521838441384,494962,12.155341970755686,1659351,40.750560355169526
