RS,Bundesland,Impfungen kumulativ,Differenz zum Vortag,Impfungen pro 1.000 Einwohner,Fläche,Einwohner,Einwohner_pro_km²,Impfquote [%]
13,Mecklenburg-Vorpommern,37570.0,1140.0,23.36242287664367,23295.22,1608138.0,69.03296040990384,2.3362422876643674
01,Schleswig-Holstein,55670.0,2563.0,19.171608799999174,15800.54,2903773.0,183.77682028588896,1.9171608799999174
07,Rheinland-Pfalz,73749.0,9270.0,18.01434963163514,19858.0,4093903.0,206.1588780340417,1.8014349631635143
04,Bremen,11033.0,899.0,16.196370533263263,419.37,681202.0,1624.3460428738344,1.6196370533263262
09,Bayern,198607.0,15034.0,15.132265126531678,70541.57,13124737.0,186.05677474998075,1.5132265126531679
15,Sachsen-Anhalt,33182.0,1459.0,15.118585809433466,20456.51,2194782.0,107.29014871060608,1.5118585809433465
12,Brandenburg,37993.0,4195.0,15.065270413931122,29654.43,2521893.0,85.04270694125633,1.5065270413931122
10,Saarland,14421.0,1120.0,14.612615223424768,2571.11,986887.0,383.8369420211504,1.461261522342477
11,Berlin,48544.0,2546.0,13.22908272564233,891.12,3669491.0,4117.841592602567,1.3229082725642332
02,Hamburg,21951.0,1706.0,11.883050129029428,755.09,1847253.0,2446.4010912606445,1.1883050129029429
06,Hessen,69925.0,4252.0,11.120246561748578,21115.64,6288080.0,297.7925367168601,1.112024656174858
05,Nordrhein-Westfalen,193857.0,15395.0,10.80150514667424,34112.44,17947221.0,526.1195329328538,1.080150514667424
03,Niedersachsen,86035.0,7261.0,10.762974616718758,47709.8,7993608.0,167.54645796041902,1.0762974616718757
14,Sachsen,43451.0,4119.0,10.670753794661112,18449.93,4071971.0,220.7038725892185,1.0670753794661112
16,Thüringen,22009.0,2092.0,10.316502748223709,16202.35,2133378.0,131.67089959172588,1.0316502748223708
08,Baden-Württemberg,100163.0,6708.0,9.023373404583658,35747.83,11100394.0,310.5193797777375,0.9023373404583658
