RS,Bundesland,Impfungen kumulativ,Differenz zum Vortag,Impfungen pro 1.000 Einwohner,Fläche,Einwohner,Einwohner_pro_km²,Impfquote [%]
13,Mecklenburg-Vorpommern,25141.0,0.0,15.633608558469486,23295.22,1608138.0,69.03296040990384,0.7816804279234744
01,Schleswig-Holstein,31431.0,0.0,10.824193213450226,15800.54,2903773.0,183.77682028588896,0.5412096606725113
15,Sachsen-Anhalt,21914.0,0.0,9.984590724728013,20456.51,2194782.0,107.29014871060608,0.49922953623640065
10,Saarland,9157.0,0.0,9.27867121565083,2571.11,986887.0,383.8369420211504,0.46393356078254144
04,Bremen,6303.0,491.0,9.252762029471436,419.37,681202.0,1624.3460428738344,0.46263810147357176
09,Bayern,120136.0,12109.0,9.153402464369382,70541.57,13124737.0,186.05677474998075,0.45767012321846906
11,Berlin,32014.0,1026.0,8.724370764228608,891.12,3669491.0,4117.841592602567,0.4362185382114304
06,Hessen,54361.0,2120.0,8.645087212630882,21115.64,6288080.0,297.7925367168601,0.43225436063154415
07,Rheinland-Pfalz,29994.0,1866.0,7.326504804828057,19858.0,4093903.0,206.1588780340417,0.3663252402414029
02,Hamburg,12695.0,1336.0,6.872366698010506,755.09,1847253.0,2446.4010912606445,0.3436183349005253
05,Nordrhein-Westfalen,114762.0,3676.0,6.39441616058553,34112.44,17947221.0,526.1195329328538,0.3197208080292765
08,Baden-Württemberg,65488.0,4369.0,5.899610410225078,35747.83,11100394.0,310.5193797777375,0.2949805205112539
03,Niedersachsen,45342.0,513.0,5.672282153440599,47709.8,7993608.0,167.54645796041902,0.28361410767202994
12,Brandenburg,14063.0,0.0,5.5763666420423075,29654.43,2521893.0,85.04270694125633,0.2788183321021154
16,Thüringen,10790.0,0.0,5.057706604267973,16202.35,2133378.0,131.67089959172588,0.25288533021339865
14,Sachsen,19756.0,715.0,4.85170449396619,18449.93,4071971.0,220.7038725892185,0.2425852246983095
