Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,AstraZeneca_EI,Impfquote_AstraZeneca_EI,BioNTech_ZI,Impfquote_BioNTech_ZI,Moderna_ZI,Impfquote_Moderna_ZI,AstraZeneca_ZI,Impfquote_AstraZeneca_ZI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Thüringen,2133378.0,157704,7.39222022538903,8982,0.42102243484277047,67855,3.1806365304226447,101885,4.775759382537928,6457,0.3026655379402994,0,0.0,234541,10.993879190654447,108342,5.078424920478228,342883,16.072304111132674
Sachsen,4071971.0,271474,6.666894238686867,17895,0.439467766347059,53203,1.3065662795732091,197271,4.844607193911744,7481,0.18371938307026253,0,0.0,342572,8.412928284607135,204752,5.028326576982007,547324,13.441254861589144
Bayern,13124737.0,925792,7.05379467794288,64901,0.4944937182360302,353850,2.6960540237872954,610832,4.654051353562361,19079,0.14536672239603735,60,0.0004571520175985241,1344543,10.244342419966205,629971,4.799875227975997,1974514,15.044217647942201
Berlin,3669491.0,259717,7.077739119676271,35780,0.9750671142128431,76085,2.0734483338424865,166446,4.535942450873977,5328,0.14519724942778167,0,0.0,371582,10.1262545677316,171774,4.681139700301759,543356,14.807394268033358
Bremen,681202.0,49296,7.236619974691795,3897,0.5720770050587051,23127,3.3950282001520846,29457,4.32426798512042,1855,0.27231276478929894,0,0.0,76320,11.203725179902584,31312,4.596580749909719,107632,15.800305929812303
Hamburg,1847253.0,126887,6.868956228518779,6986,0.3781831725269901,49125,2.6593541870009143,81336,4.403078517127865,1600,0.0866150982025743,3,0.00016240330912982684,182998,9.906493588046683,82939,4.4898560186395695,265937,14.39634960668625
Hessen,6288080.0,433247,6.889972773883284,21091,0.3354123993333418,161926,2.575126270658134,267516,4.254335186575235,8425,0.13398366432997036,61,0.0009700894390656607,616264,9.80051144387476,276002,4.3892889403442705,892266,14.189800384219032
Niedersachsen,7993608.0,517978,6.479902442051198,33818,0.4230630273588597,209268,2.617941735446622,337726,4.2249507356377745,9314,0.11651809796027025,0,0.0,761064,9.52090720485668,347040,4.341468833598046,1108104,13.862376038454723
Baden-Württemberg,11100394.0,721048,6.495697359931548,46012,0.4145078093624424,313529,2.82448532907931,451401,4.066531332131094,21973,0.19794792869514363,6,5.405213544672378e-05,1080589,9.7346904983733,473380,4.264533312961684,1553969,13.999223811334986
Mecklenburg-Vorpommern,1608138.0,110628,6.879260361983859,8183,0.5088493649176874,24845,1.5449544753000053,64891,4.035163648890829,2888,0.17958657776882334,31,0.0019276952599839067,143656,8.933064202201553,67810,4.216677921919636,211466,13.14974212412119
Rheinland-Pfalz,4093903.0,292824,7.1526853469659635,22337,0.5456162493346813,128821,3.1466549158590227,168255,4.109892198227462,4232,0.10337323576059326,47,0.0011480486958288948,443982,10.844956512159667,172534,4.214413482683884,616516,15.05936999484355
Nordrhein-Westfalen,17947221.0,1138319,6.34259198123208,35544,0.19804737457682167,465841,2.595616335253241,704777,3.9269422268773537,13640,0.07600062427492256,278,0.0015489863305299468,1639704,9.136255691062143,718695,4.004491837482806,2358399,13.14074752854495
Saarland,986887.0,78257,7.929681919003897,6022,0.6102015732297619,31280,3.169562472704575,37560,3.8059068566107364,1457,0.14763595021517154,4,0.0004053148942077462,115559,11.709445964938235,39021,3.9539481217201162,154580,15.663394086658352
Sachsen-Anhalt,2194782.0,143948,6.5586468268830345,13999,0.6378310009832412,54336,2.4756900685352803,81259,3.7023722629400098,3340,0.15217912302907532,4,0.00018225044674140758,212283,9.672167896401557,84603,3.8547336364158262,296886,13.526901532817382
Schleswig-Holstein,2903773.0,218609,7.528446610668259,15586,0.5367499456741281,85106,2.930876483802281,102332,3.524104673471377,2806,0.0966328979572439,32,0.001102014516974984,319301,10.996073040144667,105170,3.6218395859455956,424471,14.617912626090263
Brandenburg,2521893.0,165536,6.5639581060734935,16329,0.6474898023032698,76473,3.0323649734544644,86179,3.4172345932202517,4094,0.16233837042253577,1,3.965275291219731e-05,258338,10.243812881831229,90274,3.5796126163957,348612,13.823425498226927
