Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,AstraZeneca_EI,Impfquote_AstraZeneca_EI,BioNTech_ZI,Impfquote_BioNTech_ZI,Moderna_ZI,Impfquote_Moderna_ZI,AstraZeneca_ZI,Impfquote_AstraZeneca_ZI,Janssen_ZI,Impfquote_Janssen_ZI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Bremen,681202.0,252843,37.11718403645321,22817,3.349520406575436,95048,13.952983109268615,169367,24.86296282160064,15456,2.268930508131215,10573,1.5521093596319446,17255,2.5330225102098938,387963,56.95271006250716,212651,31.217025199573694,600614,88.16973526208085
Schleswig-Holstein,2903773.0,1057980,36.434666208412295,114945,3.9584705829277977,339485,11.691168696726638,718471,24.742671000797927,69082,2.3790427144270576,59320,2.0428594108423765,59450,2.0473363448175874,1571860,54.13164183288433,906323,31.211909470884947,2478183,85.34355130376926
Saarland,986887.0,396435,40.170252521311966,36372,3.6855283330310358,80296,8.136291186326297,303308,30.733812483090766,23594,2.390749903484391,14450,1.464200055325483,19082,1.9335547028180533,532185,53.925626743487356,360434,36.5223171447187,892619,90.44794388820605
Nordrhein-Westfalen,17947221.0,6236372,34.74839920899174,659043,3.672117259825351,2189755,12.201081159027352,4677021,26.059861858278783,410557,2.287579787422242,269320,1.5006222969004506,423877,2.3617974058490727,9509047,52.98339503369351,5780775,32.209861348450545,15289822,85.19325638214407
Mecklenburg-Vorpommern,1608138.0,593876,36.92941774897428,69678,4.332837107263183,143422,8.918513212174577,438708,27.280494584419994,36809,2.2889204782176655,25756,1.6016038424563066,29116,1.8105411351513365,836092,51.991309203563375,530389,32.9815600402453,1366481,84.97286924380867
Niedersachsen,7993608.0,2547859,31.87370458996738,274470,3.4336184611504588,1078314,13.48970327291506,1859632,23.263987926353156,194691,2.4355835312414618,114710,1.4350215822442132,219674,2.748120748478034,4120317,51.545147072510936,2388707,29.882713788316867,6509024,81.42786086082779
Berlin,3669491.0,1256362,34.23804554909659,203564,5.547472387859788,352175,9.597380127107547,838138,22.840715510679818,90467,2.465382801047884,60871,1.6588404222820003,60429,1.6467951549683595,1872530,51.02969321903229,1049905,28.611733888978065,2922435,79.64142710801035
Rheinland-Pfalz,4093903.0,1409068,34.41869531349423,178899,4.369888587980712,415783,10.156151721230328,983798,24.03080874168245,79792,1.9490447135655145,66382,1.621484436734334,73979,1.8070530738026769,2077729,50.75178869650795,1203951,29.408390965784974,3281680,80.16017966229292
Hessen,6288080.0,2115094,33.63656314805155,236043,3.7538167453340288,697394,11.090730397832088,1403047,22.312804544471447,142606,2.2678782712688133,128699,2.046713782267401,101002,1.6062454676149158,3149533,50.08735575883259,1775354,28.233642065622576,4924887,78.32099782445516
Baden-Württemberg,11100394.0,3747653,33.761441260553454,475739,4.285784810881488,1145762,10.321813802284856,2645192,23.829712711098363,270984,2.441210645315833,191071,1.72129926199016,189454,1.706732211487268,5558608,50.07577208520707,3296701,29.698954829891623,8855309,79.77472691509868
Brandenburg,2521893.0,836483,33.16885371425354,110378,4.376791560942514,245737,9.74414854238463,546182,21.657619891089748,60388,2.394550442861771,55445,2.1985468852167798,54855,2.175151760998583,1247453,49.46494557857927,716870,28.425868980166886,1964323,77.89081455874614
Sachsen-Anhalt,2194782.0,728433,33.18930991779593,96552,4.399161283444096,186463,8.49574126268577,509557,23.216747722552856,55125,2.5116389691550234,40554,1.847746154287761,51507,2.34679344007742,1062955,48.43100590400322,656743,29.92292628607306,1719698,78.35393219007628
Thüringen,2133378.0,717859,33.6489361004004,119401,5.596804691901763,166913,7.823883062448379,509223,23.86932836093744,38832,1.8202118893135677,47094,2.207485030782168,28027,1.3137381186081416,1032200,48.38336197335869,623176,29.21076339964132,1655376,77.594125373
Hamburg,1847253.0,584385,31.635352601944618,81853,4.431066020734572,179504,9.717347867346811,430238,23.29069163779948,58080,3.1441280647534473,13944,0.7548505808354351,37012,2.00362375917105,882754,47.78739024919705,539274,29.19329404255941,1422028,76.98068429175646
Bayern,13124737.0,4305625,32.80541926287742,443235,3.377096242004697,1284570,9.787396120775602,3135582,23.890627294093587,331339,2.524538205984623,276940,2.110061329228921,204360,1.557059771940573,6237790,47.52697139759829,3948221,30.082286601247706,10186011,77.60925799884599
Sachsen,4071971.0,1272980,31.262010461272933,164659,4.04371740368485,340599,8.364475090809831,985471,24.20132658115689,128003,3.143514528959072,68049,1.6711563024392855,55586,1.365088307357788,1833824,45.0352912631254,1237109,30.381085719913038,3070933,75.41637698303845
