Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,AstraZeneca_EI,Impfquote_AstraZeneca_EI,BioNTech_ZI,Impfquote_BioNTech_ZI,Moderna_ZI,Impfquote_Moderna_ZI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Rheinland-Pfalz,4093903.0,180248,4.402840028207801,4536,0.11079891243148653,34167,0.8345825487316139,136420,3.3322724060633577,3731,0.09113552519441717,218951,5.348221489370901,140151,3.4234079312577754,359102,8.771629420628676
Berlin,3669491.0,158664,4.323869441293084,6609,0.18010672324853774,24939,0.6796310441965929,117175,3.193222166235045,2772,0.07554181220229181,190212,5.183607208738215,119947,3.2687639784373363,310159,8.452371187175551
Schleswig-Holstein,2903773.0,124115,4.274266617948442,4526,0.1558661782446493,19656,0.6769124170518839,89394,3.0785464290769284,1440,0.049590653263874275,148297,5.107045213244975,90834,3.1281370823408023,239131,8.235182295585778
Bremen,681202.0,29902,4.389593688803028,1931,0.28346951418228367,5767,0.8465917598597772,20052,2.9436202477385565,1253,0.1839395656501302,37600,5.519654962845088,21305,3.127559813388686,58905,8.647214776233774
Mecklenburg-Vorpommern,1608138.0,73141,4.548179322918804,3269,0.2032785743512062,4596,0.28579636822213017,48759,3.0320159090824297,1183,0.07356333846970844,81006,5.037254265492141,49942,3.105579247552138,130948,8.142833513044279
Brandenburg,2521893.0,86879,3.4449915202587897,4173,0.16547093790259937,17603,0.6980074095134092,74562,2.9565885626392556,894,0.03544956110350439,108655,4.308469867674798,75456,2.9920381237427596,184111,7.300507991417558
Hamburg,1847253.0,81431,4.4082212885836425,1805,0.09771265765977914,19400,1.0502080657062134,53375,2.889425541601502,512,0.027716831424823778,102636,5.556142011949635,53887,2.917142373026326,156523,8.473284384975962
Bayern,13124737.0,621926,4.738578761616328,24678,0.18802662483827295,94680,0.721385883770471,358955,2.7349500412846366,9576,0.07296146200872444,741284,5.647991270225072,368531,2.807911503293361,1109815,8.455902773518433
Thüringen,2133378.0,100450,4.708495165882464,7757,0.3636017620881063,13789,0.6463458421339303,59447,2.7865197822420593,1,4.687401857523608e-05,121996,5.718442770104501,59448,2.7865666562606344,181444,8.505009426365136
Baden-Württemberg,11100394.0,452091,4.072747327707467,29834,0.26876523481959286,57952,0.5220715589014228,270169,2.4338685635843196,5601,0.05045766843951665,539877,4.863584121428483,275770,2.484326232023836,815647,7.34791035345232
Sachsen-Anhalt,2194782.0,81984,3.7354051564118897,4272,0.19464347711982327,14789,0.6738254642146692,52468,2.3905791099070433,761,0.03467314749255279,101045,4.603874097746382,53229,2.4252522573995963,154274,7.029126355145979
Sachsen,4071971.0,198054,4.863836211014274,11084,0.2722023314999051,9579,0.2352423433271013,97174,2.3864118875109868,820,0.0201376679745509,218717,5.371280885841279,97994,2.4065495554855376,316711,7.777830441326818
Saarland,986887.0,42287,4.28488773284074,1602,0.16232861513020236,9638,0.9766062375935645,22592,2.28921852248535,708,0.07174073627477108,53527,5.4238225855645075,23300,2.3609592587601216,76827,7.78478184432463
Nordrhein-Westfalen,17947221.0,752161,4.19096081783358,20057,0.11175546342244294,122910,0.6848414024655962,410905,2.289518806282042,5918,0.03297446440315188,895128,4.987557683721619,416823,2.322493270685194,1311951,7.3100509544068135
Hessen,6288080.0,265941,4.22928779532067,9309,0.1480420096436432,24040,0.38231065762522104,139522,2.2188330937265426,150,0.0023854658337680184,299290,4.759640462589535,139672,2.221218559560311,438962,6.980859022149846
Niedersachsen,7993608.0,324352,4.057642056002746,11458,0.1433395282830982,40921,0.5119215252987136,171498,2.1454392059255345,1625,0.020328742665389646,376731,4.712903109584558,173123,2.1657679485909243,549854,6.878671058175481
