RS,Bundesland,Impfungen kumulativ,Differenz zum Vortag,Impfungen pro 1.000 Einwohner,Fläche,Einwohner,Einwohner_pro_km²,Impfquote [%]
13,Mecklenburg-Vorpommern,29100.0,2059.0,18.095461956623126,23295.22,1608138.0,69.03296040990384,0.9047730978311562
01,Schleswig-Holstein,43162.0,4611.0,14.864109556773204,15800.54,2903773.0,183.77682028588896,0.7432054778386602
15,Sachsen-Anhalt,27320.0,2907.0,12.447705512438137,20456.51,2194782.0,107.29014871060608,0.6223852756219068
09,Bayern,150511.0,14525.0,11.46773455346191,70541.57,13124737.0,186.05677474998075,0.5733867276730954
04,Bremen,7753.0,753.0,11.381352374185632,419.37,681202.0,1624.3460428738344,0.5690676187092816
10,Saarland,11199.0,1069.0,11.347803750581374,2571.11,986887.0,383.8369420211504,0.5673901875290687
07,Rheinland-Pfalz,45326.0,8012.0,11.07158621002989,19858.0,4093903.0,206.1588780340417,0.5535793105014946
11,Berlin,35893.0,2095.0,9.781465603812626,891.12,3669491.0,4117.841592602567,0.4890732801906313
06,Hessen,60344.0,2869.0,9.596570018193152,21115.64,6288080.0,297.7925367168601,0.4798285009096576
02,Hamburg,15980.0,1707.0,8.650682932982109,755.09,1847253.0,2446.4010912606445,0.4325341466491055
03,Niedersachsen,63200.0,7749.0,7.906317147400773,47709.8,7993608.0,167.54645796041902,0.39531585737003866
12,Brandenburg,19590.0,4499.0,7.767974295499452,29654.43,2521893.0,85.04270694125633,0.3883987147749726
14,Sachsen,29421.0,5720.0,7.225247920478805,18449.93,4071971.0,220.7038725892185,0.3612623960239402
05,Nordrhein-Westfalen,129472.0,3994.0,7.2140416613803335,34112.44,17947221.0,526.1195329328538,0.3607020830690167
08,Baden-Württemberg,76762.0,5869.0,6.915250035269018,35747.83,11100394.0,310.5193797777375,0.3457625017634509
16,Thüringen,13060.0,740.0,6.121746825925832,16202.35,2133378.0,131.67089959172588,0.3060873412962916
