RS,Bundesland,Impfungen kumulativ,Differenz zum Vortag,Impfungen pro 1.000 Einwohner,Fläche,Einwohner,Einwohner_pro_km²,Impfquote [%]
13,Mecklenburg-Vorpommern,35355.0,2357.0,21.98505352152614,23295.22,1608138.0,69.03296040990384,1.099252676076307
01,Schleswig-Holstein,52740.0,4677.0,18.16257675789395,15800.54,2903773.0,183.77682028588896,0.9081288378946976
07,Rheinland-Pfalz,64219.0,9154.0,15.686497701582084,19858.0,4093903.0,206.1588780340417,0.7843248850791043
04,Bremen,10134.0,1099.0,14.87664451954046,419.37,681202.0,1624.3460428738344,0.7438322259770229
15,Sachsen-Anhalt,31723.0,2275.0,14.453827304944182,20456.51,2194782.0,107.29014871060608,0.7226913652472091
09,Bayern,183573.0,15658.0,13.986794554435644,70541.57,13124737.0,186.05677474998075,0.6993397277217822
10,Saarland,13301.0,1052.0,13.47773351964308,2571.11,986887.0,383.8369420211504,0.6738866759821539
12,Brandenburg,33263.0,5694.0,13.18969520118419,29654.43,2521893.0,85.04270694125633,0.6594847600592095
11,Berlin,45998.0,2196.0,12.535253526987804,891.12,3669491.0,4117.841592602567,0.6267626763493902
02,Hamburg,19422.0,1272.0,10.513990233064987,755.09,1847253.0,2446.4010912606445,0.5256995116532495
06,Hessen,65673.0,3502.0,10.444046513403137,21115.64,6288080.0,297.7925367168601,0.5222023256701569
05,Nordrhein-Westfalen,176801.0,25600.0,9.85116302964119,34112.44,17947221.0,526.1195329328538,0.4925581514820595
03,Niedersachsen,78050.0,6442.0,9.764051477130227,47709.8,7993608.0,167.54645796041902,0.48820257385651133
14,Sachsen,39332.0,4744.0,9.659204350915072,18449.93,4071971.0,220.7038725892185,0.48296021754575363
16,Thüringen,19230.0,2060.0,9.013873772017899,16202.35,2133378.0,131.67089959172588,0.45069368860089487
08,Baden-Württemberg,92868.0,6872.0,8.366189524443906,35747.83,11100394.0,310.5193797777375,0.41830947622219533
