Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Mecklenburg-Vorpommern,1608138.0,52117,3.240828834341331,1502,0.09339994453212348,53619,3.334228778873455,12718,0.7908525263379138,66337,4.125081305211369
Rheinland-Pfalz,4093903.0,132998,3.2486846903798163,3805,0.09294309122614776,136803,3.341627781605964,6174,0.15080963080952334,142977,3.492437412415487
Schleswig-Holstein,2903773.0,87042,2.997548362079267,309,0.01064132767953969,87351,3.008189689758807,5610,0.1931969200071769,92961,3.2013866097659833
Bremen,681202.0,16337,2.398260721489367,1258,0.18467356232072132,17595,2.5829342838100886,3203,0.47019826718066005,20798,3.0531325509907488
Berlin,3669491.0,82034,2.235568911328574,2077,0.05660185567971143,84111,2.2921707670082854,24710,0.6733903966517427,108821,2.965561163660028
Bayern,13124737.0,281910,2.1479287546866654,9424,0.07180334356414152,291334,2.2197320982508066,90355,0.6884328425019107,381689,2.9081649407527177
Brandenburg,2521893.0,67643,2.682231165239762,0,0.0,67643,2.682231165239762,4978,0.19739140399691818,72621,2.8796225692366804
Sachsen-Anhalt,2194782.0,46220,2.1059039120969647,575,0.02619850171907734,46795,2.1321024138160416,15735,0.7169276948690121,62530,2.849030108685054
Saarland,986887.0,18929,1.9180514081146067,598,0.06059457668405805,19527,1.9786459847986648,6288,0.6371550136945769,25815,2.615800998493242
Hamburg,1847253.0,40509,2.1929318831800515,310,0.016781675276748773,40819,2.2097135584568006,6273,0.33958531939046793,47092,2.5492988778472685
Hessen,6288080.0,114788,1.8254856808437552,0,0.0,114788,1.8254856808437552,35555,0.5654349181308126,150343,2.3909205989745677
Thüringen,2133378.0,46351,2.1726576349807676,0,0.0,46351,2.1726576349807676,4547,0.21313616246159844,50898,2.385793797442366
Sachsen,4071971.0,79141,1.943555098992601,366,0.00898827619351906,79507,1.95254337518612,10518,0.2583024289711297,90025,2.21084580415725
Baden-Württemberg,11100394.0,195512,1.7613068509099767,3390,0.030539456527398937,198902,1.7918463074373756,43654,0.39326532013188,242556,2.1851116275692557
Nordrhein-Westfalen,17947221.0,312109,1.7390380382567308,0,0.0,312109,1.7390380382567308,72095,0.4017056456818579,384204,2.1407436839385885
Niedersachsen,7993608.0,139077,1.7398526422611664,1905,0.02383154140157986,140982,1.7636841836627466,23668,0.2960865731719644,164650,2.059770756834711
