Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Mecklenburg-Vorpommern,1608138.0,56272,3.499202182897239,1731,0.10764001596877881,58003,3.6068421988660178,17923,1.1145187788610182,75926,4.721360977727036
Rheinland-Pfalz,4093903.0,139576,3.4093626546598683,3805,0.09294309122614776,143381,3.5023057458860163,29372,0.7174571551890702,172753,4.219762901075087
Bremen,681202.0,18772,2.7557171000672342,1257,0.1845267629866031,20029,2.940243863053837,6604,0.9694628025167278,26633,3.909706665570565
Berlin,3669491.0,100486,2.738417944069082,2918,0.07952056565883388,103404,2.8179385097279157,36764,1.0018828224404965,140168,3.819821332168412
Schleswig-Holstein,2903773.0,92053,3.170116947846818,563,0.019388567908028623,92616,3.1895055157548473,17160,0.5909552847278351,109776,3.7804608004826825
Brandenburg,2521893.0,74889,2.969555012841544,1208,0.04790052551793434,76097,3.0174555383594783,17458,0.6922577603411406,93555,3.709713298700619
Bayern,13124737.0,329572,2.5110750790663463,10540,0.08030637109147407,340112,2.5913814501578205,144734,1.1027573352517464,484846,3.694138785409567
Sachsen-Anhalt,2194782.0,52216,2.3790973317623343,608,0.02770206790469395,52824,2.4067993996670283,24010,1.093958306565299,76834,3.500757706232328
Hamburg,1847253.0,48717,2.637267336959258,553,0.029936343316264744,49270,2.667203680275523,13961,0.7557708662538375,63231,3.42297454652936
Saarland,986887.0,21808,2.209776803220632,1080,0.10943502143609146,22888,2.3192118246567235,10644,1.0785429334868126,33532,3.3977547581435363
Thüringen,2133378.0,56774,2.6612255305904533,0,0.0,56774,2.6612255305904533,13158,0.6167683364129564,69932,3.277993867003409
Hessen,6288080.0,138721,2.2060947061742215,0,0.0,138721,2.2060947061742215,51643,0.8212840803552118,190364,3.0273787865294337
Sachsen,4071971.0,94232,2.314161864119366,1238,0.030402967015236603,95470,2.344564831134603,23985,0.5890267882556138,119455,2.9335916193902167
Baden-Württemberg,11100394.0,239884,2.1610404099169815,5889,0.053052170940959396,245773,2.214092580857941,76041,0.6850297385840538,321814,2.8991223194419944
Nordrhein-Westfalen,17947221.0,373805,2.082801565768873,5297,0.029514318679198303,379102,2.1123158844480714,135089,0.7527014906653237,514191,2.865017375113395
Niedersachsen,7993608.0,157025,1.9643820412509596,2072,0.0259207106478076,159097,1.9903027518987673,61103,0.7643982542051099,220200,2.754701006103877
