Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Mecklenburg-Vorpommern,1608138.0,50137,3.1177050725746174,1062,0.0660391085839648,51199,3.1837441811585823,5809,0.3612252182337585,57008,3.5449693993923406
Rheinland-Pfalz,4093903.0,125812,3.073155372757977,3783,0.09240570673022785,129595,3.1655610794882048,4556,0.11128744379141373,134151,3.2768485232796185
Schleswig-Holstein,2903773.0,85227,2.9350434761945925,309,0.01064132767953969,85536,2.945684803874132,2795,0.09625408046703375,88331,3.0419388843411657
Bayern,13124737.0,273601,2.084620819449563,17082,0.1301511794102998,290683,2.214771998859863,93628,0.7133704850619103,384311,2.928142483921773
Bremen,681202.0,15217,2.2338454672769603,1258,0.18467356232072132,16475,2.418519029597682,2122,0.31150818699886373,18597,2.730027216596546
Berlin,3669491.0,76302,2.079361960555292,1758,0.047908551894527064,78060,2.1272705124498192,19795,0.5394481141934945,97855,2.6667186266433136
Sachsen-Anhalt,2194782.0,43220,1.9692160770409088,575,0.02619850171907734,43795,1.9954145787599864,13007,0.5926328901913721,56802,2.588047468951358
Brandenburg,2521893.0,61879,2.453672697453857,0,0.0,61879,2.453672697453857,1145,0.045402402084465915,63024,2.499075099538323
Saarland,986887.0,17682,1.791694489845342,390,0.03951820218525525,18072,1.8312126920305971,4666,0.4727998240933359,22738,2.304012516123933
Hamburg,1847253.0,35900,1.943426265920261,310,0.016781675276748773,36210,1.96020794119701,4387,0.23748777238418342,40597,2.197695713581193
Hessen,6288080.0,104288,1.6585030724799938,0,0.0,104288,1.6585030724799938,29645,0.47144756428035267,133933,2.1299506367603467
Thüringen,2133378.0,41335,1.9375375578073835,0,0.0,41335,1.9375375578073835,2042,0.09571674593063208,43377,2.0332543037380155
Sachsen,4071971.0,73534,1.8058576546836902,189,0.00464148688681722,73723,1.8104991415705072,6363,0.15626339185617974,80086,1.9667625334266872
Nordrhein-Westfalen,17947221.0,292154,1.627850907948367,0,0.0,292154,1.627850907948367,53982,0.30078194278657405,346136,1.928632850734941
Baden-Württemberg,11100394.0,178720,1.6100329411730792,1691,0.015233693506734987,180411,1.6252666346798141,30451,0.2743235960813643,210862,1.8995902307611783
Niedersachsen,7993608.0,133106,1.6651554592119102,1904,0.02381903140609347,135010,1.688974490618004,8871,0.11097616995979788,143881,1.7999506605778017
