Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,AstraZeneca_EI,Impfquote_AstraZeneca_EI,BioNTech_ZI,Impfquote_BioNTech_ZI,Moderna_ZI,Impfquote_Moderna_ZI,AstraZeneca_ZI,Impfquote_AstraZeneca_ZI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Thüringen,2133378.0,124809,5.85029938435664,8314,0.3897105904345128,50247,2.3552788113498875,84906,3.9798854211489947,2678,0.12552862174448223,0,0.0,183370,8.59528878614104,87584,4.105414042893477,270954,12.700702829034515
Bayern,13124737.0,811751,6.184893457293659,49691,0.3786056817748043,285673,2.1765998053903863,504199,3.841593168685971,11976,0.09124754271266541,30,0.00022857600879926205,1147115,8.740098944458849,516205,3.9330692874074353,1663320,12.673168231866283
Berlin,3669491.0,224920,6.129460461955078,18948,0.5163658937983497,59769,1.628809009205909,139683,3.8066042402066116,4150,0.11309470441540802,0,0.0,303637,8.274635364959336,143833,3.91969894462202,447470,12.194334309581354
Hamburg,1847253.0,101356,5.486849933387576,6985,0.3781290380906135,47039,2.546429752719308,70176,3.798938207164909,1593,0.08623615714793804,1,5.413443637660894e-05,155380,8.411408724197496,71770,3.8852284987492243,227150,12.296637222946721
Bremen,681202.0,38555,5.659848326927989,3037,0.4458295777170355,19963,2.930555107002035,24806,3.641504282136576,1310,0.19230712769486877,0,0.0,61555,9.03623301164706,26116,3.8338114098314455,87671,12.870044421478505
Mecklenburg-Vorpommern,1608138.0,92504,5.752242655791978,6328,0.393498567908973,21049,1.3089050815290726,56764,3.5297965721847255,1516,0.09427051658501945,13,0.000808388334831961,119881,7.454646305230024,58293,3.624875477104577,178174,11.0795217823346
Sachsen,4071971.0,263186,6.463356443353844,14236,0.34960956254354464,40358,0.9911170781913722,143209,3.5169454792286095,2540,0.06237765445775523,0,0.0,317780,7.804083084088761,145749,3.579323133686365,463529,11.383406217775127
Baden-Württemberg,11100394.0,588993,5.306054902195363,38096,0.34319502532973156,256876,2.3141160575021034,377496,3.4007441537660736,14817,0.13348174848568437,4,3.603475696448252e-05,883965,7.963365985027199,392317,3.5342619370087225,1276282,11.497627922035921
Rheinland-Pfalz,4093903.0,221462,5.40955660160976,5152,0.12584567831724397,123068,3.0061288701759667,140175,3.423994168889688,4430,0.10820969622387243,0,0.0,349682,8.54153115010297,144605,3.5322038651135603,494287,12.07373501521653
Schleswig-Holstein,2903773.0,171939,5.921227313567555,9271,0.3192742683398461,65247,2.2469731621583366,97191,3.3470591537286145,2237,0.07703770232728246,14,0.00048213135117655546,246457,8.48747474406574,99442,3.424578987407074,345899,11.91205373147281
Hessen,6288080.0,375533,5.972140939682701,17933,0.2851903919797458,120752,1.9203318023943716,210329,3.3448842890039567,3740,0.05947761478861593,48,0.0007633490668057659,514218,8.177663134056818,214117,3.4051252528593783,728335,11.582788386916198
Saarland,986887.0,60115,6.091376216324665,3654,0.3702551558587761,25475,2.5813492324855836,32150,3.25771846219476,1328,0.13456454487697173,0,0.0,89244,9.042980604669024,33478,3.3922830070717316,122722,12.435263611740757
Nordrhein-Westfalen,17947221.0,986740,5.4980099704572645,29677,0.16535707673070943,368160,2.0513482282298745,591120,3.293657552887993,13638,0.075989480488372,139,0.0007744931652649734,1384577,7.714715275417849,604897,3.37042152654163,1989474,11.085136801959479
Niedersachsen,7993608.0,427327,5.34585884121413,21851,0.27335591137318715,157523,1.9706120190031835,257429,3.2204356280668254,4744,0.05934741858745138,0,0.0,606701,7.5898267715905,262173,3.279783046654277,868874,10.869609818244777
Brandenburg,2521893.0,115672,4.586713234859687,9527,0.3777717769945037,61997,2.4583517222974964,76875,3.048305380125168,4071,0.16142635710555522,1,3.965275291219731e-05,187196,7.422836734151687,80947,3.209771389983635,268143,10.632608124135322
Sachsen-Anhalt,2194782.0,107623,4.903584957412627,8447,0.38486738090616746,45367,2.0670390043293594,68469,3.119626459484359,1697,0.07731975203004217,0,0.0,161437,7.355491342648153,70166,3.196946211514401,231603,10.552437554162555
