Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,AstraZeneca_EI,Impfquote_AstraZeneca_EI,BioNTech_ZI,Impfquote_BioNTech_ZI,Moderna_ZI,Impfquote_Moderna_ZI,AstraZeneca_ZI,Impfquote_AstraZeneca_ZI,Janssen_ZI,Impfquote_Janssen_ZI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Saarland,986887.0,331963,33.63738705647151,30438,3.0842436874738444,70633,7.157151730643934,133198,13.496783319670843,12824,1.2994395508300343,5958,0.6037165349224379,34,0.0034451766007658428,433034,43.878782474589286,152014,15.403384582024081,585048,59.282167056613375
Nordrhein-Westfalen,17947221.0,5164868,28.778093276948002,481447,2.6825713017073785,1916669,10.679475112052167,2067812,11.521627777358958,132265,0.7369664640559115,69258,0.38589818445986707,8154,0.045433217766694914,7562984,42.14013969070754,2277489,12.68992564364143,9840473,54.83006533434897
Mecklenburg-Vorpommern,1608138.0,483508,30.066325153687057,51371,3.1944397806655895,133127,8.278331834705728,187176,11.6392996123467,16296,1.013345869570895,6103,0.37950723134457365,2543,0.15813319503674436,668006,41.539096769058375,212118,13.190285908298915,880124,54.729382677357286
Niedersachsen,7993608.0,2107669,26.366929676811772,208522,2.6086092788137725,940180,11.76164755639756,834159,10.435325324934624,77851,0.9739156586112303,34606,0.43292090380213794,25963,0.32479701281323775,3256371,40.73718651202311,972579,12.166958900161228,4228950,52.904145412184334
Bremen,681202.0,181806,26.688999738697184,13851,2.0333175768714713,80945,11.882672100199354,105191,15.441968755229727,7710,1.1318228660514795,3636,0.5337623788538496,3195,0.46902387250771427,276602,40.60498941576801,119732,17.57657787264277,396334,58.18156728841078
Bayern,13124737.0,3753706,28.600237856194756,372362,2.837100659617027,1200431,9.146324227296898,1506445,11.477906185853476,118635,0.9039038267966817,83722,0.637894686956394,10654,0.08117495992491125,5326499,40.583662743108675,1719456,13.100879659531465,7045955,53.68454240264015
Hessen,6288080.0,1670910,26.572658108675462,200623,3.1905287464536074,641472,10.201396928792255,663125,10.545746873449447,43390,0.6900357501812954,49265,0.7834664953372095,1185,0.018845180086767343,2513005,39.96458378392133,756965,12.03809429905472,3269970,52.00267808297605
Baden-Württemberg,11100394.0,2959930,26.665089545470188,329545,2.968768495965098,1042546,9.39197293357335,1303278,11.740826496789213,102275,0.9213636921356124,90305,0.8135296819193986,23632,0.21289334414616273,4332021,39.02583097500864,1519490,13.688613214990387,5851511,52.71444418999902
Rheinland-Pfalz,4093903.0,1082929,26.45223885372956,103116,2.5187699855126024,378901,9.255251040388597,550796,13.454055946122809,40375,0.9862226828530133,33350,0.8146260426785882,0,0.0,1564946,38.22625987963076,624521,15.25490467165441,2189467,53.48116455128517
Hamburg,1847253.0,476409,25.79013269974389,65445,3.542828188667172,160861,8.708119569977692,218386,11.82220302254212,18201,0.9853008764906594,4760,0.2576799171526586,1311,0.07097024608973433,702715,38.041080458388755,242658,13.136154062275175,945373,51.17723452066393
Sachsen-Anhalt,2194782.0,594150,27.07102573285183,62461,2.8458862884787646,176681,8.050047795179657,246918,11.250228952123718,31787,1.4482987376422807,10549,0.4806399906687771,4538,0.2067631318281269,833292,37.96695981651025,293792,13.385930812262902,1127084,51.35289062877315
Berlin,3669491.0,933216,25.431756066440826,112410,3.063367644177353,313797,8.551513002757059,476139,12.975614329071798,54805,1.4935313916834787,11482,0.3129044327946301,3753,0.10227576522193406,1359423,37.046636713375236,546179,14.88432591877184,1905602,51.93096263214707
Thüringen,2133378.0,560201,26.25887207986583,72546,3.4005225515590762,151707,7.111116735993341,329447,15.4425047975558,20118,0.9430115056965995,8522,0.3994603862981619,146,0.006843606711984468,784454,36.770511367418244,358233,16.791820296262546,1142687,53.562331663680794
Schleswig-Holstein,2903773.0,754621,25.987603025443107,68068,2.3441226294204127,230704,7.944973660131146,377142,12.987998717530605,40901,1.4085467424623068,24118,0.8305745662625832,6794,0.23397145713525128,1053393,36.276699314994666,448955,15.461091483390746,1502348,51.737790798385404
Brandenburg,2521893.0,594279,23.564798347907704,66071,2.6198970376617883,218910,8.680384140009112,300511,11.916088430397325,39579,1.5694163075118572,23587,0.9352894829399978,1961,0.07775904846081892,879260,34.8650795255786,365638,14.49855326931,1244898,49.3636327948886
Sachsen,4071971.0,978026,24.018491290826972,127413,3.1290252312700653,301204,7.397007493422718,640743,15.735450964655692,51698,1.2696062914004054,10976,0.26955005327886666,3526,0.08659197229056886,1406643,34.544524015519755,706943,17.361199281625534,2113586,51.905723297145286
