Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,AstraZeneca_EI,Impfquote_AstraZeneca_EI,BioNTech_ZI,Impfquote_BioNTech_ZI,Moderna_ZI,Impfquote_Moderna_ZI,AstraZeneca_ZI,Impfquote_AstraZeneca_ZI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Sachsen,4071971.0,292302,7.17839100524046,22890,0.5621356340700855,84454,2.074032452588685,230980,5.67243725458752,11061,0.2716374944713506,0,0.0,399646,9.81455909189923,242041,5.9440747490588715,641687,15.758633840958103
Thüringen,2133378.0,170347,7.984848442235741,19994,0.9371991273932703,84588,3.9649794832420695,110971,5.201656715312524,8860,0.41530380457659166,42,0.0019687087801599154,274929,12.88702705287108,119873,5.618929228669275,394802,18.505956281540357
Berlin,3669491.0,278996,7.60312533809185,42042,1.1457174850680925,112418,3.063585658065383,195359,5.323871893949325,6731,0.1834314350409907,0,0.0,433456,11.812428481225325,202090,5.507303328990315,635546,17.31973181021564
Bayern,13124737.0,1024909,7.808986953414762,81904,0.6240429808231587,421236,3.209481454752198,672659,5.12512365009676,24899,0.1897104681030942,74,0.0005638208217048463,1528049,11.642511388990119,697632,5.315397939021559,2225681,16.957909328011677
Bremen,681202.0,57500,8.440961711797677,5613,0.8239846624055713,26285,3.8586204972974243,33141,4.865076732011944,2018,0.29624105625056885,3,0.0004403980023546613,89398,13.123566871500673,35162,5.161758186264867,124560,18.28532505776554
Hessen,6288080.0,469954,7.473728069617434,25423,0.4043046526125622,207967,3.307321153674889,311882,4.95989236778158,10131,0.16111436241269195,78,0.0012404422335593693,703344,11.185353875904887,322091,5.122247172427832,1025435,16.30760104833272
Niedersachsen,7993608.0,573242,7.171254832611257,42728,0.534527087142627,282398,3.532797705366588,387757,4.850838319817534,11504,0.14391498807547232,424,0.0053042380862308985,898368,11.23857962512047,399685,5.000057545979238,1298053,16.238637171099708
Hamburg,1847253.0,143524,7.769590846516422,7879,0.42652522421130185,57666,3.121716408093531,87756,4.750621598665694,1611,0.087210577002717,43,0.0023277807641941843,209069,11.317832478821256,89410,4.840159956432606,298479,16.15799243525386
Baden-Württemberg,11100394.0,793097,7.144764411065049,56149,0.5058288921996823,394212,3.5513334031206463,503039,4.53172202716408,29630,0.2669274622144043,121,0.0010900513981755963,1243458,11.201926706385377,532790,4.799739540776661,1776248,16.00166624716204
Saarland,986887.0,83853,8.496717456000535,7387,0.7485152808781552,37874,3.8377240758060447,43416,4.399287861730877,1666,0.16881365343752627,10,0.0010132872355193656,129114,13.082956812684735,45092,4.569114802403923,174206,17.65207161508866
Nordrhein-Westfalen,17947221.0,1197193,6.670631625921361,72321,0.40296489356207293,645776,3.5981949517421112,794412,4.426378880607755,20748,0.11560564167566667,936,0.005215292105669173,1915290,10.671791471225545,816096,4.547199814389091,2731386,15.218991285614635
Mecklenburg-Vorpommern,1608138.0,120939,7.520436678941733,9282,0.57718927107002,35021,2.177735990319239,69114,4.297765490275088,3556,0.2211253014355733,78,0.004850330008991766,165242,10.275361940330992,72748,4.523741121719653,237990,14.799103062050644
Sachsen-Anhalt,2194782.0,161805,7.372258383748363,17232,0.7851349245619837,72778,3.31595575323654,90487,4.122824043572437,5119,0.23323500921731635,5,0.0002278130584267595,251815,11.473349061546887,95611,4.35628686584818,347426,15.829635927395067
Rheinland-Pfalz,4093903.0,329355,8.045012302440972,25714,0.6281047694583872,130294,3.18263525051766,172667,4.217662216227399,4549,0.11111645781543919,72,0.0017587128957378816,485363,11.855752322417018,177288,4.330537386938577,662651,16.186289709355595
Schleswig-Holstein,2903773.0,247862,8.53586006895167,20466,0.7048071595128131,107429,3.6996349232532983,110967,3.8214764032863453,3536,0.12177260412573572,104,0.0035815471801686973,375757,12.940302151717784,114607,3.9468305545922497,490364,16.88713270631003
Brandenburg,2521893.0,202274,8.020720942561796,20677,0.8198999719655037,96453,3.8246269766401673,93129,3.692821225960023,4116,0.1632107309866041,8,0.00031722202329757847,319404,12.66524789116747,97253,3.856349178969925,416657,16.521597070137393
