Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,AstraZeneca_EI,Impfquote_AstraZeneca_EI,BioNTech_ZI,Impfquote_BioNTech_ZI,Moderna_ZI,Impfquote_Moderna_ZI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Rheinland-Pfalz,4093903.0,167418,4.089447160814508,4537,0.11082333899948289,15089,0.3685724844970679,130305,3.18290394276562,3731,0.09113552519441717,187044,4.568842984311059,134036,3.2740394679600375,321080,7.8428824522710965
Brandenburg,2521893.0,80632,3.1972807728162933,4118,0.16329003649242851,5757,0.22828089851551991,72907,2.890963256569569,84,0.0033308312446245734,90507,3.5888517078242415,72991,2.8942940878141936,163498,6.4831457956384355
Mecklenburg-Vorpommern,1608138.0,66913,4.160899126816231,2955,0.18375288687911112,2599,0.1616154832483282,45052,2.8015008662191927,914,0.056835918310493255,72467,4.5062674969436705,45966,2.858336784529686,118433,7.364604281473356
Berlin,3669491.0,140364,3.8251626724251397,5277,0.14380741089159232,11918,0.3247861896922489,102863,2.8031953205499076,1949,0.053113633471236196,157559,4.293756273008982,104812,2.8563089540211433,262371,7.150065227030124
Schleswig-Holstein,2903773.0,114431,3.940769474748887,3696,0.12728267671061064,10678,0.36772846913308993,81301,2.799840070143224,1258,0.04332294569857906,128805,4.435780620592587,82559,2.843163015841803,211364,7.2789436364343905
Bremen,681202.0,26856,3.942442917078928,1931,0.28346951418228367,2402,0.3526120005519655,17668,2.593650635200719,1253,0.1839395656501302,31189,4.578524431813177,18921,2.777590200850849,50110,7.356114632664027
Hamburg,1847253.0,73860,3.9983694707763364,1805,0.09771265765977914,11378,0.6159416170930566,47793,2.587247117747271,512,0.027716831424823778,87043,4.712023745529172,48305,2.614963949172095,135348,7.326987694701267
Thüringen,2133378.0,92120,4.318034591150748,5508,0.2581820943124003,3132,0.1468094261776394,52063,2.440402029082516,0,0.0,100760,4.723026111640787,52063,2.440402029082516,152823,7.163428140723303
Bayern,13124737.0,548554,4.17954279769568,18982,0.1446276599675864,41467,0.31594537856263333,308025,2.346904170346423,8819,0.06719372738668973,609003,4.640115836225899,316844,2.4140978977331127,925847,7.0542137339590125
Sachsen-Anhalt,2194782.0,74491,3.3940045070535483,3327,0.15158680907716574,8817,0.4017255472297476,48298,2.200583019179126,597,0.02720087917615508,86635,3.9473168633604616,48895,2.227783898355281,135530,6.1751007617157425
Saarland,986887.0,37443,3.79405139595516,1471,0.14905455234489867,5128,0.5196136943743306,21279,2.156173908461658,323,0.03272917770727551,44042,4.462719642674389,21602,2.188903086168933,65644,6.651622728843323
Baden-Württemberg,11100394.0,402084,3.622249804826748,22100,0.19909203222876595,12112,0.10911324408845308,227114,2.045999448307871,2349,0.02116141102739236,436296,3.9304550811439665,229463,2.0671608593352633,665759,5.99761594047923
Sachsen,4071971.0,166696,4.093742317909435,8580,0.21070876978249597,3584,0.0880163439277932,83337,2.0466010195062787,273,0.006704369947624872,178860,4.392467431619724,83610,2.0533053894539033,262470,6.4457728210736285
Niedersachsen,7993608.0,278424,3.48308298330366,9187,0.11492932853349827,22885,0.28629124670611816,150118,1.8779755024264388,1624,0.02031623266990325,310496,3.884303558543276,151742,1.898291735096342,462238,5.782595293639617
Hessen,6288080.0,223030,3.546869632701874,7266,0.1155519649877228,6780,0.10782305568631442,115693,1.8398779913741554,146,0.0023218534115342043,237076,3.7702446533759115,115839,1.8421998447856895,352915,5.612444498161602
Nordrhein-Westfalen,17947221.0,667620,3.719907388447493,18062,0.10063953633824424,74830,0.4169447737897695,322343,1.7960607940360238,4937,0.027508437100094773,760512,4.237491698575506,327280,1.8235692311361185,1087792,6.061060929711625
