Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,AstraZeneca_EI,Impfquote_AstraZeneca_EI,BioNTech_ZI,Impfquote_BioNTech_ZI,Moderna_ZI,Impfquote_Moderna_ZI,AstraZeneca_ZI,Impfquote_AstraZeneca_ZI,Janssen_ZI,Impfquote_Janssen_ZI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Saarland,986887.0,360307,36.5094483968276,34833,3.529583427484605,77125,7.814977803943106,210005,21.27953858952443,15040,1.5239840022211257,9381,0.9505647556407167,7561,0.7661464787761922,472265,47.85400962825531,241987,24.520233826162467,714252,72.37424345441778
Bremen,681202.0,209381,30.73699137700711,19960,2.93011470899968,92029,13.50979591956571,133397,19.582590773368253,11828,1.7363425239503114,7172,1.052844824295877,11757,1.7259197712279177,321370,47.1769020055725,164154,24.09769789284236,485524,71.27459989841486
Nordrhein-Westfalen,17947221.0,5718375,31.862175208072603,641491,3.5743193890575036,2104624,11.726740312608843,3208166,17.875558561406248,198386,1.1053856193112015,149908,0.8352713771118103,185829,1.0354193554534155,8464490,47.16323490973895,3742289,20.851634913282673,12206779,68.01486982302163
Mecklenburg-Vorpommern,1608138.0,537752,33.43941875635051,61538,3.826661642222247,140604,8.743279494670233,301467,18.746338933598985,25027,1.5562719119876527,13597,0.8455120145161671,14253,0.8863045335661491,739894,46.00935989324299,354344,22.034427393668953,1094238,68.04378728691194
Schleswig-Holstein,2903773.0,922595,31.77228385276673,91901,3.1648823788911873,312297,10.754869612741768,537810,18.52107585544738,51289,1.7662882050353108,36329,1.251096418349506,31468,1.0836935256302749,1326793,45.69203584439968,656896,22.62215400446247,1983689,68.31418984886216
Niedersachsen,7993608.0,2314250,28.951257054386453,219201,2.7422035206129696,1039041,12.998398220177924,1234756,15.44679198679745,131846,1.6493928648990543,62591,0.7830131274888636,115372,1.4433031992562058,3572492,44.691858795177346,1544565,19.322501178441577,5117057,64.01435997361892
Hessen,6288080.0,1893827,30.11773069044923,225349,3.5837489344919273,678933,10.797143166117479,935696,14.880472258622666,67985,1.081172631391458,96623,1.5366057683744483,43755,0.6958403837101309,2798109,44.49862279105864,1144059,18.1940910420987,3942168,62.69271383315734
Berlin,3669491.0,1105308,30.121561818791758,166694,4.542700881402897,342392,9.330776393783225,627997,17.114008455123614,62890,1.7138616772734965,24636,0.671373768187468,30916,0.8425146702907843,1614394,43.99503909397788,746439,20.341758570875363,2360833,64.33679766485324
Bayern,13124737.0,4037164,30.759961132935466,398571,3.036792280104356,1272479,9.695272370029205,2254364,17.17645085002465,210454,1.6034911785279964,144918,1.104159268105715,99971,0.7616990725223675,5708214,43.492025783069025,2709707,20.64580036918073,8417921,64.13782615224976
Baden-Württemberg,11100394.0,3291260,29.64993855173069,417401,3.7602358979329926,1116433,10.057597955532028,1821146,16.406138376709873,168184,1.5151173913286322,140722,1.2677207673889774,98151,0.884211857705231,4825094,43.46777240519571,2228203,20.073188393132714,7053297,63.54096079832841
Thüringen,2133378.0,651049,30.517282919388876,108087,5.066472045741542,159620,7.4820308449791835,402269,18.855964578241643,28636,1.3422843959204604,19910,0.9332617098329504,14788,0.6931729866905911,918756,43.0657858101096,465603,21.824683670685648,1384359,64.89046948079525
Rheinland-Pfalz,4093903.0,1215398,29.6880018896393,143562,3.5067269546933573,403502,9.856169039667037,754352,18.426230421189754,48052,1.173745445361065,46956,1.146973926837055,30358,0.7415417512334807,1762462,43.050897883999696,879718,21.488491544621354,2642180,64.53938942862104
Sachsen-Anhalt,2194782.0,670871,30.56663486396371,79028,3.6007220762699896,189348,8.627189397398011,364108,16.589711415530108,43416,1.9781463489312379,19258,0.8774447758365068,26708,1.2168862328923784,939247,42.794546337631715,453490,20.66218877319023,1392737,63.45673511082194
Hamburg,1847253.0,524355,28.385662386256783,79843,4.322255803617588,172744,9.351399077440934,306941,16.616078035872725,35385,1.9155470311863074,8244,0.4462842934887641,17860,0.9668410336862358,776942,42.05931726731531,368430,19.944750394234035,1145372,62.004067661549335
Brandenburg,2521893.0,706663,28.021133331192082,82761,3.281701483766361,239429,9.49401897701449,424799,16.8444497843485,48995,1.942786628933107,31141,1.2348263784387363,27209,1.0789117539879765,1028853,40.796853791972936,532144,21.100974545708322,1560997,61.89782833768126
Sachsen,4071971.0,1126414,27.662623334007048,158332,3.888338104569016,330243,8.11015107917026,827698,20.326716472194914,69012,1.6948057832435446,28360,0.6964686143393457,31582,0.775594914600325,1614989,39.661112517746325,956652,23.49358578437813,2571641,63.15469830212446
