Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,AstraZeneca_EI,Impfquote_AstraZeneca_EI,BioNTech_ZI,Impfquote_BioNTech_ZI,Moderna_ZI,Impfquote_Moderna_ZI,AstraZeneca_ZI,Impfquote_AstraZeneca_ZI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Thüringen,2133378.0,121656,5.702505603788921,8314,0.3897105904345128,32456,1.5213431468778622,81271,3.8094983636280118,2678,0.12552862174448223,0,0.0,162426,7.613559341101296,83949,3.935026985372494,246375,11.548586326473789
Berlin,3669491.0,209868,5.719267331627194,15950,0.43466518925921876,43070,1.1737322696799093,134787,3.673179740732434,4098,0.11167761414321495,0,0.0,268888,7.327664790566321,138885,3.784857354875649,407773,11.11252214544197
Bayern,13124737.0,773124,5.890586607564022,43628,0.3324104703964735,242977,1.8512904296672763,476805,3.632872795851071,11838,0.0901960930721888,21,0.00016000320615948343,1059729,8.074287507627773,488664,3.7232288921294194,1548393,11.79751639975719
Hamburg,1847253.0,96800,5.2402134412557455,5915,0.3202051911676419,41372,2.239649901773065,66133,3.580072680894279,1590,0.08607375383880822,0,0.0,144087,7.800068534196453,67723,3.6661464347330877,211810,11.46621496892954
Bremen,681202.0,37164,5.455650453169544,3037,0.4458295777170355,17408,2.555482808329981,23519,3.4525735391264267,1310,0.19230712769486877,0,0.0,57609,8.456962839216562,24829,3.644880666821295,82438,12.101843506037858
Mecklenburg-Vorpommern,1608138.0,90994,5.658345241515343,6321,0.393063281882525,18027,1.120985885539674,56114,3.4893771554431274,1359,0.08450767284897191,10,0.00062183718063997,115342,7.17239440893754,57483,3.5745066654727395,172825,10.74690107441028
Rheinland-Pfalz,4093903.0,213540,5.2160493299426,4573,0.11170269544735184,110942,2.7099323066521115,139954,3.4185958973624926,3885,0.09489721666585652,0,0.0,329055,8.037684332042064,143839,3.513493114028349,472894,11.551177446070412
Schleswig-Holstein,2903773.0,162209,5.586146024499849,7423,0.2556329299845408,54713,1.8842037583516342,96821,3.3343171108760914,1983,0.06829046209879354,7,0.00024106567558827773,224345,7.725982712836024,98811,3.4028486386504726,323156,11.128831351486497
Baden-Württemberg,11100394.0,557021,5.0180290897782545,36354,0.3275018886716994,219713,1.9793261392343373,356888,3.2150930858850595,13649,0.12295959945205549,2,1.801737848224126e-05,813088,7.324857117684291,370539,3.3380707027155974,1183627,10.662927820399888
Saarland,986887.0,57228,5.798840191430225,3217,0.3259745036665799,23163,2.347077223633506,30446,3.08505431726226,1319,0.1336525863650043,0,0.0,83608,8.47189191873031,31765,3.218706903627264,115373,11.690598822357575
Hessen,6288080.0,352609,5.607578147860714,16506,0.2624966603478327,98273,1.5628458925458963,197697,3.1439962595895725,3173,0.05046055393697281,39,0.0006202211167796847,467388,7.432920700754443,200909,3.1950770346433255,668297,10.62799773539777
Sachsen,4071971.0,258048,6.33717676280111,13189,0.3238971986784778,31909,0.783625423658469,128046,3.1445705286211516,2025,0.049730216644470214,0,0.0,303146,7.4446993851380565,130071,3.1943007452656222,433217,10.63900013040368
Brandenburg,2521893.0,108246,4.292251891733709,7950,0.3152393856519686,56538,2.241887344149811,76364,3.028042823387035,4068,0.16130739884681863,1,3.965275291219731e-05,172734,6.849378621535489,80433,3.189389874986766,253167,10.038768496522255
Niedersachsen,7993608.0,419677,5.2501573757432185,19655,0.2458839612850668,119951,1.5005864685884023,245207,3.0675384632321223,4039,0.05052787176954386,0,0.0,559283,6.996627805616688,249246,3.118066335001666,808529,10.114694140618354
Sachsen-Anhalt,2194782.0,104550,4.763571051703541,7927,0.36117482282978447,38298,1.7449569023256069,66702,3.039117324636342,1694,0.0771830641949861,0,0.0,150775,6.869702776858931,68396,3.1163003888313283,219171,9.98600316569026
Nordrhein-Westfalen,17947221.0,851201,4.742801127818062,28352,0.15797431814095342,322428,1.7965344049644232,502393,2.799280178251552,11769,0.0655756119568595,82,0.00045689524857358145,1201981,6.697309850923439,514244,2.8653126854569853,1716225,9.562622536380424
