Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Mecklenburg-Vorpommern,1608138.0,54624,3.396723415527772,1665,0.10353589057655499,56289,3.5002593061043266,15033,0.9348078336560668,71322,4.435067139760394
Rheinland-Pfalz,4093903.0,137695,3.3634162802587166,3805,0.09294309122614776,141500,3.456359371484864,17627,0.4305671140718283,159127,3.8869264855566925
Bremen,681202.0,18158,2.665582308918647,1257,0.1845267629866031,19415,2.85010907190525,5241,0.7693753101135933,24656,3.6194843820188436
Berlin,3669491.0,94822,2.584064111344053,2618,0.07134504485772004,97440,2.655409156201773,32826,0.8945654860578757,130266,3.5499746422596483
Schleswig-Holstein,2903773.0,89753,3.090909654439242,398,0.013706305554876362,90151,3.104615959994118,12892,0.4439740985262967,103043,3.548590058520414
Brandenburg,2521893.0,73154,2.9007574865388817,690,0.02736039950941614,73844,2.9281178860482977,12960,0.5138996777420771,86804,3.4420175637903747
Bayern,13124737.0,315185,2.401457644446513,9676,0.07372338203805531,324861,2.475181026484569,115540,0.8803224018888911,440401,3.3555034283734604
Sachsen-Anhalt,2194782.0,49749,2.2666943687345715,575,0.02619850171907734,50324,2.2928928704536484,20181,0.9194990664220866,70505,3.212391936875735
Hamburg,1847253.0,45854,2.4822804456130267,520,0.028149906915836652,46374,2.510430352528863,10745,0.5816745188666631,57119,3.0921048713955264
Saarland,986887.0,20751,2.102672342426235,838,0.08491347033652283,21589,2.187585812762758,8836,0.8953406013049112,30425,3.0829264140676695
Thüringen,2133378.0,53362,2.5012913792117475,0,0.0,53362,2.5012913792117475,9680,0.45374049980828524,63042,2.9550318790200327
Hessen,6288080.0,130763,2.0795377921400493,0,0.0,130763,2.0795377921400493,46133,0.7336579687281333,176896,2.8131957608681826
Baden-Württemberg,11100394.0,225789,2.0340629350633863,5130,0.046214575806948835,230919,2.0802775108703346,64589,0.5818622293947404,295508,2.6621397402650753
Sachsen,4071971.0,88476,2.1728052581906896,1043,0.025614131338361695,89519,2.198419389529051,16322,0.40083782522026806,105841,2.5992572147493194
Nordrhein-Westfalen,17947221.0,352532,1.9642706801236804,4865,0.027107260784274067,357397,1.9913779409079544,99196,0.5527095253354266,456593,2.544087466243381
Niedersachsen,7993608.0,149537,1.870707195048844,2072,0.0259207106478076,151609,1.8966279056966517,44761,0.5599599079664652,196370,2.4565878136631167
