Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Mecklenburg-Vorpommern,1608138.0,59694,3.7119948661122364,1731,0.10764001596877881,61425,3.8196348820810155,21115,1.3130092069212966,82540,5.132644089002312
Rheinland-Pfalz,4093903.0,141788,3.463394223067816,3805,0.09294309122614776,145593,3.5563373142939634,49620,1.2120463039793565,195213,4.76838361827332
Bremen,681202.0,20033,2.9408310603903103,1257,0.1845267629866031,21290,3.1253578233769135,8834,1.2968253176003595,30124,4.422183140977273
Schleswig-Holstein,2903773.0,95248,3.2801462097760394,961,0.03309487346290499,96209,3.3132410832389443,27920,0.9615076660606734,124129,4.274748749299618
Berlin,3669491.0,107831,2.9385819450163524,3396,0.09254689546860859,111227,3.031128840484961,44083,1.2013382782516704,155310,4.232467118736631
Bayern,13124737.0,356981,2.719909739905645,11566,0.08812367059240883,368547,2.808033410498054,184229,1.403677650835975,552776,4.211711061334029
Brandenburg,2521893.0,75692,3.0013961734300385,2357,0.09346153861404906,78049,3.0948577120440874,27628,1.0955262574581872,105677,4.190383969502275
Thüringen,2133378.0,63489,2.9759845653231634,1852,0.08681068240133721,65341,3.062795247724501,20537,0.9626517194796234,85878,4.025446967204124
Hamburg,1847253.0,52332,2.832963324460699,1554,0.0841249141292503,53886,2.9170882385899497,19776,1.0705626137838185,73662,3.9876508523737675
Sachsen-Anhalt,2194782.0,55809,2.542803795547804,1546,0.07043979766555403,57355,2.6132435932133578,29172,1.3291525080850854,86527,3.9423961012984434
Saarland,986887.0,23174,2.3481918395925776,1342,0.13598314700669886,24516,2.4841749865992764,13545,1.3724975605109804,38061,3.856672547110257
Sachsen,4071971.0,101882,2.5020315714429207,2268,0.05569784264180663,104150,2.557729414084727,35939,0.8825946943138839,140089,3.440324108398611
Hessen,6288080.0,152473,2.4247942138140735,0,0.0,152473,2.4247942138140735,61238,0.9738743781885727,213711,3.3986685920026467
Nordrhein-Westfalen,17947221.0,418882,2.333965798939011,7895,0.04399009740839543,426777,2.3779558963474066,180974,1.008367813601894,607751,3.3863237099493007
Baden-Württemberg,11100394.0,262064,2.360853137285037,7664,0.06904259434394851,269728,2.4298957316289855,96158,0.8662575400476775,365886,3.296153271676663
Niedersachsen,7993608.0,172700,2.1604762205001795,3585,0.04484833381872116,176285,2.2053245543189006,82503,1.0321121576139336,258788,3.237436711932834
