Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Mecklenburg-Vorpommern,1608138.0,37444,2.3284071391883034,120,0.007462046167679639,37564,2.335869185355983,0,0.0,37564,2.335869185355983
Schleswig-Holstein,2903773.0,65849,2.2677048102589286,0,0.0,65849,2.2677048102589286,0,0.0,65849,2.2677048102589286
Rheinland-Pfalz,4093903.0,81905,2.000658051741822,905,0.022106044036705314,82810,2.0227640957785273,350,0.008549298798725813,83160,2.031313394577253
Bremen,681202.0,11845,1.7388381126303212,0,0.0,11845,1.7388381126303212,0,0.0,11845,1.7388381126303212
Bayern,13124737.0,213837,1.6292669331202598,0,0.0,213837,1.6292669331202598,0,0.0,213837,1.6292669331202598
Saarland,986887.0,15711,1.5919755757244751,0,0.0,15711,1.5919755757244751,0,0.0,15711,1.5919755757244751
Sachsen-Anhalt,2194782.0,33148,1.5103094521460445,0,0.0,33148,1.5103094521460445,679,0.030937013334353933,33827,1.5412464654803986
Brandenburg,2521893.0,38474,1.5256000155438791,0,0.0,38474,1.5256000155438791,0,0.0,38474,1.5256000155438791
Berlin,3669491.0,52162,1.4215050534256657,460,0.012535798561707877,52622,1.4340408519873737,1933,0.0526776056951768,54555,1.4867184576825505
Hamburg,1847253.0,24468,1.3245613892628676,0,0.0,24468,1.3245613892628676,425,0.0230071354600588,24893,1.3475685247229263
Sachsen,4071971.0,50002,1.2279557000774317,0,0.0,50002,1.2279557000774317,155,0.0038065104098236454,50157,1.2317622104872554
Hessen,6288080.0,72816,1.1580005343443467,0,0.0,72816,1.1580005343443467,1736,0.027607791249475197,74552,1.1856083255938221
Nordrhein-Westfalen,17947221.0,211779,1.180009985947128,0,0.0,211779,1.180009985947128,968,0.005393592690478375,212747,1.1854035786376065
Niedersachsen,7993608.0,88766,1.110462259345217,1239,0.015499884407641705,90005,1.1259621437528586,335,0.004190848487941865,90340,1.1301529922408005
Thüringen,2133378.0,23413,1.0974613969020024,0,0.0,23413,1.0974613969020024,0,0.0,23413,1.0974613969020024
Baden-Württemberg,11100394.0,114954,1.035584863023781,0,0.0,114954,1.035584863023781,0,0.0,114954,1.035584863023781
