Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,AstraZeneca_EI,Impfquote_AstraZeneca_EI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Rheinland-Pfalz,4093903.0,144874,3.5387746119045813,4494,0.10977299657563944,0,0.0,149368,3.64854760848022,93856,2.292579965866314,243224,5.941127574346534
Mecklenburg-Vorpommern,1608138.0,59478,3.6985631830104135,1456,0.09053949350117962,1264,0.07860021963289221,62198,3.867702896144485,33096,2.0580323330460444,95294,5.925735229190529
Bremen,681202.0,22391,3.286983890241074,1379,0.202436281749026,234,0.03435104418366358,24004,3.5237712161737633,13138,1.92864965164518,37142,5.452420867818944
Brandenburg,2521893.0,77465,3.0717005043433643,4114,0.16313142548077972,0,0.0,81579,3.2348319298241437,54965,2.179513563818925,136544,5.414345493643069
Berlin,3669491.0,123143,3.3558605267052024,4209,0.11470255683962707,599,0.016323789866223952,127951,3.4868868734110534,68363,1.8630104284218165,196314,5.34989730183287
Schleswig-Holstein,2903773.0,101321,3.489287902325698,1348,0.0464223615275712,942,0.03244055234345109,103611,3.5681508161967206,50705,1.7461764401005175,154316,5.314327256297238
Thüringen,2133378.0,75397,3.5341603785170745,3049,0.1429188826358948,0,0.0,78446,3.67707926115297,33709,1.580076292152633,112155,5.257155553305603
Hamburg,1847253.0,59649,3.229064995428347,1604,0.08683163594808074,2547,0.13788040945122298,63800,3.4537770408276507,32068,1.7359831057250956,95868,5.189760146552746
Bayern,13124737.0,434665,3.3117996954910414,12424,0.09466094444406771,3893,0.029661546741850904,450982,3.43612218667696,226982,1.7294213209758034,677964,5.165543507652763
Saarland,986887.0,29432,2.982306991580596,1456,0.1475346214916196,504,0.05106967667017602,31392,3.180911289742392,15993,1.6205502757661212,47385,4.8014615655085136
Sachsen-Anhalt,2194782.0,61808,2.8161339030482297,1611,0.0734013674251019,3225,0.14693942268525986,66644,3.036474693158592,37215,1.6956125938703708,103859,4.732087287028962
Nordrhein-Westfalen,17947221.0,521601,2.906305104283276,14915,0.08310478820091423,15033,0.08376227160739816,551549,3.0731721640915883,278216,1.5501898594774088,829765,4.623362023568997
Sachsen,4071971.0,120268,2.9535573804430335,3703,0.09093876159727071,0,0.0,123971,3.044496142040304,57331,1.4079422471328995,181302,4.452438389173205
Baden-Württemberg,11100394.0,313838,2.8272690140548162,14185,0.12778825688529613,35,0.0003153041234392221,328058,2.955372575063552,142052,1.2797023240796679,470110,4.235074899143219
Hessen,6288080.0,181754,2.890453047671149,2962,0.047104998664139135,287,0.004564191295276142,185003,2.9421222376305645,80179,1.2750951005712396,265182,4.217217338201804
Niedersachsen,7993608.0,199388,2.494342980041053,5007,0.06263754740037289,2722,0.03405220771396346,207117,2.5910327351553892,113705,1.4224490367803875,320822,4.013481771935776
