Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,AstraZeneca_EI,Impfquote_AstraZeneca_EI,BioNTech_ZI,Impfquote_BioNTech_ZI,Moderna_ZI,Impfquote_Moderna_ZI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Berlin,3669491.0,185421,5.053044141544427,11359,0.30955246926617347,32531,0.8865262239367804,126114,3.436825434372233,3564,0.09712518711723234,229311,6.24912283474738,129678,3.5339506214894656,358989,9.783073456236844
Rheinland-Pfalz,4093903.0,193749,4.73262312272665,4543,0.11096989840746105,69091,1.6876560094364716,138237,3.3766554801127433,3733,0.09118437833040989,267383,6.531249030570582,141970,3.467839858443153,409353,9.999088889013736
Bremen,681202.0,33801,4.961964292529969,2774,0.4072213528439435,11748,1.7245985772208539,21792,3.19905108910426,1254,0.18408636498424844,48323,7.093784222594766,23046,3.3831374540885086,71369,10.476921676683276
Thüringen,2133378.0,108343,5.078471794496803,8318,0.38989808650881375,25595,1.1997405054331676,70036,3.2828687649352344,1608,0.0753734218689796,142256,6.6681103864387845,71644,3.358242186804214,213900,10.026352573242997
Bayern,13124737.0,692592,5.276997169543283,34253,0.2609804676467041,166736,1.2703949801051253,427931,3.2604920007159,11323,0.0862722049211348,893581,6.808372617295112,439254,3.3467642056370352,1332835,10.155136822932146
Hamburg,1847253.0,88666,4.799883935768409,3478,0.1882795697178459,29014,1.570656537030932,60527,3.2765950305670097,1259,0.06815525539815066,121158,6.558820042517187,61786,3.3447502859651603,182944,9.903570328482346
Mecklenburg-Vorpommern,1608138.0,80163,4.984833391164191,5175,0.32180074098118444,7863,0.4889505751372084,52460,3.2621578496372825,1187,0.07381207334196443,93201,5.795584707282584,53647,3.3359699229792468,146848,9.13155463026183
Schleswig-Holstein,2903773.0,143118,4.928691051263304,5900,0.2031839265672627,37115,1.278164649922704,94510,3.2547309999783036,1540,0.0530344486294211,186133,6.410039627753271,96050,3.3077654486077255,282183,9.717805076360996
Brandenburg,2521893.0,91665,3.6347695956965658,4227,0.16761218655985802,33304,1.3205952829878191,75342,2.9875177099107693,2326,0.09223230327377094,129196,5.1229770652442435,77668,3.0797500131845403,206864,8.202727078428785
Baden-Württemberg,11100394.0,509351,4.5885848736540344,32327,0.29122389709770663,141433,1.2741259454394143,313976,2.828512213170091,9854,0.08877162378200269,683111,6.153934716191155,323830,2.9172838369520937,1006941,9.071218553143249
Sachsen,4071971.0,233928,5.744834626769198,12687,0.31156901657698444,20294,0.49838272423845853,112033,2.7513211660888546,1511,0.037107336962861476,266909,6.554786367584642,113544,2.7884285030517164,380453,9.34321487063636
Sachsen-Anhalt,2194782.0,91517,4.1697535336083495,6881,0.3135163310069064,24223,1.103663142854279,59403,2.7065558219449586,1616,0.07362918048352865,122621,5.5869330074695345,61019,2.780185002428487,183640,8.367118009898022
Nordrhein-Westfalen,17947221.0,854194,4.759477804390997,23617,0.13159140348246673,195999,1.09208551006309,486654,2.711584149991801,9221,0.051378427891426756,1073810,5.9831547179365545,495875,2.762962577883228,1569685,8.746117295819781
Hessen,6288080.0,308498,4.906076258571774,12813,0.2037664915204641,58169,0.9250677472296791,168407,2.678194297782471,963,0.015314690652790678,379480,6.034910497321917,169370,2.6935089884352617,548850,8.728419485757179
Saarland,986887.0,50709,5.138278242595151,2277,0.2307255035277595,16359,1.65763658858613,25418,2.575573495243123,1101,0.11156292463068214,69345,7.0266403347090405,26519,2.6871364198738052,95864,9.713776754582845
Niedersachsen,7993608.0,376950,4.715642798596079,14832,0.18554825305419032,72615,0.9084133222444734,195927,2.4510458856626447,3581,0.04479829383677558,464397,5.809604373894742,199508,2.49584417949942,663905,8.30544855339416
