Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Mecklenburg-Vorpommern,1608138.0,48961,3.044577020131357,961,0.05975855305950112,49922,3.104335573190858,3626,0.22547816170005308,53548,3.329813734890911
Rheinland-Pfalz,4093903.0,114744,2.8028021181742706,3665,0.08952337170665743,117050,2.8591297839738754,4080,0.09966039742514661,121130,2.958790181399022
Schleswig-Holstein,2903773.0,80958,2.788027852039398,309,0.01064132767953969,81267,2.7986691797189382,1525,0.05251787932458908,82792,2.8511870590435273
Bremen,681202.0,13406,1.967991873188863,1258,0.18467356232072132,14664,2.1526654355095842,1771,0.2599816207233684,16435,2.412647056232953
Sachsen-Anhalt,2194782.0,41442,1.8882057534643533,300,0.013668783505605568,41742,1.9018745369699588,10117,0.4609569424207051,51859,2.362831479390664
Brandenburg,2521893.0,58422,2.316593130636391,0,0.0,58422,2.316593130636391,1123,0.04453004152039757,59545,2.3611231721567885
Berlin,3669491.0,66696,1.8175817845036275,1264,0.03444619430869295,67960,1.8520279788123202,15729,0.4286425556023983,83689,2.2806705344147185
Bayern,13124737.0,235653,1.7954874067190831,8405,0.06403937846525991,244058,1.8595267851843431,46811,0.3566623849300752,290869,2.2161891701144185
Saarland,986887.0,16832,1.705565074826196,280,0.02837204259454223,17112,1.733937117420738,3241,0.32840639303182634,20353,2.062343510452565
Hamburg,1847253.0,33822,1.8309349071296677,310,0.016781675276748773,34132,1.8477165824064163,2846,0.15406660592782906,36978,2.0017831883342456
Thüringen,2133378.0,37286,1.7477446565962524,0,0.0,37286,1.7477446565962524,1570,0.07359220916312065,38856,1.821336865759373
Sachsen,4071971.0,67258,1.6517308202833467,99,0.0024312550359518767,67357,1.6541620753192987,3795,0.09319810971148862,71152,1.7473601850307874
Hessen,6288080.0,89249,1.4193362679864125,0,0.0,89249,1.4193362679864125,18055,0.28713057085787713,107304,1.7064668388442898
Niedersachsen,7993608.0,125217,1.566464104819751,1904,0.02381903140609347,127121,1.5902831362258445,4059,0.050778071679271744,131180,1.641061207905116
Nordrhein-Westfalen,17947221.0,267193,1.4887708799039139,0,0.0,267193,1.4887708799039139,26122,0.1455489961370621,293315,1.6343198760409758
Baden-Württemberg,11100394.0,153922,1.3866354653717696,896,0.008071785560044084,154818,1.3947072509318137,18954,0.17075069587620043,173772,1.5654579468080143
