Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Mecklenburg-Vorpommern,1608138.0,43846,2.7265073022340123,603,0.03749678199259019,44449,2.7640040842266025,3017,0.18760827739907893,47466,2.9516123616256813
Rheinland-Pfalz,4093903.0,101482,2.4788569734065513,3107,0.07589334676468885,104589,2.55475032017124,2362,0.05769555360740106,106951,2.6124458737786407
Bremen,681202.0,12049,1.768785176790438,1175,0.172489217588909,13224,1.941274394379347,1239,0.18188437497247512,14463,2.1231587693518224
Sachsen-Anhalt,2194782.0,38449,1.7518368566900948,300,0.013668783505605568,38749,1.7655056401957006,7747,0.3529735527264211,46496,2.1184791929221216
Brandenburg,2521893.0,49548,1.9647146012935521,0,0.0,49548,1.9647146012935521,1123,0.04453004152039757,50671,2.0092446428139494
Saarland,986887.0,18612,1.885930202748643,0,0.0,18612,1.885930202748643,0,0.0,18612,1.885930202748643
Berlin,3669491.0,58623,1.597578519745654,944,0.025725638787504862,59567,1.623304158533159,9372,0.2554032698267962,68939,1.8787074283599552
Bayern,13124737.0,224914,1.7136648147692408,7550,0.05752496221448094,232464,1.7711897769837215,4077,0.03106347959581971,236541,1.8022532565795415
Hamburg,1847253.0,30339,1.6423846652299388,210,0.011368231639087878,30549,1.6537528968690267,1661,0.08991729882154746,32210,1.743670195690574
Sachsen,4071971.0,62126,1.5256984885206697,0,0.0,62126,1.5256984885206697,2551,0.06264779390619432,64677,1.5883462824268642
Hessen,6288080.0,82019,1.304356814798794,0,0.0,82019,1.304356814798794,12350,0.19640335364690015,94369,1.5007601684456942
Niedersachsen,7993608.0,107588,1.3459253943901177,1850,0.023143491649828214,109438,1.369068886039946,2834,0.03545332720843954,112272,1.4045222132483852
Nordrhein-Westfalen,17947221.0,235919,1.3145154896125701,0,0.0,235919,1.3145154896125701,16053,0.0894456027481915,251972,1.4039610923607617
Baden-Württemberg,11100394.0,134720,1.2136506145637713,489,0.004405249038907989,135209,1.2180558636026793,11591,0.10441971699382924,146800,1.3224755805965085
Schleswig-Holstein,2903773.0,,,,,,,,,,
Thüringen,2133378.0,,,,,,,,,,
