Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,AstraZeneca_EI,Impfquote_AstraZeneca_EI,BioNTech_ZI,Impfquote_BioNTech_ZI,Moderna_ZI,Impfquote_Moderna_ZI,AstraZeneca_ZI,Impfquote_AstraZeneca_ZI,Janssen_ZI,Impfquote_Janssen_ZI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Bremen,681202.0,290429,42.63478380862065,23598,3.4641706865217663,95436,14.009941250906484,195102,28.640843685133042,19532,2.8672845939970815,17520,2.5719243337512223,20648,3.0311126508730157,430111,63.14000839692191,252802,37.111165263754366,682913,100.25117366067629
Schleswig-Holstein,2903773.0,1155572,39.79553498155675,130640,4.498974265550372,351394,12.10129028680961,842363,29.009257955081196,87707,3.0204496012601534,98876,3.4050871056380787,68400,2.355556030034028,1706006,58.75135556395076,1097346,37.790350692013455,2803352,96.54170625596421
Saarland,986887.0,431817,43.75546541802658,40419,4.095605677245723,82181,8.327295830221697,351497,35.61674234233504,30296,3.0698550087294696,20770,2.104597588173722,23548,2.3860887822010017,577965,58.564455707695004,426111,43.17728372143923,1004076,101.74173942913424
Nordrhein-Westfalen,17947221.0,6916242,38.53656229006151,677067,3.772545064219134,2234656,12.451264738981038,5549677,30.922207956318136,598321,3.3337807563633386,557148,3.1043691945399234,502473,2.799725929713575,10330438,57.56009802297526,7207619,40.16008383693498,17538057,97.72018185991024
Niedersachsen,7993608.0,2803260,35.0687699471878,357221,4.468833097645018,1107661,13.856834110454253,2214989,27.70950239241154,221794,2.7746419389091885,179459,2.2450312799927143,251907,3.15135543299096,4520049,56.54579258827803,2868149,35.8805310443044,7388198,92.42632363258242
Rheinland-Pfalz,4093903.0,1589589,38.828203794765045,182394,4.455259443127988,427030,10.430877331485382,1126498,27.516479994762943,114214,2.7898560371362,130741,3.193553926412033,94130,2.2992728454973164,2293143,56.01361341487573,1465583,35.79916280380849,3758726,91.81277621868422
Mecklenburg-Vorpommern,1608138.0,636579,39.58484906146114,71824,4.46628336622852,144286,8.97223994458187,500511,31.123634911929198,49805,3.0970600781773703,41635,2.589019101594515,33685,2.094658542985739,886374,55.11803091525728,625636,38.90437263468682,1512010,94.02240354994409
Berlin,3669491.0,1364384,37.181832575689654,219551,5.9831458913511435,355351,9.683931640655338,999034,27.22541082673319,135255,3.685933553182172,99430,2.7096401108491612,70966,1.933946697239481,2010252,54.78285680493562,1304685,35.554931188004005,3314937,90.33778799293961
Baden-Württemberg,11100394.0,4157990,37.45803977768717,508461,4.580567140229437,1161630,10.464763683162959,3134955,28.241835379897328,363567,3.275262121326504,309868,2.7915045177675677,230551,2.0769623132296027,6058632,54.58033291430917,4038941,36.385564332221,10097573,90.96589724653018
Hessen,6288080.0,2311674,36.762795638732335,258909,4.117457157033626,710558,11.30007887940357,1718913,27.336054884797907,199152,3.1671352781771223,190555,3.030416279691098,124995,1.9878086792788896,3406136,54.16814035444841,2233615,35.52141512194502,5639751,89.68955547639344
Hamburg,1847253.0,666219,36.065390068388034,88382,4.784509755837451,184550,9.99051023330318,504458,27.308549505671394,82212,4.450500283393775,31861,1.7247772773951378,44858,2.4283625469819237,984009,53.268772604510595,663389,35.91218961344223,1647398,89.18096221795282
Bayern,13124737.0,4799572,36.56890039015639,550559,4.194819294283763,1307490,9.962028191498238,3756742,28.623369748285242,429407,3.271737940348824,423189,3.22436175292503,246721,1.8798167155654244,6904342,52.605564591503814,4856059,36.99928615712452,11760401,89.60485074862832
Brandenburg,2521893.0,892649,35.39599023432001,116531,4.620774949611264,247276,9.805174129116502,633019,25.100945995726224,72583,2.8781157646260174,82133,3.2567995549375013,63582,2.521201335663329,1320038,52.343140648711106,851317,33.757062650953074,2171355,86.10020329966417
Sachsen-Anhalt,2194782.0,796028,36.2691146546673,102981,4.692083313969223,189082,8.615069742689707,592644,27.002408439653685,70004,3.189565068421374,63416,2.8893985826382758,57569,2.622993992114023,1145660,52.19926170344025,783633,35.70436608282736,1929293,87.9036277862676
Thüringen,2133378.0,784716,36.78279236028496,122410,5.7378486137946485,167629,7.857444859748249,587663,27.546126377978965,67344,3.1566839069306982,55883,2.619460780039918,32050,1.5023122953363164,1106805,51.88039812916417,742940,34.82458336028589,1849745,86.70498148945006
Sachsen,4071971.0,1389233,34.11696694303569,175403,4.307569970414819,345870,8.493921002875512,1123769,27.59766707572328,157545,3.869010854939782,129018,3.168441032610497,61523,1.510889935119872,1972029,48.4293478514459,1471855,36.14600889839343,3443884,84.57535674983933
