RS,Bundesland,Impfungen kumulativ,Differenz zum Vortag,Impfungen pro 1.000 Einwohner,Impfquote [%]
13,Mecklenburg-Vorpommern,24060.0,1792.0,14.961402566197677,0.7480701283098838
15,Sachsen-Anhalt,19399.0,1775.0,8.838691040841415,0.4419345520420707
01,Schleswig-Holstein,23903.0,3831.0,8.231704062266575,0.41158520311332875
10,Saarland,7358.0,837.0,7.455767478951491,0.3727883739475745
06,Hessen,46006.0,1884.0,7.316382743222096,0.3658191371611048
11,Berlin,26406.0,2247.0,7.196093409140396,0.3598046704570198
09,Bayern,88916.0,4567.0,6.774688132798395,0.3387344066399197
04,Bremen,4505.0,621.0,6.61331000202583,0.33066550010129153
07,Rheinland-Pfalz,20792.0,4991.0,5.07877201780306,0.25393860089015297
05,Nordrhein-Westfalen,90802.0,5986.0,5.059390531826627,0.2529695265913313
02,Hamburg,8471.0,1392.0,4.585728105462544,0.2292864052731272
12,Brandenburg,11481.0,3299.0,4.552532561849373,0.2276266280924686
08,Baden-Württemberg,49103.0,6180.0,4.423536678067463,0.22117683390337314
03,Niedersachsen,32170.0,7975.0,4.02446554797283,0.2012232773986415
14,Sachsen,15593.0,2587.0,3.8293494722825874,0.19146747361412936
16,Thüringen,7994.0,974.0,3.7471090449043727,0.18735545224521863
