Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,AstraZeneca_EI,Impfquote_AstraZeneca_EI,BioNTech_ZI,Impfquote_BioNTech_ZI,Moderna_ZI,Impfquote_Moderna_ZI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Rheinland-Pfalz,4093903.0,156272,3.817188633927086,4814,0.11758949833447446,7808,0.1907226429155747,117132,2.861132762549577,2960,0.07230264126922402,168894,4.1255007751771355,120092,2.933435403818801,288986,7.058936178995936
Brandenburg,2521893.0,78353,3.1069121489293954,4114,0.16313142548077972,1862,0.07383342592251138,66799,2.6487642417818678,1,3.965275291219731e-05,84329,3.3438770003326868,66800,2.64880389453478,151129,5.992680894867466
Mecklenburg-Vorpommern,1608138.0,63154,3.9271505306136665,2080,0.12934213357311375,2177,0.13537395422532147,40570,2.522793441856358,625,0.03886482378999812,67411,4.191866618412102,41195,2.5616582656463565,108606,6.753524884058458
Bremen,681202.0,24444,3.5883629231857803,1806,0.2651195974175061,1354,0.1987662983960705,15570,2.2856656322206925,1251,0.18364596698189375,27604,4.052248818999357,16821,2.469311599202586,44425,6.521560418201943
Schleswig-Holstein,2903773.0,108863,3.74901894879524,1896,0.0652943601307678,5269,0.1814535778106622,68725,2.3667483649720555,345,0.011881094011136547,116028,3.99576688673667,69070,2.378629458983192,185098,6.374396345719862
Berlin,3669491.0,132241,3.6037968208669815,4558,0.12421341270492284,6738,0.18362219719301667,86809,2.3656959507463027,0,0.0,143537,3.9116324307649206,86809,2.3656959507463027,230346,6.277328381511222
Hamburg,1847253.0,66139,3.5803974875125393,1607,0.08699403925721057,5532,0.2994717020354007,39937,2.1619669855726316,400,0.021653774550643577,73278,3.96686322880515,40337,2.183620760123275,113615,6.150483988928425
Bayern,13124737.0,492955,3.755922880588007,12957,0.09872197820040127,18297,0.1394085077666699,272232,2.0741901342480236,8215,0.06259173040953125,524209,3.994053366555078,280447,2.1367818646575545,804656,6.130835231212632
Thüringen,2133378.0,85026,3.9855103033780233,3837,0.17985560927318084,2153,0.10091976199248329,44753,2.0977529532975403,0,0.0,91016,4.266285674643687,44753,2.0977529532975403,135769,6.364038627941228
Sachsen-Anhalt,2194782.0,68761,3.132930742096481,2648,0.1206497957428118,5340,0.24330434639977913,43434,1.9789664759415742,487,0.022188991890766372,76749,3.4968848842390723,43921,2.0011554678323407,120670,5.4980403520714125
Saarland,986887.0,34736,3.5197545413000677,1469,0.14885189489779477,2656,0.26912908975394345,19033,1.928589595364008,119,0.012058118102680449,38861,3.937735525951806,19152,1.9406477134666886,58013,5.878383239418495
Sachsen,4071971.0,136636,3.3555248797204102,6333,0.15552664790589127,1632,0.04007887089569155,71402,1.7534997179498575,0,0.0,144601,3.5511303985219933,71402,1.7534997179498575,216003,5.304630116471851
Nordrhein-Westfalen,17947221.0,605319,3.3727728655038014,17298,0.09638260987592452,46782,0.26066431120450345,307635,1.714109387743094,1600,0.008915029240460125,669399,3.7298197865842293,309235,1.723024416983554,978634,5.452844203567784
Niedersachsen,7993608.0,242385,3.03223525596952,6870,0.08594366899152424,14871,0.18603614287815964,134780,1.6860971916561334,1580,0.019765792868501934,264126,3.3042150678392037,136360,1.7058629845246351,400486,5.010078052363839
Baden-Württemberg,11100394.0,362209,3.263028321337062,17074,0.15381436010289365,1994,0.01796332634679454,188033,1.6939308640756354,559,0.005035857285786432,381277,3.4348060077867504,188592,1.698966721361422,569869,5.1337727291481725
Hessen,6288080.0,203318,3.2333876159336397,5921,0.0941622880116029,4556,0.07245454892431394,99655,1.584823984427679,145,0.002305950305975751,213795,3.4000044528695565,99800,1.5871299347336547,313595,4.987134387603211
