RS,Bundesland,Impfungen kumulativ,Differenz zum Vortag,Impfungen pro 1.000 Einwohner,Impfquote [%]
13,Mecklenburg-Vorpommern,25141.0,779.0,15.633608558469486,0.7816804279234744
01,Schleswig-Holstein,28241.0,3936.0,9.725622491840788,0.4862811245920394
15,Sachsen-Anhalt,20799.0,1400.0,9.476567604436342,0.47382838022181706
10,Saarland,8232.0,874.0,8.341380522795417,0.41706902613977087
11,Berlin,28871.0,2465.0,7.867848701631916,0.3933924350815958
04,Bremen,5291.0,720.0,7.767152768195044,0.3883576384097522
06,Hessen,48653.0,2647.0,7.7373379473543595,0.38686689736771795
09,Bayern,93966.0,5050.0,7.159457747610486,0.3579728873805243
07,Rheinland-Pfalz,25482.0,4376.0,6.224378056832318,0.3112189028416159
05,Nordrhein-Westfalen,98950.0,6574.0,5.513388395897058,0.27566941979485293
12,Brandenburg,13895.0,2414.0,5.509750017149815,0.27548750085749074
02,Hamburg,9888.0,1417.0,5.352813068919092,0.2676406534459546
03,Niedersachsen,41646.0,7803.0,5.209912720263491,0.26049563601317455
08,Baden-Württemberg,55320.0,6213.0,4.983606888187933,0.24918034440939663
16,Thüringen,10512.0,1000.0,4.927396832628817,0.24636984163144085
14,Sachsen,17991.0,2398.0,4.4182534698798195,0.22091267349399096
