Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,AstraZeneca_EI,Impfquote_AstraZeneca_EI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Rheinland-Pfalz,4093903.0,145409,3.5518428257826336,4515,0.11028595450356297,5210,0.1272624192610328,155134,3.789391199547229,113295,2.7674080211475456,268429,6.556799220694774
Mecklenburg-Vorpommern,1608138.0,61160,3.803156196794056,1730,0.10757783225071481,1848,0.11491551098226645,64738,4.025649540027038,36880,2.293335522200209,101618,6.318985062227246
Bremen,681202.0,23496,3.4491971544417077,1520,0.22313498785969504,1062,0.1559008928335501,26078,3.8282330351349527,15783,2.3169338903878733,41861,6.145166925522826
Berlin,3669491.0,128616,3.5050092778535227,4274,0.1164739196798684,6267,0.17078662953526796,139157,3.792269827068659,81077,2.2094889999730207,220234,6.001758827041679
Schleswig-Holstein,2903773.0,105787,3.6430878033510194,1645,0.05665043376324527,3270,0.11261210845338117,110702,3.812350345567646,63157,2.1749978390184084,173859,5.987348184586054
Thüringen,2133378.0,80867,3.7905612601236163,2723,0.12763795258036784,2152,0.10087288797390803,85742,4.019072100677892,40690,1.9073038158263562,126432,5.926375916504248
Hamburg,1847253.0,63823,3.4550221328643125,1607,0.08699403925721057,4236,0.22931347249131548,69666,3.7713296446128384,37359,2.0224084085937335,107025,5.793738053206572
Bayern,13124737.0,469805,3.5795383937979097,12583,0.0958723972907038,12092,0.09213136994668922,494480,3.767542161035303,257615,1.9628202835607296,752095,5.730362444596033
Brandenburg,2521893.0,77875,3.087958133037365,4114,0.16313142548077972,0,0.0,81989,3.251089558518145,60965,2.4174300812921086,142954,5.6685196398102535
Saarland,986887.0,33074,3.351346202756749,1462,0.1481425938329312,1507,0.15270238639276837,36043,3.652191182982449,17672,1.7906812026098224,53715,5.442872385592272
Nordrhein-Westfalen,17947221.0,578848,3.2252792786136637,16255,0.09057112518979958,34124,0.1901352861259133,629227,3.5059856899293766,300586,1.6748331120455917,929813,5.180818801974969
Sachsen-Anhalt,2194782.0,65566,2.9873581977617825,1614,0.07353805526015796,3738,0.17031304247984538,70918,3.2312092955017855,40918,1.8643309449412289,111836,5.095540240443015
Sachsen,4071971.0,129018,3.168441032610497,5385,0.13224553907677633,979,0.02404241091107967,135382,3.3247289825983537,67234,1.651141425123116,202616,4.97587040772147
Baden-Württemberg,11100394.0,344456,3.103097061239448,16447,0.148165911948711,309,0.002783684975506275,361212,3.254046658163665,172613,1.5550168759775556,533825,4.80906353414122
Hessen,6288080.0,195949,3.116197631073396,3612,0.057442017277133876,1933,0.030740703044490527,201494,3.2043803513950206,92078,1.4643261536112773,293572,4.668706505006298
Niedersachsen,7993608.0,219610,2.747320108766905,5686,0.07113183433563416,8806,0.11016302025318228,234102,2.928614963355721,128021,1.6015421321635988,362123,4.5301570955193196
