Bundesland,Impfungen kumulativ,Differenz zum Vortag,Impfungen pro 1.000 Einwohner,Impfquote [%]
Mecklenburg-Vorpommern,18014.0,2570.0,11.201774972048419,0.560088748602421
Sachsen-Anhalt,17123.0,1495.0,7.801685998882805,0.39008429994414023
Hessen,41298.0,3503.0,6.567664533530108,0.3283832266765054
Bayern,82749.0,4873.0,6.304812050710044,0.31524060253550223
Berlin,21955.0,2566.0,5.983118639615141,0.299155931980757
Schleswig-Holstein,17016.0,3444.0,5.859962194014477,0.2929981097007239
Saarland,5633.0,797.0,5.707846997680585,0.2853923498840293
Bremen,3195.0,518.0,4.690238725077142,0.23451193625385713
Nordrhein-Westfalen,69225.0,4160.0,3.8571431198178256,0.1928571559908913
Baden-Württemberg,37840.0,5621.0,3.4088880088400466,0.17044440044200232
Hamburg,5901.0,1145.0,3.1944730905836938,0.1597236545291847
Rheinland-Pfalz,12336.0,2445.0,3.0132614280309036,0.15066307140154517
Sachsen,10767.0,3027.0,2.6441740375852385,0.13220870187926193
Brandenburg,5404.0,2070.0,2.1428347673751422,0.10714173836875712
Niedersachsen,15164.0,6499.0,1.89701571555673,0.0948507857778365
Thüringen,3711.0,500.0,1.739494829327011,0.08697474146635055
