Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,AstraZeneca_EI,Impfquote_AstraZeneca_EI,BioNTech_ZI,Impfquote_BioNTech_ZI,Moderna_ZI,Impfquote_Moderna_ZI,AstraZeneca_ZI,Impfquote_AstraZeneca_ZI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Bremen,681202.0,89018,13.067783124535747,7611,1.1172897319737758,33858,4.970331854574708,39125,5.743523947375374,3038,0.44597637705115367,4,0.0005871973364728818,130487,19.15540471108423,42167,6.190087521763001,172654,25.345492232847235
Saarland,986887.0,125361,12.702670113194317,14354,1.4544724978644972,39472,3.9996473760420392,56494,5.724464908343103,3269,0.33124359729128056,10,0.0010132872355193656,179187,18.156789987100854,59773,6.056721792869903,238960,24.21351177997076
Schleswig-Holstein,2903773.0,350066,12.055556684355148,31885,1.098054152304605,131138,4.5161243664707955,138420,4.766901544989914,5704,0.1964340876507909,171,0.00588889007508507,513089,17.66973520313055,144295,4.96922452271579,657384,22.638959725846338
Sachsen-Anhalt,2194782.0,229909,10.475254489967568,27721,1.26304115852964,106858,4.868729559473333,107138,4.881487090745231,7445,0.33921364399744486,10,0.000455626116853519,364488,16.60702520797054,114593,5.2211563608595295,479081,21.82818156883007
Thüringen,2133378.0,249176,11.679880452503026,20048,0.939730324396333,84764,3.9732293105113117,143637,6.7328434060911855,8857,0.4151631825208659,13,0.0006093622414780691,353988,16.59284008741067,152507,7.148615950853529,506495,23.741456038264197
Berlin,3669491.0,367340,10.010652703603853,49760,1.3560463835447476,177904,4.848192842004518,247881,6.755187572336327,17633,0.4805298609534674,17,0.00046327951206311715,595004,16.214891929153115,265531,7.236180712801857,860535,23.451072641954973
Brandenburg,2521893.0,265508,10.528123120211683,34568,1.3707163626688363,108240,4.2920139752162365,128832,5.108543463184204,7082,0.2808207961241813,8,0.00031722202329757847,408316,16.190853458096754,135922,5.3896814813316825,544238,21.580534939428436
Nordrhein-Westfalen,17947221.0,1821925,10.151571655578321,115597,0.6440941469434182,954597,5.318912604909696,1006086,5.605803817760978,32030,0.17846774160746112,1295,0.007215601791497413,2892119,16.114578407431434,1039411,5.791487161159937,3931530,21.90606556859137
Rheinland-Pfalz,4093903.0,447157,10.922510865548109,36195,0.8841196286282308,174611,4.265147464412323,201586,4.924054136114119,4563,0.11145842976738823,117,0.0028579084555740574,657963,16.07177795858866,206266,5.038370474337081,864229,21.110148432925744
Bayern,13124737.0,1450800,11.053935785532312,106337,0.8102029015895709,538697,4.104440340404535,808706,6.161692992400533,45290,0.34507358128395255,136,0.0010362112398899879,2095834,15.96857902752642,854132,6.507802784924375,2949966,22.476381812450793
Hamburg,1847253.0,203974,11.042017525482432,13592,0.7357952592308687,72032,3.8994117210798955,99189,5.369540609759464,6529,0.35344373510287974,55,0.002977394000713492,289598,15.677224505793196,105773,5.725961738863058,395371,21.403186244656254
Sachsen,4071971.0,431316,10.592315122087067,35453,0.870659442319211,160875,3.9507894334218,266047,6.533617258079687,17599,0.4321985593708796,18,0.0004420463701730685,627644,15.413763997828077,283664,6.966257863820739,911308,22.380021861648817
Baden-Württemberg,11100394.0,1101646,9.92438646772358,80965,0.7293885244073319,518639,4.672257579325563,626040,5.639799812511159,35086,0.31607887071395846,154,0.001387338143132577,1701250,15.326032571456471,661280,5.957266021368251,2362530,21.283298592824725
Niedersachsen,7993608.0,800580,10.015252186497012,79922,0.9998238592635517,328834,4.113711855772762,449382,5.621766791666541,18794,0.2351128551712819,446,0.0055794579869315585,1209336,15.128787901533325,468622,5.8624591048247545,1677958,20.99124700635808
Hessen,6288080.0,610755,9.71290123535324,40039,0.6367444434549179,270040,4.294474625004771,394177,6.268638439714508,16830,0.26764926654877164,113,0.0017970509281052404,920834,14.64412030381293,411120,6.538084757191384,1331954,21.182205061004314
Mecklenburg-Vorpommern,1608138.0,166432,10.349360564827148,16749,1.0415150938538857,48191,2.996695557222079,83862,5.214850964282916,6130,0.3811861917323016,96,0.0059696369341437116,231372,14.387571215903113,90088,5.6020067929493615,321460,19.989578008852472
