Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,AstraZeneca_EI,Impfquote_AstraZeneca_EI,BioNTech_ZI,Impfquote_BioNTech_ZI,Moderna_ZI,Impfquote_Moderna_ZI,AstraZeneca_ZI,Impfquote_AstraZeneca_ZI,Janssen_ZI,Impfquote_Janssen_ZI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Bremen,681202.0,212785,31.236696310345536,20574,3.0202495001482674,93817,13.772273128969086,136541,20.044127879835937,12589,1.848056817214277,8099,1.1889278070234675,12843,1.885343848080305,340019,49.91456278754319,170072,24.966456352153987,510091,74.88101913969717
Saarland,986887.0,362745,36.75648782484722,35642,3.6115583648381224,77567,7.859765099753062,221603,22.454749125279793,15087,1.5287464522280667,9926,1.005788909976522,8401,0.8512626065598189,484355,49.07907389599823,255017,25.840547094044204,739372,74.91962099004243
Nordrhein-Westfalen,17947221.0,5748870,32.0320900935025,645573,3.5970638574072273,2117478,11.79836142876939,3397641,18.931293039741362,225427,1.256055185368253,165070,0.9197524229517204,210971,1.1755078961806955,8722892,48.60302327585981,3999109,22.28260854424203,12722001,70.88563182010185
Schleswig-Holstein,2903773.0,939127,32.34161210259893,95962,3.304734908686044,314005,10.813689637585307,550798,18.9683559975246,54421,1.8741478758842376,40101,1.380996379537932,33118,1.1405161491617974,1382212,47.600552798032076,678438,23.364016402108568,2060650,70.96456920014063
Mecklenburg-Vorpommern,1608138.0,542134,33.71190780890695,62074,3.85999211510455,141115,8.775055374600935,313409,19.488936894719235,26929,1.674545343745375,15059,0.9364246103257307,15698,0.9761600061686249,761021,47.323115304781055,371095,23.076066854958967,1132116,70.39918215974001
Niedersachsen,7993608.0,2329744,29.14508692445264,224701,2.8110084957881347,1047067,13.098803443951718,1295416,16.20564831300209,142971,1.7885665646851834,69698,0.8719216654106632,132850,1.6619529003673936,3734362,46.716851764559884,1640935,20.528089443465326,5375297,67.24494120802521
Berlin,3669491.0,1127540,30.727422413626304,176502,4.809985908127312,344344,9.383971782462472,645239,17.58388288729963,67422,1.8373665448423226,27662,0.7538375213347028,35153,0.9579802757385153,1683539,45.879360379954605,775476,21.13306722921517,2459015,67.01242760916976
Hessen,6288080.0,1916321,30.47545514688108,227758,3.6220595157822415,681862,10.84372336229819,984970,15.6640818819099,76850,1.222153662167148,101092,1.6076767471151765,49014,0.7794748158420376,2874955,45.72071284080355,1211926,19.273387107034264,4086881,64.99409994783781
Baden-Württemberg,11100394.0,3333534,30.03077188070982,433934,3.909176557156439,1121193,10.100479316319763,1904538,17.1573909899054,190896,1.7197227413729639,151481,1.364645254934194,108552,0.9779112345021266,4997213,45.01833898868815,2355467,21.219670220714686,7352680,66.23800920940283
Bayern,13124737.0,4057997,30.918691932645963,401651,3.060259417007747,1279409,9.748073428061835,2361991,17.99648251999259,232757,1.773422202669661,172225,1.3122167705150967,108344,0.8254946365782415,5847401,44.55251941429379,2875317,21.907616129755592,8722718,66.46013554404938
Rheinland-Pfalz,4093903.0,1231680,30.085715269756026,151381,3.697718289856892,404904,9.890415087997932,773086,18.883837746033553,49523,1.2096769268837098,49204,1.201884851692871,35444,0.8657752760629649,1823409,44.539623923673815,907257,22.1611748006731,2730666,66.70079872434691
Sachsen-Anhalt,2194782.0,676946,30.84342772995222,80960,3.688749042046089,190033,8.658399786402477,377632,17.205900175962807,44798,2.0411138782803944,22507,1.025477701202215,29084,1.3251429982567744,977023,44.515719556657565,474021,21.59763475370219,1451044,66.11335431035975
Thüringen,2133378.0,656989,30.795714589725776,110860,5.1964536992506725,160124,7.505655350341102,411851,19.305111424229555,31030,1.4545007963895755,27924,1.3089100946948924,17030,0.7982645363362705,945003,44.29608817565382,487835,22.866786851650296,1432838,67.16287502730411
Hamburg,1847253.0,527980,28.58189971812199,80488,4.3571725150805,173672,9.401635834398428,324009,17.540044595948686,41228,2.2318545429348338,9290,0.5029089139386971,19947,1.0798196024042186,802087,43.420527670005136,394474,21.354627655226434,1196561,64.77515532523157
Brandenburg,2521893.0,719059,28.512668856291683,89293,3.5407132657888343,240688,9.543941792930944,432096,17.133795922348806,50282,1.993819721931105,32194,1.27658072725528,30367,1.2041351476846955,1079407,42.80145906269615,544939,21.608331519219888,1624346,64.40979058191604
Sachsen,4071971.0,1142199,28.05027344251715,159538,3.9179552113706113,332178,8.157671063963864,848410,20.83536449547406,73881,1.8143793263753598,33551,0.8239498758709234,35270,0.8661653042224515,1669185,40.99206502207407,991112,24.33985900194279,2660297,65.33192402401687
