Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,AstraZeneca_EI,Impfquote_AstraZeneca_EI,BioNTech_ZI,Impfquote_BioNTech_ZI,Moderna_ZI,Impfquote_Moderna_ZI,AstraZeneca_ZI,Impfquote_AstraZeneca_ZI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Saarland,986887.0,194082,19.666081324406946,15157,1.5358394628767023,46047,4.665883733396022,73079,7.405001788451971,6358,0.6442480243432126,301,0.0304999457891329,255286,25.86780452067967,79738,8.079749758584317,335024,33.94755427926399
Bremen,681202.0,117196,17.204294761318963,10014,1.4700485318598595,47495,6.97223437394488,50732,7.447423818485559,3065,0.44993995907234563,213,0.03126825816718095,174705,25.646577667123704,54010,7.928632035725086,228715,33.57520970284879
Nordrhein-Westfalen,17947221.0,2860748,15.939782543492386,175433,0.9774939529635257,1326046,7.388586790121991,1205045,6.71438213191892,49735,0.27711811204642767,5566,0.03101315797025066,4362227,24.305863286577907,1260346,7.022513401935599,5622573,31.328376688513504
Hamburg,1847253.0,286503,15.509678425207593,25756,1.39428654331594,134546,7.283571876727227,104466,5.655208030518829,6910,0.3740689553623678,125,0.006766804547076118,446805,24.187536845250758,111501,6.036043790428273,558306,30.22358063567903
Bayern,13124737.0,2192728,16.706833820746276,178230,1.3579700682764158,802418,6.113783460956208,843893,6.429789793121188,56997,0.434271559117718,6166,0.04697998900854166,3173376,24.178587349978898,907056,6.911041341247448,4080432,31.089628691226345
Mecklenburg-Vorpommern,1608138.0,271917,16.908810064807874,25823,1.6057701515665945,90259,5.612640208738305,97578,6.067762841248698,7493,0.4659425994535295,306,0.01902821772758308,387999,24.127220425112768,105377,6.552733658429812,493376,30.679954083542583
Sachsen-Anhalt,2194782.0,349949,15.94459039667721,35972,1.6389782675454785,141057,6.426925316500682,127271,5.798799151806421,10720,0.4884311972669723,678,0.030891450722668582,526978,24.01049398072337,138669,6.318121799796062,665647,30.32861578051943
Niedersachsen,7993608.0,1151135,14.400693654229729,138033,1.7267922069733717,578124,7.23232863057583,499830,6.252871043964127,21842,0.27324332141380964,1325,0.016575744019471556,1867292,23.359814491778934,522997,6.542690109397409,2390289,29.90250460117634
Rheinland-Pfalz,4093903.0,650544,15.890557250623672,41170,1.005641804410119,264210,6.4537435303181345,268609,6.561196002934119,15255,0.3726272947844636,4715,0.11517126810283487,955924,23.349942585351926,288579,7.048994565821418,1244503,30.39893715117334
Schleswig-Holstein,2903773.0,467305,16.09302793296859,41228,1.419807953307645,162953,5.611767862019517,196106,6.7534893395592555,13723,0.4725920380139908,444,0.015290451423027903,671486,23.12460374829575,210273,7.241371828996275,881759,30.365975577292026
Baden-Württemberg,11100394.0,1618072,14.57670781775854,112422,1.0127748618652634,772222,6.956708023156656,730665,6.582333924363406,41339,0.37241020453868573,1263,0.011377974511535357,2502716,22.54619070278046,773267,6.966122103413627,3275983,29.512312806194085
Sachsen,4071971.0,636252,15.62516039529751,53305,1.3090712090041898,222818,5.47199378384571,311988,7.661842385419739,24538,0.6026074350725975,517,0.012696554076637579,912375,22.406225388147412,337043,8.277146374568973,1249418,30.683371762716387
Thüringen,2133378.0,349417,16.378578948503268,28854,1.3525029319698618,99387,4.6586680841369885,186828,8.757379142374207,19833,0.9296524104026572,494,0.023155765176166625,477658,22.389749964610118,207155,9.71018731795303,684813,32.09993728256315
Brandenburg,2521893.0,378062,14.991199071491138,43189,1.7125627455248895,141454,5.609040510441958,160144,6.350150462370925,15695,0.6223499569569367,435,0.017248947516805828,562705,22.312802327457984,176274,6.989749366844668,738979,29.302551694302654
Berlin,3669491.0,538714,14.680891709504124,51149,1.3938990448539048,219216,5.9740165597898995,280943,7.656184468091079,38631,1.0527618135594283,385,0.010491918361429419,809079,22.04880731414793,319959,8.719438200011936,1129038,30.768245514159865
Hessen,6288080.0,855118,13.599031818933602,63889,1.0160335110240328,434407,6.908420376331089,445724,7.088395821936108,20807,0.330895917354741,637,0.01013027824073485,1353414,21.523485706288724,467168,7.429422017531584,1820582,28.95290772382031
