Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,AstraZeneca_EI,Impfquote_AstraZeneca_EI,BioNTech_ZI,Impfquote_BioNTech_ZI,Moderna_ZI,Impfquote_Moderna_ZI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Berlin,3669491.0,175775,4.790173896052613,9533,0.2597907993233939,29438,0.8022366044772968,124120,3.38248547278083,3280,0.0893856940921779,214746,5.852201299853304,127400,3.4718711668730076,342146,9.32407246672631
Rheinland-Pfalz,4093903.0,193323,4.7222174047602,4543,0.11096989840746105,64654,1.5792753272366247,137895,3.3683015938579883,3731,0.09113552519441717,262520,6.412462630404287,141626,3.4594371190524056,404146,9.871899749456691
Mecklenburg-Vorpommern,1608138.0,80082,4.979796510001008,5175,0.32180074098118444,7644,0.47533234088119297,52436,3.2606654404037463,1187,0.07381207334196443,92901,5.776929591863385,53623,3.334477513745711,146524,9.111407105609096
Bremen,681202.0,32744,4.80679739636701,2544,0.37345750599675276,10172,1.4932428266505382,21254,3.120073047348657,1254,0.18408636498424844,45460,6.673497729014301,22508,3.3041594123329054,67968,9.977657141347207
Schleswig-Holstein,2903773.0,137758,4.744103619669994,5440,0.18734246788574727,32130,1.1064914509501949,94389,3.2505640075859925,1539,0.05300001067576563,175328,6.037937538505937,95928,3.303564018261758,271256,9.341501556767696
Thüringen,2133378.0,107820,5.053956682781954,8320,0.3899918345459642,15346,0.7193286890555729,68493,3.2105421542736448,1608,0.0753734218689796,131486,6.1632772063834915,70101,3.2859155761426244,201587,9.449192782526115
Bayern,13124737.0,676412,5.153718508797548,31291,0.23841239637792364,138176,1.0527906197282277,412501,3.1429277401901463,11127,0.08477884166364628,845879,6.444921524903699,423628,3.2277065818537927,1269507,9.672628106757491
Hamburg,1847253.0,86695,4.693184961670113,2519,0.13636464523267794,26264,1.4217868369952573,58164,3.148675357409082,1259,0.06815525539815066,115478,6.251336443898047,59423,3.2168306128072333,174901,9.46816705670528
Brandenburg,2521893.0,91590,3.631795639228151,4227,0.16761218655985802,33304,1.3205952829878191,75033,2.9752650092609008,2326,0.09223230327377094,129121,5.120003108775828,77359,3.0674973125346714,206480,8.1875004213105
Baden-Württemberg,11100394.0,493551,4.446247583644328,31631,0.28495384938588664,112992,1.0179098147327024,302254,2.7229123578856753,7384,0.06652016135643474,638174,5.749111247762917,309638,2.78943251924211,947812,8.538543767005027
Sachsen-Anhalt,2194782.0,90821,4.1380419558753445,6881,0.3135163310069064,21726,0.9898933014759551,58073,2.6459575484034406,1616,0.07362918048352865,119428,5.4414515883582055,59689,2.719586728886969,179117,8.161038317245175
Sachsen,4071971.0,221884,5.449056488860063,12161,0.29865143931526034,15921,0.3909900144180791,107608,2.6426514334213085,1428,0.0350690120337301,249966,6.138697942593403,109036,2.677720445455039,359002,8.816418388048442
Nordrhein-Westfalen,17947221.0,823355,4.5876461876744035,23004,0.12817583290471543,180253,1.0043504785504118,467251,2.6034727047713964,9221,0.051378427891426756,1026612,5.720172499129531,476472,2.654851132662823,1503084,8.375023631792354
Saarland,986887.0,49105,4.975746970017844,2136,0.21643815350693646,15303,1.550633456515285,24881,2.521159970695733,1101,0.11156292463068214,66544,6.742818580040065,25982,2.6327228953264155,92526,9.375541475366482
Hessen,6288080.0,297602,4.732796020406865,12196,0.19395427539089832,40288,0.6407043167389728,163424,2.5989491227846973,158,0.0025126906782356457,350086,5.567454612536736,163582,2.601461813462933,513668,8.16891642599967
Niedersachsen,7993608.0,372559,4.660711408415324,14512,0.18154505449854433,65068,0.8140003863086606,191098,2.3906351174588494,3137,0.03924385584081681,452139,5.656256849222529,194235,2.4298789732996666,646374,8.086135822522195
