Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,AstraZeneca_EI,Impfquote_AstraZeneca_EI,BioNTech_ZI,Impfquote_BioNTech_ZI,Moderna_ZI,Impfquote_Moderna_ZI,AstraZeneca_ZI,Impfquote_AstraZeneca_ZI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Thüringen,2133378.0,118795,5.568399036645171,8315,0.389757464453088,30313,1.4208921250711315,78674,3.6877665373881237,2678,0.12552862174448223,0,0.0,157423,7.379048626169389,81352,3.8132951591326054,238775,11.192343785301995
Berlin,3669491.0,205124,5.589985096025579,14965,0.40782222929556167,40195,1.095383528669235,133070,3.6263885100140594,4063,0.11072380338308502,0,0.0,260284,7.093190853990376,137133,3.7371123133971444,397417,10.83030316738752
Bayern,13124737.0,757376,5.770599441344996,41182,0.3137739064790403,226019,1.7220840310933467,465357,3.5456481908932727,11591,0.08831415059974154,14,0.00010666880410632227,1024577,7.806457378917384,476962,3.6340690102971203,1501539,11.440526389214503
Hamburg,1847253.0,95191,5.1531111331257815,5433,0.2941123928341164,39088,2.1160068490888904,64784,3.5070453262222334,1587,0.0859113505296784,0,0.0,139712,7.563230375048789,66371,3.592956676751912,206083,11.1561870518007
Bremen,681202.0,36553,5.365956060023311,2994,0.439517206349952,16191,2.3768280187081072,23095,3.390330621460301,1254,0.18408636498424844,0,0.0,55738,8.18230128508137,24349,3.5744169864445494,80087,11.756718271525921
Mecklenburg-Vorpommern,1608138.0,88602,5.509601787906262,6319,0.39293891444639706,14470,0.8997984003860365,55463,3.4488955549834652,1274,0.07922205681353217,8,0.0004974697445119759,109391,6.802339102738696,56745,3.5286150815415094,166136,10.330954184280204
Rheinland-Pfalz,4093903.0,211115,5.156814902551429,4543,0.11096989840746105,100367,2.45162135009061,139739,3.413344185243275,3848,0.09399343364999121,0,0.0,316025,7.7194061510495,143587,3.5073376188932666,459612,11.226743769942765
Schleswig-Holstein,2903773.0,157700,5.4308652914673425,6982,0.24044579242247932,50640,1.743937973112912,96747,3.331768702305587,1798,0.06191944067253191,5,0.00017218976827734124,215322,7.415249057002734,98550,3.393860332746396,313872,10.809109389749128
Baden-Württemberg,11100394.0,545118,4.910798661741196,35094,0.3161509402278874,206876,1.8636815954460717,346662,3.1229702297053596,12779,0.11512203981228054,0,0.0,787088,7.0906311974151555,359441,3.23809226951764,1146529,10.328723466932795
Brandenburg,2521893.0,104397,4.139628445774663,7080,0.28074149061835696,51137,2.0277228256710336,76215,3.022134563203118,3717,0.1473892825746374,1,3.965275291219731e-05,162614,6.448092762064054,79933,3.169563498530667,242547,9.617656260594721
Saarland,986887.0,56102,5.684744048710744,3045,0.30854596321564676,21686,2.197414698947296,29426,2.9816990192392847,1319,0.1336525863650043,0,0.0,80833,8.190704710873685,30745,3.1153516056042894,111578,11.306056316477976
Nordrhein-Westfalen,17947221.0,921309,5.133435421561923,28360,0.1580188932871557,291258,1.6228584915737094,544308,3.032826084885231,13632,0.07595604912872025,67,0.0003733168494442677,1240927,6.914312806422789,558007,3.1091554508633954,1798934,10.023468257286185
Hessen,6288080.0,344337,5.476027658681187,15823,0.251634839251409,89205,1.4186365313418405,192716,3.064782890802916,2690,0.04277935395223979,37,0.0005884149056627778,449365,7.146299029274436,195443,3.1081506596608186,644808,10.254449688935257
Sachsen,4071971.0,254908,6.260064229337586,12928,0.3174875263109683,28498,0.6998576365106727,123524,3.0335186571810064,1908,0.046856915238345266,0,0.0,296334,7.277409392159227,125432,3.0803755724193516,421766,10.35778496457858
Sachsen-Anhalt,2194782.0,102007,4.647705330187691,7229,0.32937211987340886,34242,1.5601549493298195,65011,2.962070948276412,1694,0.0771830641949861,0,0.0,143478,6.537232399390919,66705,3.0392540124713983,210183,9.576486411862318
Niedersachsen,7993608.0,415466,5.197477784750015,17995,0.22511736877765337,105979,1.3257968116525105,233428,2.9201832263978917,3920,0.04903918230666302,0,0.0,539440,6.74839196518018,237348,2.969222408704555,776788,9.717614373884734
