Bundesland,BioNTech_EI,Moderna_EI,AstraZeneca_EI,Summe_EI,BioNTech_ZI,Moderna_ZI,AstraZeneca_ZI,Janssen_ZI,Summe_ZI
Baden-Württemberg,2383950,217559,892312,3493821,874663,56822,21681,1161,954327
Bayern,3060862,269643,983975,4314480,1004452,82898,38794,1,1126145
Berlin,755573,63396,256722,1075691,341762,47798,2396,2829,394785
Brandenburg,493796,52078,175814,721688,206712,20410,8365,1,235488
Bremen,150510,12831,62199,225540,72321,5021,1212,1534,80088
Hamburg,402200,48509,143796,594505,140578,7985,1070,831,150464
Hessen,1311800,136339,548103,1996242,492272,24518,8881,43,525714
Mecklenburg-Vorpommern,407339,36092,115564,558995,125243,9016,1669,169,136097
Niedersachsen,1724799,187183,761339,2673321,577594,37156,10485,9437,634672
Nordrhein-Westfalen,4268969,295696,1538179,6102844,1403989,80029,19306,1448,1504772
Rheinland-Pfalz,903852,55401,316144,1275397,394975,28418,18691,0,442084
Saarland,279392,23425,55417,358234,85486,7018,2021,0,94525
Sachsen,835604,68910,259875,1164389,461422,31562,1940,38,494962
Sachsen-Anhalt,500471,46576,158262,705309,169931,20134,3432,0,193497
Schleswig-Holstein,638406,49914,190343,878663,277082,25447,5833,0,308362
Thüringen,466689,37494,122889,627072,266388,19857,1779,69,288093
