Bundesland,Summe_Impfungen,Summe_EI,BioNTech_EI,Moderna_EI,Summe_ZI
Baden-Württemberg,321814.0,245773,239884,5889,76041
Bayern,484846.0,340112,329572,10540,144734
Berlin,140168.0,103404,100486,2918,36764
Brandenburg,93555.0,76097,74889,1208,17458
Bremen,26633.0,20029,18772,1257,6604
Hamburg,63231.0,49270,48717,553,13961
Hessen,190364.0,138721,138721,0,51643
Mecklenburg-Vorpommern,75926.0,58003,56272,1731,17923
Niedersachsen,220200.0,159097,157025,2072,61103
Nordrhein-Westfalen,514191.0,379102,373805,5297,135089
Rheinland-Pfalz,172753.0,143381,139576,3805,29372
Saarland,33532.0,22888,21808,1080,10644
Sachsen,119455.0,95470,94232,1238,23985
Sachsen-Anhalt,76834.0,52824,52216,608,24010
Schleswig-Holstein,109776.0,92616,92053,563,17160
Thüringen,69932.0,56774,56774,0,13158
