RS,Bundesland,Impfungen kumulativ,Differenz zum Vortag,Impfungen pro 1.000 Einwohner
08,Baden-Württemberg,92868.0,6872.0,8.366189524443906
09,Bayern,183573.0,15658.0,13.986794554435644
11,Berlin,45998.0,2196.0,12.535253526987804
12,Brandenburg,33263.0,5694.0,13.18969520118419
04,Bremen,10134.0,1099.0,14.87664451954046
02,Hamburg,19422.0,1272.0,10.513990233064987
06,Hessen,65673.0,3502.0,10.444046513403137
13,Mecklenburg-Vorpommern,35355.0,2357.0,21.98505352152614
03,Niedersachsen,78050.0,6442.0,9.764051477130227
05,Nordrhein-Westfalen,176801.0,25600.0,9.85116302964119
07,Rheinland-Pfalz,64219.0,9154.0,15.686497701582084
10,Saarland,13301.0,1052.0,13.47773351964308
14,Sachsen,39332.0,4744.0,9.659204350915072
15,Sachsen-Anhalt,31723.0,2275.0,14.453827304944182
01,Schleswig-Holstein,52740.0,4677.0,18.16257675789395
16,Thüringen,19230.0,2060.0,9.013873772017899
