Bundesland,Summe_Impfungen,Summe_EI,BioNTech_EI,Moderna_EI,AstraZeneca_EI,Summe_ZI,BioNTech_ZI,Moderna_ZI
Baden-Württemberg,552335.0,371095,353109,16900,1086,181240,180776,464
Bayern,778069.0,509111,481831,12622,14658,268958,261237,7721
Berlin,225470.0,141437,130495,4424,6518,84033,84033,0
Brandenburg,146665.0,82975,77970,4114,891,63690,63689,1
Bremen,43124.0,26869,23991,1661,1217,16255,15087,1168
Hamburg,110222.0,71301,64935,1607,4759,38921,38521,400
Hessen,303845.0,207453,199794,4998,2661,96392,96247,145
Mecklenburg-Vorpommern,105008.0,66232,62322,1899,2011,38776,38222,554
Niedersachsen,382816.0,249974,230675,6507,12792,132842,131297,1545
Nordrhein-Westfalen,955390.0,650785,594715,16776,39294,304605,303702,903
Rheinland-Pfalz,278663.0,162362,151312,4515,6535,116301,113491,2810
Saarland,55961.0,37646,34057,1469,2120,18315,18196,119
Sachsen,209124.0,139917,132746,5890,1281,69207,69207,0
Sachsen-Anhalt,115584.0,73040,66847,1802,4391,42544,42088,456
Schleswig-Holstein,179125.0,113317,107322,1775,4220,65808,65808,0
Thüringen,131019.0,88278,82848,3278,2152,42741,42741,0
