Bundesland,Summe_Impfungen,Summe_EI,BioNTech_EI,Moderna_EI,AstraZeneca_EI,Summe_ZI,BioNTech_ZI,Moderna_ZI
Baden-Württemberg,815647.0,539877,452091,29834,57952,275770,270169,5601
Bayern,1109815.0,741284,621926,24678,94680,368531,358955,9576
Berlin,310159.0,190212,158664,6609,24939,119947,117175,2772
Brandenburg,184111.0,108655,86879,4173,17603,75456,74562,894
Bremen,58905.0,37600,29902,1931,5767,21305,20052,1253
Hamburg,156523.0,102636,81431,1805,19400,53887,53375,512
Hessen,438962.0,299290,265941,9309,24040,139672,139522,150
Mecklenburg-Vorpommern,130948.0,81006,73141,3269,4596,49942,48759,1183
Niedersachsen,549854.0,376731,324352,11458,40921,173123,171498,1625
Nordrhein-Westfalen,1311951.0,895128,752161,20057,122910,416823,410905,5918
Rheinland-Pfalz,359102.0,218951,180248,4536,34167,140151,136420,3731
Saarland,76827.0,53527,42287,1602,9638,23300,22592,708
Sachsen,316711.0,218717,198054,11084,9579,97994,97174,820
Sachsen-Anhalt,154274.0,101045,81984,4272,14789,53229,52468,761
Schleswig-Holstein,239131.0,148297,124115,4526,19656,90834,89394,1440
Thüringen,181444.0,121996,100450,7757,13789,59448,59447,1
