Bundesland,BioNTech_EI,Moderna_EI,AstraZeneca_EI,Summe_EI,BioNTech_ZI,Moderna_ZI,AstraZeneca_ZI,Janssen_ZI,Summe_ZI
Baden-Württemberg,3291260,417401,1116433,4825094,1821146,168184,140722,98151,2228203
Bayern,4037164,398571,1272479,5708214,2254364,210454,144918,99971,2709707
Berlin,1105308,166694,342392,1614394,627997,62890,24636,30916,746439
Brandenburg,706663,82761,239429,1028853,424799,48995,31141,27209,532144
Bremen,209381,19960,92029,321370,133397,11828,7172,11757,164154
Hamburg,524355,79843,172744,776942,306941,35385,8244,17860,368430
Hessen,1893827,225349,678933,2798109,935696,67985,96623,43755,1144059
Mecklenburg-Vorpommern,537752,61538,140604,739894,301467,25027,13597,14253,354344
Niedersachsen,2314250,219201,1039041,3572492,1234756,131846,62591,115372,1544565
Nordrhein-Westfalen,5718375,641491,2104624,8464490,3208166,198386,149908,185829,3742289
Rheinland-Pfalz,1215398,143562,403502,1762462,754352,48052,46956,30358,879718
Saarland,360307,34833,77125,472265,210005,15040,9381,7561,241987
Sachsen,1126414,158332,330243,1614989,827698,69012,28360,31582,956652
Sachsen-Anhalt,670871,79028,189348,939247,364108,43416,19258,26708,453490
Schleswig-Holstein,922595,91901,312297,1326793,537810,51289,36329,31468,656896
Thüringen,651049,108087,159620,918756,402269,28636,19910,14788,465603
