Bundesland,BioNTech_EI,Moderna_EI,AstraZeneca_EI,BioNTech_ZI,Moderna_ZI,AstraZeneca_ZI,Janssen_ZI,Unnamed: 15,Unnamed: 16,Summe_EI,Summe_ZI
Baden-Württemberg,4107267,506340,1160382,3084350,356747,293669,226512,,,6000501,3961278
Bayern,4715925,540214,1304862,3709376,418578,406867,243635,,,6804636,4778456
Berlin,1353473,218737,355189,981169,131873,96017,70313,,,1997712,1279372
Brandenburg,887694,115696,247080,623327,72377,79717,63015,,,1313485,838436
Bremen,286800,23425,95402,192267,18927,17115,20482,,,426109,248791
Hamburg,655662,86206,184419,496413,75979,31160,43923,,,970210,647475
Hessen,2282104,257651,709464,1688558,194004,182049,122328,,,3371547,2186939
Mecklenburg-Vorpommern,631588,71443,144186,493993,48325,39944,33477,,,880694,615739
Niedersachsen,2763730,344247,1104190,2182470,221033,169684,250043,,,4462210,2823230
Nordrhein-Westfalen,6793215,675043,2229993,5430353,575024,518296,495230,,,10193481,7018903
Rheinland-Pfalz,1565203,182304,426342,1108049,110669,124966,92281,,,2266130,1435965
Saarland,427360,39725,81930,347434,29976,20100,23132,,,572147,420642
Sachsen,1378970,174955,345415,1105226,156775,119424,61127,,,1960467,1442552
Sachsen-Anhalt,789043,102236,188941,583363,67324,59435,57302,,,1137522,767424
Schleswig-Holstein,1140936,129447,349771,824946,85948,93482,67862,,,1688016,1072238
Thüringen,778226,121647,167595,574099,63268,53856,31269,,,1098737,722492
