Bundesland,Summe_Impfungen,Summe_EI,BioNTech_EI,Moderna_EI,AstraZeneca_EI,Summe_ZI,BioNTech_ZI,Moderna_ZI,AstraZeneca_ZI
Baden-Württemberg,1553969.0,1080589,721048,46012,313529,473380,451401,21973,6
Bayern,1974514.0,1344543,925792,64901,353850,629971,610832,19079,60
Berlin,543356.0,371582,259717,35780,76085,171774,166446,5328,0
Brandenburg,348612.0,258338,165536,16329,76473,90274,86179,4094,1
Bremen,107632.0,76320,49296,3897,23127,31312,29457,1855,0
Hamburg,265937.0,182998,126887,6986,49125,82939,81336,1600,3
Hessen,892266.0,616264,433247,21091,161926,276002,267516,8425,61
Mecklenburg-Vorpommern,211466.0,143656,110628,8183,24845,67810,64891,2888,31
Niedersachsen,1108104.0,761064,517978,33818,209268,347040,337726,9314,0
Nordrhein-Westfalen,2358399.0,1639704,1138319,35544,465841,718695,704777,13640,278
Rheinland-Pfalz,616516.0,443982,292824,22337,128821,172534,168255,4232,47
Saarland,154580.0,115559,78257,6022,31280,39021,37560,1457,4
Sachsen,547324.0,342572,271474,17895,53203,204752,197271,7481,0
Sachsen-Anhalt,296886.0,212283,143948,13999,54336,84603,81259,3340,4
Schleswig-Holstein,424471.0,319301,218609,15586,85106,105170,102332,2806,32
Thüringen,342883.0,234541,157704,8982,67855,108342,101885,6457,0
