Bundesland,Summe_Impfungen,Summe_EI,BioNTech_EI,Moderna_EI,Summe_ZI
Baden-Württemberg,210862.0,180411,178720,1691,30451
Bayern,384311.0,290683,273601,17082,93628
Berlin,97855.0,78060,76302,1758,19795
Brandenburg,63024.0,61879,61879,0,1145
Bremen,18597.0,16475,15217,1258,2122
Hamburg,40597.0,36210,35900,310,4387
Hessen,133933.0,104288,104288,0,29645
Mecklenburg-Vorpommern,57008.0,51199,50137,1062,5809
Niedersachsen,143881.0,135010,133106,1904,8871
Nordrhein-Westfalen,346136.0,292154,292154,0,53982
Rheinland-Pfalz,134151.0,129595,125812,3783,4556
Saarland,22738.0,18072,17682,390,4666
Sachsen,80086.0,73723,73534,189,6363
Sachsen-Anhalt,56802.0,43795,43220,575,13007
Schleswig-Holstein,88331.0,85536,85227,309,2795
Thüringen,43377.0,41335,41335,0,2042
