Bundesland,Summe_Impfungen,Summe_EI,BioNTech_EI,Moderna_EI,AstraZeneca_EI,Summe_ZI,BioNTech_ZI,Moderna_ZI
Baden-Württemberg,626756.0,412902,385345,20034,7523,213854,212912,942
Bayern,872076.0,569132,523788,16319,29025,302944,294478,8466
Berlin,245846.0,150887,137234,4986,8667,94959,94959,0
Brandenburg,154623.0,85192,78412,4114,2666,69431,69430,1
Bremen,47719.0,29706,25767,1931,2008,18013,16760,1253
Hamburg,127218.0,82242,70986,1792,9464,44976,44569,407
Hessen,334886.0,226018,213580,6696,5742,108868,108722,146
Mecklenburg-Vorpommern,112081.0,68418,63768,2473,2177,43663,42834,829
Niedersachsen,428377.0,284515,257371,7632,19512,143862,142239,1623
Nordrhein-Westfalen,1038792.0,723039,641610,17591,63838,315753,311270,4483
Rheinland-Pfalz,303942.0,175309,160147,4537,10625,128633,125328,3305
Saarland,61622.0,41261,36060,1469,3732,20361,20242,119
Sachsen,243116.0,164736,153419,8097,3220,78380,78107,273
Sachsen-Anhalt,126572.0,80554,70058,3184,7312,46018,45466,552
Schleswig-Holstein,200719.0,123399,111534,3479,8386,77320,76107,1213
Thüringen,144484.0,95041,87510,4408,3123,49443,49443,0
