Bundesland,Summe_Impfungen,Summe_EI,BioNTech_EI,Moderna_EI,AstraZeneca_EI,Summe_ZI,BioNTech_ZI,Moderna_ZI
Baden-Württemberg,533825.0,361212,344456,16447,309,172613,172303,310
Bayern,752095.0,494480,469805,12583,12092,257615,250153,7462
Berlin,220234.0,139157,128616,4274,6267,81077,81077,0
Brandenburg,142954.0,81989,77875,4114,0,60965,60964,1
Bremen,41861.0,26078,23496,1520,1062,15783,14625,1158
Hamburg,107025.0,69666,63823,1607,4236,37359,36959,400
Hessen,293572.0,201494,195949,3612,1933,92078,91933,145
Mecklenburg-Vorpommern,101618.0,64738,61160,1730,1848,36880,36433,447
Niedersachsen,362123.0,234102,219610,5686,8806,128021,126645,1376
Nordrhein-Westfalen,929813.0,629227,578848,16255,34124,300586,300380,206
Rheinland-Pfalz,268429.0,155134,145409,4515,5210,113295,110485,2810
Saarland,53715.0,36043,33074,1462,1507,17672,17613,59
Sachsen,202616.0,135382,129018,5385,979,67234,67234,0
Sachsen-Anhalt,111836.0,70918,65566,1614,3738,40918,40493,425
Schleswig-Holstein,173859.0,110702,105787,1645,3270,63157,63157,0
Thüringen,126432.0,85742,80867,2723,2152,40690,40690,0
