Bundesland,Summe_Impfungen,Summe_EI,BioNTech_EI,Moderna_EI,AstraZeneca_EI,Summe_ZI,BioNTech_ZI,Moderna_ZI,AstraZeneca_ZI
Baden-Württemberg,1518372.0,1054875,708972,45047,300856,463497,442248,21243,6
Bayern,1924501.0,1308215,905706,62250,340259,616286,597705,18526,55
Berlin,530867.0,362711,256345,34078,72288,168156,162984,5172,0
Brandenburg,332742.0,243989,156647,15442,71900,88753,84666,4086,1
Bremen,104469.0,73883,47727,3716,22440,30586,28731,1855,0
Hamburg,260973.0,179265,123945,6986,48334,81708,80105,1600,3
Hessen,869147.0,601218,426469,20416,154333,267929,260172,7699,58
Mecklenburg-Vorpommern,203859.0,137984,107204,6980,23800,65875,63090,2754,31
Niedersachsen,1069640.0,736633,507755,31578,197300,333007,324700,8307,0
Nordrhein-Westfalen,2309065.0,1606409,1121301,34000,451108,702656,688761,13639,256
Rheinland-Pfalz,603406.0,433261,284321,20994,127946,170145,165977,4167,1
Saarland,150743.0,112486,76860,5728,29898,38257,36796,1457,4
Sachsen,536247.0,338399,270683,17733,49983,197848,190909,6939,0
Sachsen-Anhalt,286497.0,203881,139324,13428,51129,82616,79293,3319,4
Schleswig-Holstein,412523.0,308679,212597,14952,81130,103844,101114,2699,31
Thüringen,334495.0,228692,154743,8973,64976,105803,99947,5856,0
