Bundesland,Impfungen kumulativ,Differenz zum Vortag,Impfungen pro 1.000 Einwohner
Baden-Württemberg,27454.0,3390.0,2.473245544257258
Bayern,66258.0,8425.0,5.048329730340502
Berlin,17758.0,935.0,4.839363279539315
Brandenburg,3309.0,0.0,1.3121095938646088
Bremen,1903.0,66.0,2.793591328269735
Hamburg,4140.0,436.0,2.2411656659916104
Hessen,33405.0,3320.0,5.312432411801376
Mecklenburg-Vorpommern,11494.0,0.0,7.147396554275815
Niedersachsen,5394.0,432.0,0.6747891565360724
Nordrhein-Westfalen,53841.0,3539.0,2.999963058347585
Rheinland-Pfalz,8282.0,658.0,2.023008361458491
Saarland,4149.0,0.0,4.204128740169847
Sachsen,4866.0,523.0,1.194998687367862
Sachsen-Anhalt,13366.0,544.0,6.089898677864134
Schleswig-Holstein,9557.0,624.0,3.2912352308531005
Thüringen,810.0,0.0,0.37967955045941226
