Bundesland,BioNTech_EI,Moderna_EI,AstraZeneca_EI,BioNTech_ZI,Moderna_ZI,AstraZeneca_ZI,Janssen_ZI,Unnamed: 15,Unnamed: 16,Summe_EI,Summe_ZI
Baden-Württemberg,4011938,494547,1155083,2977416,328875,232600,217818,,,5879386,3756709
Bayern,4595359,509467,1298205,3554579,383148,361214,232758,,,6635789,4531699
Berlin,1327324,214844,354736,948375,115680,87249,68026,,,1964930,1219330
Brandenburg,876736,113848,246865,606079,69429,75213,61223,,,1298672,811944
Bremen,275742,23147,95329,185165,17697,12352,19635,,,413853,234849
Hamburg,630242,82953,183311,485439,67909,24889,42554,,,939060,620791
Hessen,2236936,248716,706062,1613042,179918,161425,116951,,,3308665,2071336
Mecklenburg-Vorpommern,622260,70845,144031,483198,44287,33734,32562,,,869698,593781
Niedersachsen,2708234,310688,1096535,2110390,215345,155601,244362,,,4359819,2725698
Nordrhein-Westfalen,6602788,668683,2220528,5246289,524831,400057,478118,,,9970117,6649295
Rheinland-Pfalz,1523049,181694,422711,1079051,103015,99802,89375,,,2216829,1371243
Saarland,419096,37332,81401,337924,29519,18362,22376,,,560205,408181
Sachsen,1348981,171889,342893,1074821,154288,87806,59613,,,1923376,1376528
Sachsen-Anhalt,774490,101363,188574,567055,64213,53186,56106,,,1120533,740560
Schleswig-Holstein,1122376,124959,347395,794842,79839,82321,66045,,,1660775,1023047
Thüringen,760555,121354,167373,558329,52014,51458,30561,,,1079843,692362
