Bundesland,Summe_Impfungen,Summe_EI,BioNTech_EI,Moderna_EI,Summe_ZI
Baden-Württemberg,295508.0,230919,225789,5130,64589
Bayern,440401.0,324861,315185,9676,115540
Berlin,130266.0,97440,94822,2618,32826
Brandenburg,86804.0,73844,73154,690,12960
Bremen,24656.0,19415,18158,1257,5241
Hamburg,57119.0,46374,45854,520,10745
Hessen,176896.0,130763,130763,0,46133
Mecklenburg-Vorpommern,71322.0,56289,54624,1665,15033
Niedersachsen,196370.0,151609,149537,2072,44761
Nordrhein-Westfalen,456593.0,357397,352532,4865,99196
Rheinland-Pfalz,159127.0,141500,137695,3805,17627
Saarland,30425.0,21589,20751,838,8836
Sachsen,105841.0,89519,88476,1043,16322
Sachsen-Anhalt,70505.0,50324,49749,575,20181
Schleswig-Holstein,103043.0,90151,89753,398,12892
Thüringen,63042.0,53362,53362,0,9680
