Bundesland,BioNTech_EI,Moderna_EI,AstraZeneca_EI,Summe_EI,BioNTech_ZI,Moderna_ZI,AstraZeneca_ZI,Summe_ZI
Baden-Württemberg,1618072,112422,772222,2502716,730665,41339,1263,773267
Bayern,2192728,178230,802418,3173376,843893,56997,6166,907056
Berlin,538714,51149,219216,809079,280943,38631,385,319959
Brandenburg,378062,43189,141454,562705,160144,15695,435,176274
Bremen,117196,10014,47495,174705,50732,3065,213,54010
Hamburg,286503,25756,134546,446805,104466,6910,125,111501
Hessen,855118,63889,434407,1353414,445724,20807,637,467168
Mecklenburg-Vorpommern,271917,25823,90259,387999,97578,7493,306,105377
Niedersachsen,1151135,138033,578124,1867292,499830,21842,1325,522997
Nordrhein-Westfalen,2860748,175433,1326046,4362227,1205045,49735,5566,1260346
Rheinland-Pfalz,650544,41170,264210,955924,268609,15255,4715,288579
Saarland,194082,15157,46047,255286,73079,6358,301,79738
Sachsen,636252,53305,222818,912375,311988,24538,517,337043
Sachsen-Anhalt,349949,35972,141057,526978,127271,10720,678,138669
Schleswig-Holstein,467305,41228,162953,671486,196106,13723,444,210273
Thüringen,349417,28854,99387,477658,186828,19833,494,207155
