Bundesland,BioNTech_EI,Moderna_EI,AstraZeneca_EI,BioNTech_ZI,Moderna_ZI,AstraZeneca_ZI,Janssen_ZI,Unnamed: 15,Unnamed: 16,Summe_EI,Summe_ZI
Baden-Württemberg,3747653,475739,1145762,2645192,270984,191071,189454,,,5558608,3296701
Bayern,4305625,443235,1284570,3135582,331339,276940,204360,,,6237790,3948221
Berlin,1256362,203564,352175,838138,90467,60871,60429,,,1872530,1049905
Brandenburg,836483,110378,245737,546182,60388,55445,54855,,,1247453,716870
Bremen,252843,22817,95048,169367,15456,10573,17255,,,387963,212651
Hamburg,584385,81853,179504,430238,58080,13944,37012,,,882754,539274
Hessen,2115094,236043,697394,1403047,142606,128699,101002,,,3149533,1775354
Mecklenburg-Vorpommern,593876,69678,143422,438708,36809,25756,29116,,,836092,530389
Niedersachsen,2547859,274470,1078314,1859632,194691,114710,219674,,,4120317,2388707
Nordrhein-Westfalen,6236372,659043,2189755,4677021,410557,269320,423877,,,9509047,5780775
Rheinland-Pfalz,1409068,178899,415783,983798,79792,66382,73979,,,2077729,1203951
Saarland,396435,36372,80296,303308,23594,14450,19082,,,532185,360434
Sachsen,1272980,164659,340599,985471,128003,68049,55586,,,1833824,1237109
Sachsen-Anhalt,728433,96552,186463,509557,55125,40554,51507,,,1062955,656743
Schleswig-Holstein,1057980,114945,339485,718471,69082,59320,59450,,,1571860,906323
Thüringen,717859,119401,166913,509223,38832,47094,28027,,,1032200,623176
