Bundesland,Summe_Impfungen,Summe_EI,BioNTech_EI,Moderna_EI,AstraZeneca_EI,Summe_ZI,BioNTech_ZI,Moderna_ZI,AstraZeneca_ZI
Baden-Württemberg,1183627,813088,557021,36354,219713,370539,356888,13649,2
Bayern,1548393,1059729,773124,43628,242977,488664,476805,11838,21
Berlin,407773,268888,209868,15950,43070,138885,134787,4098,0
Brandenburg,253167,172734,108246,7950,56538,80433,76364,4068,1
Bremen,82438,57609,37164,3037,17408,24829,23519,1310,0
Hamburg,211810,144087,96800,5915,41372,67723,66133,1590,0
Hessen,668297,467388,352609,16506,98273,200909,197697,3173,39
Mecklenburg-Vorpommern,172825,115342,90994,6321,18027,57483,56114,1359,10
Niedersachsen,808529,559283,419677,19655,119951,249246,245207,4039,0
Nordrhein-Westfalen,1716225,1201981,851201,28352,322428,514244,502393,11769,82
Rheinland-Pfalz,472894,329055,213540,4573,110942,143839,139954,3885,0
Saarland,115373,83608,57228,3217,23163,31765,30446,1319,0
Sachsen,433217,303146,258048,13189,31909,130071,128046,2025,0
Sachsen-Anhalt,219171,150775,104550,7927,38298,68396,66702,1694,0
Schleswig-Holstein,323156,224345,162209,7423,54713,98811,96821,1983,7
Thüringen,246375,162426,121656,8314,32456,83949,81271,2678,0
